FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86705
2021-02-13,1,4,105504
2021-02-14,1,4,110750
2021-02-15,1,8,122188
2021-02-16,1,29,129509
2021-02-17,1,32,133381
2021-02-18,1,32,140393
2021-02-19,1,33,170545
2021-02-20,1,36,196539
2021-02-21,1,37,201078
2021-02-22,1,39,230885
2021-02-23,1,39,258071
2021-02-24,1,63,280844
2021-02-25,1,63,296496
2021-02-26,1,63,311974
2021-02-27,89,111,318761
2021-02-28,89,111,319757
2021-03-01,89,118,329067
2021-03-02,89,119,338174
2021-03-03,89,146,356260
2021-03-04,89,149,388615
2021-03-05,89,152,425240
2021-03-06,89,158,444957
2021-03-07,89,177,447502
2021-03-08,89,14817,463022
2021-03-09,89,30504,474202
2021-03-10,89,39272,483141
2021-03-11,89,43023,493169
2021-03-12,89,46856,515163
2021-03-13,89,50120,546614
2021-03-14,89,50507,549599
2021-03-15,89,65543,581322
2021-03-16,89,85865,607514
2021-03-17,89,106678,632736
2021-03-18,89,131376,650345
2021-03-19,89,155294,667564
2021-03-20,89,172333,674928
2021-03-21,89,172961,676007
2021-03-22,89,179499,686624
2021-03-23,89,193848,696883
2021-03-24,89,207043,705561
2021-03-25,89,218667,711537
2021-03-26,89,233307,717924
2021-03-27,89,243066,722299
2021-03-28,89,244914,722717
2021-03-29,89,256078,728773
2021-03-30,90,274576,736470
2021-03-31,90,289050,746807
2021-04-01,91,292508,749911
2021-04-02,96,295186,751109
2021-04-03,100,300059,754976
2021-04-04,100,300510,755915
2021-04-05,100,304349,768208
2021-04-06,100,317446,784621
2021-04-07,100,332337,800158
2021-04-08,100,362862,814951
2021-04-09,100,380829,831358
2021-04-10,100,389237,835718
2021-04-11,100,389265,835780
2021-04-12,101,400984,837962
2021-04-13,103,420819,839934
2021-04-14,105,441531,842423
2021-04-15,108,463206,843963
2021-04-16,110,501808,846744
2021-04-17,114,543922,848635
2021-04-18,115,574777,848794
2021-04-19,115,584183,850235
2021-04-20,127,598085,852457
2021-04-21,127,611587,858696
2021-04-22,1091,619155,860792
2021-04-23,1757,645684,862480
2021-04-24,2916,671713,865264
2021-04-25,2916,686778,865825
2021-04-26,11465,693037,870637
2021-04-27,23680,699744,881919
2021-04-28,41043,720253,894854
2021-04-29,62339,742184,908900
2021-04-30,81861,803999,926338
2021-05-01,88522,860494,928867
2021-05-02,90511,905608,930594
2021-05-03,101725,954590,934276
2021-05-04,111067,968459,935364
2021-05-05,120433,980697,938527
2021-05-06,129364,1011443,939959
2021-05-07,137865,1050282,940652
2021-05-08,142261,1129225,940867
2021-05-09,142928,1187032,940869
2021-05-10,147059,1238288,941762
2021-05-11,152536,1287236,942439
2021-05-12,165119,1341877,943768
2021-05-13,177344,1409828,944738
2021-05-14,189889,1504029,945625
2021-05-15,197171,1570186,946334
2021-05-16,199791,1605503,946340
2021-05-17,206091,1658276,946606
2021-05-18,211074,1722078,947060
2021-05-19,216338,1795049,949283
2021-05-20,219919,1876255,951069
2021-05-21,226251,2030052,952512
2021-05-22,230589,2154802,954404
2021-05-23,232375,2238470,955148
2021-05-24,238189,2353365,955542
2021-05-25,242985,2447566,956982
2021-05-26,247205,2537266,958514
2021-05-27,250584,2649297,960025
2021-05-28,256892,2794274,960496
2021-05-29,259751,2921457,960891
2021-05-30,260410,2985235,960906
2021-05-31,261869,3094297,961541
2021-06-01,263342,3205229,961687
2021-06-02,265601,3316423,961819
2021-06-03,268215,3378274,961992
2021-06-04,270133,3412861,962235
2021-06-05,270664,3432632,962641
2021-06-06,270844,3434503,962656
2021-06-07,271927,3464374,962885
2021-06-08,293645,3659822,963024
2021-06-09,321726,3838064,963278
2021-06-10,362466,4027004,964051
2021-06-11,399953,4212333,965238
2021-06-12,424741,4351157,965371
2021-06-13,435221,4423881,965991
2021-06-14,458589,4508951,972026
2021-06-15,476719,4603431,989921
2021-06-16,491349,4694066,999187
2021-06-17,504612,4816860,1003734
2021-06-18,516817,4973573,1008781
2021-06-19,523844,5075467,1013480
2021-06-20,525113,5106183,1014541
2021-06-21,532460,5201303,1024570
2021-06-22,543837,5320151,1035261
2021-06-23,552527,5429541,1045331
2021-06-24,561155,5494701,1057252
2021-06-25,568790,5604638,1066462
2021-06-26,572769,5676940,1071876
2021-06-27,575652,5723065,1074037
2021-06-28,582126,5764469,1082257
2021-06-29,588480,5854551,1085471
2021-06-30,594554,6025514,1089353
2021-07-01,598267,6218274,1093166
2021-07-02,601487,6414455,1100366
2021-07-03,605193,6601024,1106597
2021-07-04,606640,6730733,1109922
2021-07-05,609816,6905023,1119793
2021-07-06,613846,7071753,1162156
2021-07-07,620480,7207429,1191388
2021-07-08,631191,7338522,1208124
2021-07-09,640517,7473624,1227028
2021-07-10,648498,7710557,1249450
2021-07-11,652496,7882986,1253156
2021-07-12,662706,7966816,1266286
2021-07-13,673549,8051197,1282911
2021-07-14,684905,8161529,1310337
2021-07-15,693973,8319886,1342856
2021-07-16,700651,8478392,1405505
2021-07-17,705391,8704923,1481692
2021-07-18,707686,8834470,1527976
2021-07-19,711765,8900387,1556011
2021-07-20,715471,8957323,1598426
2021-07-21,718724,9059265,1651799
2021-07-22,722653,9181421,1719194
2021-07-23,726521,9331934,1811657
2021-07-24,729484,9618789,1907770
2021-07-25,731211,9876985,1954313
2021-07-26,733840,9905461,2000940
2021-07-27,736844,10104924,2050485
2021-07-28,738626,10203527,2064665
2021-07-29,740514,10253441,2077433
