FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,4,54529
2021-02-12,1,6,86801
2021-02-13,1,6,105602
2021-02-14,1,6,110845
2021-02-15,1,10,122296
2021-02-16,1,31,129753
2021-02-17,1,34,133675
2021-02-18,1,34,141056
2021-02-19,1,35,171495
2021-02-20,1,38,197530
2021-02-21,1,39,202060
2021-02-22,1,41,232024
2021-02-23,1,41,259400
2021-02-24,1,65,282203
2021-02-25,1,65,298012
2021-02-26,1,66,313859
2021-02-27,89,114,320683
2021-02-28,89,114,321679
2021-03-01,89,122,331015
2021-03-02,89,123,340138
2021-03-03,89,150,358742
2021-03-04,89,155,391618
2021-03-05,89,158,428592
2021-03-06,89,164,448410
2021-03-07,89,183,450849
2021-03-08,89,14833,466936
2021-03-09,89,30525,478280
2021-03-10,89,39293,487332
2021-03-11,89,43045,497725
2021-03-12,89,46874,520197
2021-03-13,89,50137,551330
2021-03-14,89,50524,554319
2021-03-15,89,65566,585946
2021-03-16,89,85890,612169
2021-03-17,89,106704,637179
2021-03-18,89,131405,655017
2021-03-19,89,155319,672594
2021-03-20,89,172360,680028
2021-03-21,89,172988,681105
2021-03-22,89,179526,691737
2021-03-23,89,193878,702018
2021-03-24,89,207073,710712
2021-03-25,89,218696,716759
2021-03-26,89,233332,723246
2021-03-27,89,243091,727623
2021-03-28,89,244939,728041
2021-03-29,89,256314,734453
2021-03-30,90,274817,742145
2021-03-31,90,289279,752505
2021-04-01,91,292735,755583
2021-04-02,96,295412,756782
2021-04-03,100,300269,760653
2021-04-04,100,300668,761592
2021-04-05,100,304507,773995
2021-04-06,100,317556,790390
2021-04-07,100,332349,805937
2021-04-08,100,362862,820707
2021-04-09,100,380870,837147
2021-04-10,100,389246,841507
2021-04-11,100,389274,841569
2021-04-12,101,400992,843750
2021-04-13,103,420795,845722
2021-04-14,105,441477,848213
2021-04-15,108,463123,849753
2021-04-16,110,501729,852534
2021-04-17,115,543838,854423
2021-04-18,116,574656,854582
2021-04-19,116,584060,856024
2021-04-20,128,597957,858207
2021-04-21,128,611438,864455
2021-04-22,1091,619003,866549
2021-04-23,1757,645511,868237
2021-04-24,2916,671539,870963
2021-04-25,2916,686604,871522
2021-04-26,11466,692851,876379
2021-04-27,23682,699556,887254
2021-04-28,41045,720060,900532
2021-04-29,62341,741992,914565
2021-04-30,81863,803800,931994
2021-05-01,88523,860282,934523
2021-05-02,90512,905387,936250
2021-05-03,101726,954365,939926
2021-05-04,111069,968231,941018
2021-05-05,120435,980458,944181
2021-05-06,129365,1011193,945617
2021-05-07,137864,1049975,946297
2021-05-08,142260,1128905,946511
2021-05-09,142927,1186706,946513
2021-05-10,147057,1237955,947403
2021-05-11,152535,1286900,948080
2021-05-12,165118,1341524,949406
2021-05-13,177343,1409469,950371
2021-05-14,189887,1503659,951253
2021-05-15,197170,1569780,951938
2021-05-16,199790,1605096,951944
2021-05-17,206090,1657843,952205
2021-05-18,211073,1721660,952659
2021-05-19,216336,1794628,954882
2021-05-20,219907,1875832,956668
2021-05-21,226229,2029607,958104
2021-05-22,230558,2154347,959987
2021-05-23,232344,2237991,960731
2021-05-24,238157,2352867,961118
2021-05-25,242953,2447049,962556
2021-05-26,247173,2536733,964087
2021-05-27,250550,2648755,965598
2021-05-28,256857,2793726,966067
2021-05-29,259716,2920893,966462
2021-05-30,260375,2984655,966477
2021-05-31,261833,3093704,967105
