FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,47
2020-09-16,0,0,0,0,54
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,142
2020-09-26,0,0,0,0,156
2020-09-28,0,0,0,0,166
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,277
2020-10-05,0,0,0,0,297
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,461
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,534
2020-10-16,0,0,0,0,559
2020-10-17,0,0,0,0,606
2020-10-18,0,0,0,0,615
2020-10-19,0,0,0,0,647
2020-10-20,0,0,0,0,679
2020-10-21,0,0,0,0,713
2020-10-22,0,0,0,0,747
2020-10-23,0,0,0,0,780
2020-10-24,0,0,0,0,828
2020-10-25,0,0,0,0,832
2020-10-26,0,0,0,0,859
2020-10-27,0,0,0,0,908
2020-10-28,0,0,0,0,929
2020-10-29,0,0,0,0,960
2020-10-30,0,0,0,0,984
2020-10-31,0,0,0,0,1021
2020-11-02,0,0,0,0,1041
2020-11-03,0,0,0,0,1074
2020-11-04,0,0,0,0,1096
2020-11-05,0,0,0,0,1116
2020-11-06,0,0,0,0,1136
2020-11-07,0,0,0,0,1162
2020-11-08,0,0,0,0,1172
2020-11-09,0,0,0,0,1206
2020-11-10,0,0,0,0,1243
2020-11-11,0,0,0,0,1267
2020-11-12,0,0,0,0,1299
2020-11-13,0,1,0,0,1336
2020-11-14,0,5,0,0,1374
2020-11-15,0,7,0,0,1380
2020-11-16,0,23,0,0,1405
2020-11-17,0,42,0,0,1431
2020-11-18,0,59,0,0,1446
2020-11-19,0,78,0,0,1458
2020-11-20,2,93,0,0,1475
2020-11-21,5,110,0,0,1506
2020-11-22,5,118,0,0,1506
2020-11-23,9,127,0,0,1530
