FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54540
2021-02-12,0,4,86908
2021-02-13,0,5,105762
2021-02-14,0,75,111040
2021-02-15,0,79,122508
2021-02-16,0,99,130019
2021-02-17,0,102,133965
2021-02-18,0,102,141361
2021-02-19,0,103,171867
2021-02-20,0,106,197969
2021-02-21,0,106,202518
2021-02-22,0,109,232987
2021-02-23,0,109,260356
2021-02-24,0,133,283245
2021-02-25,0,133,299107
2021-02-26,0,133,315015
2021-02-27,88,181,321813
2021-02-28,88,181,322808
2021-03-01,88,189,332082
2021-03-02,88,191,341312
2021-03-03,88,219,359755
2021-03-04,88,223,392835
2021-03-05,88,226,429915
2021-03-06,88,233,450059
2021-03-07,88,252,452639
2021-03-08,88,14920,469036
2021-03-09,88,30616,480580
2021-03-10,88,39412,489757
2021-03-11,88,43187,500353
2021-03-12,88,47022,523170
2021-03-13,88,50288,555538
2021-03-14,88,50696,558539
2021-03-15,88,65807,591363
2021-03-16,88,86535,618146
2021-03-17,88,107373,644101
2021-03-18,88,132118,662192
2021-03-19,88,156074,679978
2021-03-20,88,173162,687455
2021-03-21,88,173793,688540
2021-03-22,88,180331,699380
2021-03-23,88,194733,709814
2021-03-24,88,207934,718608
2021-03-25,88,219566,724725
2021-03-26,88,234212,731373
2021-03-27,88,243978,735926
2021-03-28,88,245829,736349
2021-03-29,88,257218,742815
2021-03-30,89,275779,750709
2021-03-31,89,290323,761254
2021-04-01,90,293816,764388
2021-04-02,95,296499,765604
2021-04-03,99,301369,769570
2021-04-04,99,301854,770651
2021-04-05,99,305709,783244
2021-04-06,99,319214,799921
2021-04-07,99,334167,815673
2021-04-08,99,364905,830558
2021-04-09,99,383272,847125
2021-04-10,100,391790,851478
2021-04-11,100,391819,851545
2021-04-12,101,403602,853783
2021-04-13,103,423497,855774
2021-04-14,105,444245,858313
2021-04-15,107,465944,859922
2021-04-16,107,504597,862747
2021-04-17,111,546791,864652
2021-04-18,112,577678,864812
2021-04-19,112,587140,866272
2021-04-20,124,601109,868628
2021-04-21,124,614715,874929
2021-04-22,1088,622284,877107
2021-04-23,1754,648823,878828
2021-04-24,2914,674862,881692
2021-04-25,2914,689936,882254
2021-04-26,11461,696204,887178
2021-04-27,23679,702921,898707
2021-04-28,41042,723449,911993
2021-04-29,62333,745400,926218
2021-04-30,81850,807254,944025
2021-05-01,88511,863849,946560
2021-05-02,90501,908998,948289
2021-05-03,101723,958051,952009
2021-05-04,111063,971908,953110
2021-05-05,120430,984188,956295
2021-05-06,129360,1014961,957737
2021-05-07,137861,1053931,958436
2021-05-08,142259,1132999,958655
2021-05-09,142926,1190866,958663
2021-05-10,147056,1242199,959574
2021-05-11,152535,1291292,960257
2021-05-12,165090,1346194,961606
2021-05-13,177326,1414149,962591
2021-05-14,189874,1508657,963486
2021-05-15,197175,1575210,964194
2021-05-16,199812,1610562,964201
2021-05-17,206114,1663350,964472
2021-05-18,211107,1727198,964934
2021-05-19,216385,1800209,967166
2021-05-20,219947,1881435,968966
2021-05-21,226286,2035676,970433
2021-05-22,230625,2160591,972332
2021-05-23,232411,2244436,973073
2021-05-24,238226,2359441,973474
2021-05-25,243024,2453775,974914
2021-05-26,247243,2543471,976458
2021-05-27,250623,2655567,977994
2021-05-28,256933,2800655,978467
2021-05-29,259792,2927922,978865
2021-05-30,260452,2991795,978877
2021-05-31,261914,3101083,979964
2021-06-01,263383,3212152,980436
2021-06-02,265705,3323438,980978
2021-06-03,268337,3385166,981679
2021-06-04,270255,3419712,982339
2021-06-05,270784,3439518,982771
2021-06-06,270915,3441407,982786
2021-06-07,271998,3471294,983018
2021-06-08,293721,3666864,983176
2021-06-09,321805,3845271,983436
2021-06-10,362573,4034206,984214
2021-06-11,400070,4220687,985403
2021-06-12,424853,4359699,985541
2021-06-13,435337,4432499,986164
2021-06-14,458714,4517479,992206
2021-06-15,476860,4612150,1010129
2021-06-16,491493,4702883,1019407
2021-06-17,504782,4825791,1023959
2021-06-18,517008,4982672,1029021
2021-06-19,524076,5085135,1033727
2021-06-20,525349,5115911,1034788
2021-06-21,532696,5211174,1044833
2021-06-22,544081,5330243,1055537
2021-06-23,552771,5439765,1065632
2021-06-24,561403,5505219,1077569
2021-06-25,569054,5615351,1086903
2021-06-26,573060,5687810,1092325
2021-06-27,575940,5733976,1094458
2021-06-28,582475,5775441,1102693
