FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20419
2021-02-11,0,2,54536
2021-02-12,0,4,86904
2021-02-13,0,5,105761
2021-02-14,0,75,111037
2021-02-15,0,79,122506
2021-02-16,0,99,130019
2021-02-17,0,102,133966
2021-02-18,0,102,141365
2021-02-19,0,103,171874
2021-02-20,0,106,197977
2021-02-21,0,106,202527
2021-02-22,0,112,233001
2021-02-23,0,112,260372
2021-02-24,0,136,283261
2021-02-25,0,136,299124
2021-02-26,0,136,315034
2021-02-27,0,184,321835
2021-02-28,0,184,322830
2021-03-01,0,194,332107
2021-03-02,0,196,341344
2021-03-03,0,226,359786
2021-03-04,0,231,392880
2021-03-05,0,234,429965
2021-03-06,0,241,450110
2021-03-07,0,260,452692
2021-03-08,0,14936,469092
2021-03-09,0,30635,480639
2021-03-10,0,39434,489818
2021-03-11,0,43241,500415
2021-03-12,0,47076,523237
2021-03-13,0,50342,555639
2021-03-14,0,50750,558643
2021-03-15,0,65876,591518
2021-03-16,0,86635,618327
2021-03-17,0,107485,644290
2021-03-18,0,132235,662388
2021-03-19,0,156195,680176
2021-03-20,0,173290,687659
2021-03-21,0,173922,688744
2021-03-22,0,180460,699590
2021-03-23,0,194865,710031
2021-03-24,0,208069,718833
2021-03-25,0,219701,724966
2021-03-26,0,234350,731620
2021-03-27,0,244115,736183
2021-03-28,0,245967,736606
2021-03-29,0,257359,743079
2021-03-30,1,275970,750980
2021-03-31,1,290526,761539
2021-04-01,2,294060,764674
2021-04-02,7,296745,765895
2021-04-03,11,301624,769868
2021-04-04,11,302109,770955
2021-04-05,11,305970,783565
2021-04-06,11,319492,800257
2021-04-07,11,334473,816022
2021-04-08,11,365250,830918
2021-04-09,11,383643,847494
2021-04-10,12,392191,851852
2021-04-11,12,392220,851920
2021-04-12,13,404024,854172
2021-04-13,13,423925,856164
2021-04-14,15,444724,858706
2021-04-15,17,466437,860318
2021-04-16,17,505107,863144
2021-04-17,22,547345,865052
2021-04-18,23,578241,865211
2021-04-19,23,587722,866675
2021-04-20,35,601706,869035
2021-04-21,35,615350,875343
2021-04-22,999,622922,877526
2021-04-23,1665,649474,879248
2021-04-24,2826,675530,882115
2021-04-25,2836,690609,882678
2021-04-26,11382,696944,887621
2021-04-27,23602,703672,899154
2021-04-28,40973,724213,912467
2021-04-29,62256,746178,926721
2021-04-30,81774,808085,944559
2021-05-01,88443,864751,947094
2021-05-02,90433,909952,948826
2021-05-03,101655,959088,952559
2021-05-04,110996,972964,953661
2021-05-05,120364,985315,956855
2021-05-06,129294,1016130,958298
2021-05-07,137798,1055143,959009
2021-05-08,142197,1134284,959229
2021-05-09,142865,1192190,959237
2021-05-10,147002,1243551,960148
2021-05-11,152475,1292690,960833
2021-05-12,165030,1347643,962183
2021-05-13,177268,1416174,963168
2021-05-14,189820,1511488,964064
2021-05-15,197124,1578292,964775
2021-05-16,199761,1613703,964782
2021-05-17,206064,1666506,965054
2021-05-18,211059,1730384,965519
2021-05-19,216335,1803501,967753
2021-05-20,219897,1884772,969561
2021-05-21,226236,2039311,971033
2021-05-22,230579,2164424,972952
2021-05-23,232365,2248610,973695
2021-05-24,238181,2363804,974099
2021-05-25,242989,2458323,975541
2021-05-26,247208,2548061,977085
2021-05-27,250590,2660196,978624
2021-05-28,256905,2805358,979099
2021-05-29,259766,2932749,979499
2021-05-30,260426,2996761,979512
2021-05-31,261889,3106109,980605
2021-06-01,263360,3217239,981079
2021-06-02,265684,3328595,981622
2021-06-03,268316,3390420,982324
2021-06-04,270327,3425046,982986
2021-06-05,270856,3444896,983422
2021-06-06,270987,3446795,983441
2021-06-07,272071,3476700,983675
2021-06-08,293800,3672355,983837
2021-06-09,321891,3850901,984098
2021-06-10,362673,4039977,984877
2021-06-11,400196,4226591,986068
2021-06-12,424982,4365759,986209
2021-06-13,435467,4438605,986832
2021-06-14,458868,4523745,992875
2021-06-15,477022,4618500,1010853
2021-06-16,491659,4709279,1020133
