FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86822
2021-02-13,1,5,105619
2021-02-14,1,5,110786
2021-02-15,1,9,122299
2021-02-16,1,31,129768
2021-02-17,1,34,133689
2021-02-18,1,34,141074
2021-02-19,1,35,171517
2021-02-20,1,38,197545
2021-02-21,1,39,202075
2021-02-22,1,40,232030
2021-02-23,1,40,259399
2021-02-24,1,64,282203
2021-02-25,1,64,298010
2021-02-26,1,65,313856
2021-02-27,89,113,320680
2021-02-28,89,113,321676
2021-03-01,89,121,331010
2021-03-02,89,122,340129
2021-03-03,89,149,358733
2021-03-04,89,153,391526
2021-03-05,89,156,428494
2021-03-06,89,162,448286
2021-03-07,89,181,450724
2021-03-08,89,14829,466666
2021-03-09,89,30524,478030
2021-03-10,89,39288,487062
2021-03-11,89,43041,497352
2021-03-12,89,46869,519784
2021-03-13,89,50122,550885
2021-03-14,89,50432,553872
2021-03-15,89,65485,585086
2021-03-16,89,85801,611144
2021-03-17,89,106572,636090
2021-03-18,89,131268,653861
2021-03-19,89,155163,671427
2021-03-20,89,172204,678857
2021-03-21,89,172832,679933
2021-03-22,89,179346,690555
2021-03-23,89,193664,700836
2021-03-24,89,206855,709505
2021-03-25,89,218474,715526
2021-03-26,89,233110,722008
2021-03-27,89,242866,726365
2021-03-28,89,244709,726783
2021-03-29,89,256024,733193
2021-03-30,90,274505,740880
2021-03-31,90,288944,751227
2021-04-01,91,292398,754305
2021-04-02,96,295075,755503
2021-04-03,100,299930,759337
2021-04-04,100,300329,760274
2021-04-05,100,304155,772672
2021-04-06,100,317169,788903
2021-04-07,100,331955,804431
2021-04-08,100,362434,819200
2021-04-09,100,380440,835616
2021-04-10,100,388814,839977
2021-04-11,100,388842,840039
2021-04-12,101,400553,842216
2021-04-13,103,420352,844185
2021-04-14,105,441032,846671
2021-04-15,108,462665,848173
2021-04-16,111,501256,850951
2021-04-17,116,543367,852837
2021-04-18,117,574171,852996
2021-04-19,117,583575,854438
2021-04-20,128,597471,856484
2021-04-21,128,610918,862720
2021-04-22,1092,618483,864809
2021-04-23,1758,644979,866493
2021-04-24,2914,670996,869217
2021-04-25,2914,686052,869775
2021-04-26,11464,692299,874619
2021-04-27,23678,699005,885376
2021-04-28,41035,719417,898635
2021-04-29,62334,741322,912647
2021-04-30,81855,803090,929974
2021-05-01,88513,859550,932500
2021-05-02,90503,904443,934227
2021-05-03,101710,953344,937892
2021-05-04,111047,967159,938984
2021-05-05,120395,979379,942127
2021-05-06,129289,1010089,943536
2021-05-07,137761,1048890,944210
2021-05-08,142146,1127645,944423
2021-05-09,142810,1185397,944425
2021-05-10,146929,1236606,945311
2021-05-11,152401,1285129,945987
2021-05-12,164983,1339638,947302
2021-05-13,177199,1407472,948265
2021-05-14,189741,1501664,949147
2021-05-15,197014,1567813,949831
2021-05-16,199633,1603034,949837
2021-05-17,205931,1655649,950095
2021-05-18,210918,1719431,950549
2021-05-19,216179,1792327,952772
2021-05-20,219751,1873465,954558
2021-05-21,226076,2027076,955862
2021-05-22,230405,2151726,957742
2021-05-23,232188,2235035,958486
2021-05-24,238003,2349792,958869
2021-05-25,242799,2443798,960306
2021-05-26,247103,2533300,961836
2021-05-27,250478,2645352,963348
2021-05-28,256786,2790012,963725
2021-05-29,259643,2916938,964118
2021-05-30,260358,2980637,964133
2021-05-31,261816,3089614,964747
2021-06-01,263275,3200580,964888
2021-06-02,265527,3311698,965020
2021-06-03,268136,3373163,965184
2021-06-04,270053,3407638,965420
2021-06-05,270515,3427645,965825
2021-06-06,270672,3429500,965841
2021-06-07,271742,3459299,966056
2021-06-08,293447,3654656,966158
2021-06-09,321516,3832695,966362
2021-06-10,362196,4021636,967135
2021-06-11,399592,4206674,968317
2021-06-12,424302,4344722,968447
2021-06-13,434791,4417377,969067
2021-06-14,458035,4502270,975101
2021-06-15,476237,4596677,992967
2021-06-16,490794,4687103,1002228
2021-06-17,504054,4809707,1006759
2021-06-18,516230,4965686,1011777
2021-06-19,523229,5067266,1016449
2021-06-20,524460,5097924,1017507
2021-06-21,531799,5192770,1027442
2021-06-22,543131,5311089,1038066
2021-06-23,551788,5420042,1047999
2021-06-24,560384,5484954,1059901
2021-06-25,567964,5594072,1068981
2021-06-26,571855,5666089,1074378
2021-06-27,574756,5712086,1076522
2021-06-28,581222,5753305,1084645
2021-06-29,587388,5842894,1087849
2021-06-30,593404,6013030,1091665
2021-07-01,596837,6204750,1095372
2021-07-02,600040,6398642,1102405
2021-07-03,603694,6580438,1108544
2021-07-04,605131,6708285,1111723
2021-07-05,608208,6881093,1121460
2021-07-06,612094,7045604,1163336
2021-07-07,618626,7178880,1192131
2021-07-08,629174,7308460,1208475
2021-07-09,638361,7441383,1227015
2021-07-10,646137,7673568,1248799
2021-07-11,650113,7844194,1252283
2021-07-12,660076,7926969,1265075
2021-07-13,670671,8009488,1281326
2021-07-14,681819,8116794,1307623
2021-07-15,690440,8272687,1339303
2021-07-16,696695,8426616,1398632
2021-07-17,701240,8647156,1470089
2021-07-18,703484,8774217,1513921
2021-07-19,707232,8837829,1540784
2021-07-20,710474,8892678,1579433
2021-07-21,713534,8989233,1625772
2021-07-22,716657,9105474,1680941
2021-07-23,720092,9239454,1755219
2021-07-24,722471,9504680,1821786
2021-07-25,723778,9739582,1850010
2021-07-26,725399,9764458,1882559
2021-07-27,726474,9887911,1907398
