FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2271
2021-02-10,0,1,11741
2021-02-11,0,3,32094
2021-02-12,0,5,51186
2021-02-13,0,5,61513
2021-02-14,0,5,64608
2021-02-15,0,8,71042
2021-02-16,0,27,75248
2021-02-17,0,27,77341
2021-02-18,0,27,81615
2021-02-19,0,28,98782
2021-02-20,0,28,113463
2021-02-21,0,29,115803
2021-02-22,0,30,133947
2021-02-23,0,30,149789
2021-02-24,0,52,162757
2021-02-25,0,52,172381
2021-02-26,0,52,180904
2021-02-27,38,96,184777
2021-02-28,38,96,185095
2021-03-01,38,96,190267
2021-03-02,38,96,195432
2021-03-03,38,98,206331
2021-03-04,38,102,225610
2021-03-05,38,104,247440
2021-03-06,38,106,258459
2021-03-07,38,124,260034
2021-03-08,38,6638,269021
2021-03-09,38,14117,275266
2021-03-10,38,21109,280159
2021-03-11,38,24714,285608
2021-03-12,38,28236,298214
2021-03-13,38,31449,315803
2021-03-14,38,31759,317266
2021-03-15,38,37255,335790
2021-03-16,38,46825,350592
2021-03-17,38,58165,364798
2021-03-18,38,74344,375298
2021-03-19,38,89799,385071
2021-03-20,38,99805,389094
2021-03-21,38,100415,389436
2021-03-22,38,106455,395275
2021-03-23,38,114191,400759
2021-03-24,38,122560,405746
2021-03-25,38,128397,409112
2021-03-26,38,134958,412587
2021-03-27,38,142477,414789
2021-03-28,38,144274,414955
2021-03-29,38,150619,418950
2021-03-30,38,159800,422819
2021-03-31,38,169120,428156
2021-04-01,39,172300,429812
2021-04-02,44,174934,430391
2021-04-03,47,179386,432575
2021-04-04,47,179783,432965
2021-04-05,47,182857,439507
2021-04-06,47,190095,447193
2021-04-07,47,198845,454614
2021-04-08,47,215842,461499
2021-04-09,47,226516,468695
2021-04-10,48,234665,470489
2021-04-11,48,234691,470506
2021-04-12,49,240276,471458
2021-04-13,50,248169,472405
2021-04-14,53,256031,473744
2021-04-15,56,268576,474692
2021-04-16,59,295339,476166
2021-04-17,63,329835,477302
2021-04-18,64,358914,477373
2021-04-19,64,365520,478121
2021-04-20,75,375418,479261
2021-04-21,75,382451,482767
2021-04-22,991,386493,483877
2021-04-23,1618,406365,484685
2021-04-24,2674,428263,486358
2021-04-25,2674,442742,486691
2021-04-26,10912,448642,489155
2021-04-27,22532,455016,494304
2021-04-28,38907,474539,500782
2021-04-29,58867,495661,507353
2021-04-30,77176,553223,514963
2021-05-01,83454,605820,515389
2021-05-02,85292,648657,515432
2021-05-03,95315,693788,516592
2021-05-04,103118,706312,517006
2021-05-05,111606,715590,518333
2021-05-06,119653,743533,518882
2021-05-07,127404,777774,519221
2021-05-08,131455,853755,519304
2021-05-09,132045,910518,519305
2021-05-10,135933,960216,519779
2021-05-11,141134,1001834,520080
2021-05-12,153139,1048255,520927
2021-05-13,164626,1103468,521312
2021-05-14,176518,1184284,521696
2021-05-15,183364,1242957,522184
2021-05-16,185770,1275502,522188
2021-05-17,191668,1323996,522342
2021-05-18,196221,1382146,522607
2021-05-19,201029,1448173,523672
2021-05-20,204328,1523557,524443
2021-05-21,210181,1669090,525002
2021-05-22,214213,1786501,525193
2021-05-23,215892,1866043,525267
2021-05-24,221474,1974737,525408
2021-05-25,226076,2060755,525541
2021-05-26,230142,2141842,526005
2021-05-27,233314,2244586,526601
2021-05-28,239192,2376686,526753
2021-05-29,241858,2494111,526903
2021-05-30,242489,2553833,526913
2021-05-31,243856,2656871,527149
2021-06-01,245155,2760211,527234
2021-06-02,247224,2862868,527306
2021-06-03,249066,2919962,527382
2021-06-04,250466,2951201,527498
2021-06-05,250871,2969285,527546
2021-06-06,251014,2970986,527561
2021-06-07,252010,2998962,527646
2021-06-08,272552,3183100,527692
2021-06-09,299115,3350094,527795
2021-06-10,337455,3526907,528217
2021-06-11,372700,3698241,528823
2021-06-12,395803,3824654,528884
2021-06-13,405339,3891984,529464
2021-06-14,427107,3968682,533812
2021-06-15,443930,4051714,543627
2021-06-16,457315,4131614,548654
2021-06-17,469372,4243139,551262
2021-06-18,480251,4385678,554084
2021-06-19,486575,4477248,556932
2021-06-20,487703,4504766,557779
2021-06-21,494473,4588568,564852
2021-06-22,504841,4691189,571794
2021-06-23,512751,4785521,578046
2021-06-24,520615,4840887,585357
2021-06-25,527401,4937139,590822
2021-06-26,530902,5001520,593542
2021-06-27,533499,5044920,594586
2021-06-28,539406,5080335,598110
2021-06-29,545068,5161348,599764
2021-06-30,550570,5316771,601425
2021-07-01,553516,5492906,603531
2021-07-02,556423,5670399,608004
2021-07-03,559526,5831949,611679
2021-07-04,560726,5946794,614187
2021-07-05,563283,6101443,620673
2021-07-06,566758,6244393,647261
2021-07-07,572641,6358474,664904
2021-07-08,582219,6472573,674328
2021-07-09,590457,6589613,684418
2021-07-10,597284,6796477,696614
2021-07-11,600740,6948149,698309
2021-07-12,609352,7015865,706426
2021-07-13,618472,7081528,715794
2021-07-14,627163,7152777,732367
2021-07-15,633081,7245711,747554
