FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,44
2020-09-14,0,0,0,0,51
2020-09-15,0,0,0,0,56
2020-09-16,0,0,0,0,63
2020-09-17,0,0,0,0,75
2020-09-18,0,0,0,0,85
2020-09-19,0,0,0,0,103
2020-09-21,0,0,0,0,113
2020-09-22,0,0,0,0,121
2020-09-23,0,0,0,0,133
2020-09-24,0,0,0,0,141
2020-09-25,0,0,0,0,160
2020-09-26,0,0,0,0,174
2020-09-28,0,0,0,0,183
2020-09-29,0,0,0,0,191
2020-09-30,0,0,0,0,221
2020-10-01,0,0,0,0,238
2020-10-02,0,0,0,0,266
2020-10-03,0,0,0,0,302
2020-10-05,0,0,0,0,322
2020-10-06,0,0,0,0,359
2020-10-07,0,0,0,0,379
2020-10-08,0,0,0,0,406
2020-10-09,0,0,0,0,437
2020-10-10,0,0,0,0,463
2020-10-12,0,0,0,0,487
2020-10-13,0,0,0,0,520
2020-10-14,0,0,0,0,539
2020-10-15,0,0,0,0,564
2020-10-16,0,0,0,0,590
2020-10-17,0,0,0,0,640
2020-10-18,0,0,0,0,649
2020-10-19,0,0,0,0,683
2020-10-20,0,0,0,0,713
2020-10-21,0,0,0,0,747
2020-10-22,0,0,0,0,784
2020-10-23,0,0,0,0,815
2020-10-24,0,0,0,0,864
2020-10-25,0,0,0,0,868
2020-10-26,0,0,0,0,894
2020-10-27,0,0,0,0,943
2020-10-28,0,0,0,0,970
2020-10-29,0,0,0,0,1001
2020-10-30,0,0,0,0,1026
2020-10-31,0,0,0,0,1063
2020-11-02,0,0,0,0,1084
2020-11-03,0,0,0,0,1116
2020-11-04,0,0,0,0,1138
2020-11-05,0,0,0,0,1159
2020-11-06,0,0,0,0,1178
2020-11-07,0,0,0,0,1203
2020-11-08,0,0,0,0,1213
2020-11-09,0,0,0,0,1244
2020-11-10,0,0,0,0,1280
2020-11-11,0,0,0,0,1304
2020-11-12,0,0,0,0,1337
2020-11-13,0,0,0,0,1372
2020-11-14,0,0,0,0,1410
2020-11-15,0,0,0,0,1416
2020-11-16,0,0,0,0,1442
2020-11-17,0,0,0,0,1468
2020-11-18,0,0,0,0,1485
2020-11-19,0,0,0,0,1498
2020-11-20,2,0,0,0,1514
2020-11-21,5,0,0,0,1546
2020-11-23,9,0,0,0,1569
2020-11-24,11,0,0,0,1595
2020-11-25,21,0,0,0,1621
2020-11-26,22,0,0,0,1654
2020-11-27,27,0,0,0,1673
2020-11-28,31,0,0,0,1702
2020-11-29,31,0,0,0,1703
2020-11-30,31,0,0,0,1727
2020-12-01,36,0,0,0,1750
2020-12-02,40,0,0,0,1775
2020-12-03,41,0,0,0,1796
2020-12-04,45,0,0,0,1812
2020-12-05,45,1,0,0,1842
2020-12-07,46,1,0,0,1865
2020-12-09,48,2,0,0,1886
2020-12-10,51,2,0,0,1909
2020-12-11,55,2,0,0,1936
2020-12-12,58,2,0,0,1936
2020-12-14,60,2,0,0,1936
2020-12-15,71,2,0,0,1936
2020-12-16,75,2,0,0,1942
2020-12-17,84,2,0,0,1967
2020-12-18,91,2,0,0,2003
2020-12-19,100,2,0,0,2045
2020-12-20,101,2,0,0,2045
2020-12-21,113,2,0,0,2066
2020-12-22,128,2,0,0,2080
2020-12-23,141,2,0,0,2098
2020-12-24,148,2,0,0,2099
2020-12-26,169,2,0,0,2128
2020-12-28,192,2,0,0,2154
2020-12-29,202,2,0,0,2158
2020-12-30,207,2,0,0,2173
2021-01-02,208,2,0,0,2192
2021-01-04,218,2,0,0,2203
2021-01-05,220,2,0,0,2211
2021-01-06,221,2,0,0,2216
2021-01-07,223,2,0,0,2219
