FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1827
2021-01-15,94,0,1843
2021-01-16,94,1,1852
2021-01-17,97,1,1852
2021-01-18,100,1,1859
2021-01-19,101,1,1866
2021-01-20,103,1,1869
2021-01-21,104,1,1873
2021-01-22,105,1,1874
2021-01-23,107,1,1876
2021-01-24,112,1,1876
2021-01-25,115,1,1877
2021-01-26,118,1,1877
2021-01-27,121,1,1879
2021-01-28,124,1,1882
2021-01-29,128,1,1883
2021-01-30,128,1,1885
2021-02-01,128,1,1886
2021-02-02,128,1,1894
2021-02-03,128,1,1905
2021-02-04,128,1,1916
2021-02-05,128,1,1924
2021-02-06,128,1,1928
2021-02-07,128,6,1932
2021-02-08,128,12,1940
2021-02-09,128,16,5692
2021-02-10,128,22,22293
2021-02-11,128,32,56414
2021-02-12,128,41,88790
2021-02-13,128,85,107662
2021-02-14,128,158,112945
2021-02-15,131,164,124424
2021-02-16,131,185,131926
2021-02-17,131,189,135871
2021-02-18,131,193,143275
2021-02-19,131,199,173798
2021-02-20,131,210,199916
2021-02-21,131,211,204473
2021-02-22,131,219,234944
2021-02-23,131,233,262200
2021-02-24,131,261,285090
2021-02-25,131,273,300901
2021-02-26,131,277,316544
2021-02-27,131,335,323312
2021-02-28,131,350,324308
2021-03-01,132,360,333597
2021-03-02,132,372,342845
2021-03-03,132,406,361279
2021-03-04,132,425,394281
2021-03-05,132,429,431235
2021-03-06,132,439,451256
2021-03-07,132,460,453849
2021-03-08,132,15154,469821
2021-03-09,132,30865,481240
2021-03-10,132,39692,490414
2021-03-11,134,43543,501018
2021-03-12,134,47388,523665
2021-03-13,134,50674,556015
2021-03-14,134,51088,559026
2021-03-15,134,66219,591847
2021-03-16,134,86992,618675
2021-03-17,134,107873,644659
2021-03-18,134,132673,662701
2021-03-19,134,156651,680227
2021-03-20,134,173772,687664
2021-03-21,134,174407,688743
2021-03-22,135,180962,699647
2021-03-23,135,195442,710105
2021-03-24,135,208663,718961
2021-03-25,135,220316,725076
2021-03-26,136,234992,731803
2021-03-27,136,244774,736422
2021-03-28,136,246638,736856
2021-03-29,136,257871,743020
2021-03-30,137,276573,750938
2021-03-31,137,291211,761572
2021-04-01,139,294815,764713
2021-04-02,144,297528,765951
2021-04-03,148,302446,769941
2021-04-04,148,302949,771036
2021-04-05,148,306822,783672
2021-04-06,148,320370,800555
2021-04-07,149,335425,816378
2021-04-08,150,366271,831348
2021-04-09,151,384643,848034
2021-04-10,152,393283,852401
2021-04-11,152,393318,852471
2021-04-12,155,405185,854751
2021-04-13,156,425184,856760
2021-04-14,158,446036,859324
2021-04-15,160,467798,860953
2021-04-16,161,506507,863812
2021-04-17,166,548817,865749
2021-04-18,167,579762,865914
2021-04-19,167,589262,867395
2021-04-20,180,603286,869775
2021-04-21,180,617011,876134
2021-04-22,1144,624601,878337
2021-04-23,1810,651199,880077
2021-04-24,2974,677295,882964
2021-04-25,2984,692406,883535
2021-04-26,11535,698752,888515
2021-04-27,23762,705504,900080
2021-04-28,41146,726059,913516
2021-04-29,62446,748058,927859
2021-04-30,81985,810187,945834
2021-05-01,88671,867094,948383
2021-05-02,90665,912419,950118
2021-05-03,101890,961715,953912
2021-05-04,111234,975641,955038
2021-05-05,120615,988076,958269
2021-05-06,129560,1018981,959727
2021-05-07,138072,1058094,960452
2021-05-08,142470,1137349,960677
2021-05-09,143137,1195464,960692
2021-05-10,147288,1246969,961627
2021-05-11,152761,1296168,962318
2021-05-12,165335,1351336,963694
2021-05-13,177577,1419945,964709
2021-05-14,190149,1515391,965641
2021-05-15,197464,1582345,966375
2021-05-16,200111,1617874,966384
2021-05-17,206421,1670755,966659
2021-05-18,211416,1734744,967131
2021-05-19,216699,1807951,969379
2021-05-20,220268,1889309,971208
2021-05-21,226618,2044393,972701
2021-05-22,230969,2169864,974625
2021-05-23,232757,2255576,975372
2021-05-24,238578,2371145,975895
2021-05-25,243397,2466213,977487
2021-05-26,247622,2556350,979244
2021-05-27,251012,2668613,981045
2021-05-28,257349,2814072,981788
2021-05-29,260221,2942137,982399
2021-05-30,260888,3006912,982418
2021-05-31,262360,3116545,983769
2021-06-01,263844,3228126,984526
2021-06-02,266195,3339689,985379
2021-06-03,268839,3401768,986346
2021-06-04,270879,3436581,987253
2021-06-05,271423,3456774,987809
2021-06-06,271568,3458764,987840
2021-06-07,272664,3488872,988127
2021-06-08,294453,3685215,988349
2021-06-09,322607,3864239,988623
2021-06-10,363488,4053903,989432
2021-06-11,401095,4241268,990670
2021-06-12,425936,4381073,990857
2021-06-13,436450,4454311,991485
2021-06-14,459908,4539850,997604
2021-06-15,478100,4635300,1015667
2021-06-16,492780,4726551,1025096
2021-06-17,506086,4849798,1029875
2021-06-18,518345,5007345,1035185
2021-06-19,525428,5110180,1039994
2021-06-20,526707,5141346,1041076
2021-06-21,534094,5236936,1051239
2021-06-22,545566,5356722,1062110
2021-06-23,554302,5466915,1072270
2021-06-24,562984,5532641,1084269
2021-06-25,570675,5643283,1093682
2021-06-26,574718,5716303,1099167
2021-06-27,577614,5762656,1101321
2021-06-28,584176,5804422,1109600
2021-06-29,590543,5895990,1112829
2021-06-30,596716,6068760,1116766
2021-07-01,600446,6263273,1120641
2021-07-02,603730,6460997,1127929
2021-07-03,607460,6649044,1134241
2021-07-04,608912,6779998,1137611
2021-07-05,612131,6955382,1147521
2021-07-06,616135,7123231,1189999
2021-07-07,622851,7259676,1219332
2021-07-08,633637,7391624,1236165
2021-07-09,643040,7527661,1255251
2021-07-10,651075,7766118,1277863
2021-07-11,655091,7939737,1281651
2021-07-12,665366,8023965,1294911
2021-07-13,676308,8108778,1311660
2021-07-14,687682,8219590,1339305
2021-07-15,696797,8378525,1371973
2021-07-16,703623,8537703,1434932
2021-07-17,708386,8765772,1511693
2021-07-18,710668,8896011,1558198
2021-07-19,714775,8962306,1586515
2021-07-20,718476,9019640,1629155
2021-07-21,721774,9122383,1682886
2021-07-22,725762,9245204,1750675
2021-07-23,729659,9397055,1843656
2021-07-24,732607,9685943,1940495
2021-07-25,734352,9945941,1987172
2021-07-26,736984,9974556,2034081
2021-07-27,740009,10176731,2084402
2021-07-28,741885,10276770,2098732
2021-07-29,743802,10327319,2111603
2021-07-30,746430,10454149,2148612
2021-07-31,748397,10686584,2190608
2021-08-01,749251,10877427,2208545
2021-08-02,751225,11001937,2231472
2021-08-03,753696,11105351,2265807
2021-08-04,755854,11215210,2315836
2021-08-05,758503,11324448,2377023
2021-08-06,761001,11435709,2548966
2021-08-07,764330,11609979,2868769
2021-08-08,766879,11769363,3069911
2021-08-09,769689,11814431,3128102
2021-08-10,777163,11863676,3195994
2021-08-11,783132,11921412,3252512
2021-08-12,788258,11973201,3313835
2021-08-13,793485,12015857,3384187
2021-08-14,798012,12173046,3457532
2021-08-15,799686,12328760,3497508
2021-08-16,804633,12361750,3540121
2021-08-17,810876,12386419,3610362
2021-08-18,817947,12405479,3673973
2021-08-19,823257,12426257,3750229
2021-08-20,830895,12462291,3857898
2021-08-21,839726,12583907,4044736
2021-08-22,849459,12666685,4184336
2021-08-23,857452,12700647,4223576
2021-08-24,865890,12722585,4270673
2021-08-25,870195,12754232,4326412
2021-08-26,873186,12781539,4403226
2021-08-27,875793,12843767,4512299
2021-08-28,879427,12976424,4839596
2021-08-29,881572,13090049,5132712
2021-08-30,883998,13094859,5143492
2021-08-31,887117,13119437,5236056
2021-09-01,889409,13150609,5352130
2021-09-02,891243,13206297,5480836
2021-09-03,892728,13281891,5618708
2021-09-04,894227,13373108,5891630
2021-09-05,895791,13419243,6115715
2021-09-06,897448,13451982,6222891
2021-09-07,903858,13498748,6383389
2021-09-08,910613,13590382,6638939
