FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,59
2020-09-21,0,0,64
2020-09-22,0,0,68
2020-09-23,0,0,77
2020-09-24,0,0,84
2020-09-25,0,0,94
2020-09-26,0,0,105
2020-09-28,0,0,112
2020-09-29,0,0,117
2020-09-30,0,0,140
2020-10-01,0,0,156
2020-10-02,0,0,177
2020-10-03,0,0,195
2020-10-05,0,0,209
2020-10-06,0,0,241
2020-10-07,0,0,259
2020-10-08,0,0,281
2020-10-09,0,0,307
2020-10-10,0,0,324
2020-10-12,0,0,339
2020-10-13,0,0,363
2020-10-14,0,0,379
2020-10-15,0,0,398
2020-10-16,0,0,417
2020-10-17,0,0,451
2020-10-18,0,0,460
2020-10-19,0,0,486
2020-10-20,0,0,508
2020-10-21,0,0,538
2020-10-22,0,0,563
2020-10-23,0,0,588
2020-10-24,0,0,626
2020-10-25,0,0,630
2020-10-26,0,0,650
2020-10-27,0,0,691
2020-10-28,0,0,712
2020-10-29,0,0,736
2020-10-30,0,0,756
2020-10-31,0,0,781
2020-11-02,0,0,796
2020-11-03,0,0,821
2020-11-04,0,0,839
2020-11-05,0,0,853
2020-11-06,0,0,867
2020-11-07,0,0,888
2020-11-08,0,0,897
2020-11-09,0,0,920
2020-11-10,0,0,946
2020-11-11,0,0,965
2020-11-12,0,0,984
2020-11-13,0,0,1012
2020-11-14,0,0,1041
2020-11-15,0,0,1047
2020-11-16,0,0,1069
2020-11-17,0,0,1089
2020-11-18,0,0,1098
2020-11-19,0,0,1107
2020-11-20,1,0,1123
2020-11-21,2,0,1149
2020-11-23,4,0,1165
2020-11-24,6,0,1184
2020-11-25,9,0,1205
2020-11-26,9,0,1227
2020-11-27,11,0,1242
2020-11-28,11,0,1259
2020-11-30,11,0,1279
2020-12-01,11,0,1299
2020-12-02,13,0,1319
2020-12-03,13,0,1334
2020-12-04,14,0,1345
2020-12-05,14,0,1368
2020-12-07,15,0,1384
2020-12-09,16,0,1399
2020-12-10,17,0,1417
2020-12-11,19,0,1443
2020-12-14,20,0,1443
2020-12-15,22,0,1443
2020-12-16,23,0,1449
2020-12-17,26,0,1470
2020-12-18,26,0,1498
2020-12-19,29,0,1531
2020-12-20,30,0,1531
2020-12-21,32,0,1547
2020-12-22,35,0,1559
2020-12-23,37,0,1573
2020-12-24,38,0,1574
2020-12-26,48,0,1599
2020-12-28,50,0,1615
2020-12-29,54,0,1618
2020-12-30,55,0,1627
2021-01-02,56,0,1644
2021-01-04,58,0,1653
2021-01-05,60,0,1660
2021-01-06,60,0,1665
2021-01-07,61,0,1667
2021-01-08,62,0,1676
2021-01-09,64,0,1689
2021-01-10,64,0,1690
2021-01-11,64,0,1692
2021-01-12,64,0,1706
2021-01-13,65,0,1714
2021-01-14,66,0,1722
2021-01-15,68,0,1737
2021-01-16,68,1,1746
2021-01-17,71,1,1746
2021-01-18,73,1,1753
2021-01-19,74,1,1760
2021-01-20,76,1,1763
2021-01-21,77,1,1767
2021-01-22,77,1,1768
2021-01-23,78,1,1770
2021-01-24,83,1,1770
2021-01-25,85,1,1771
2021-01-26,86,1,1771
2021-01-27,87,1,1773
2021-01-28,89,1,1776
2021-01-29,90,1,1777
2021-01-30,90,1,1779
2021-02-01,90,1,1780
2021-02-02,90,1,1788
2021-02-03,90,1,1799
2021-02-04,90,1,1808
2021-02-05,90,1,1815
2021-02-06,90,1,1819
2021-02-07,90,1,1822
2021-02-08,90,2,1829
2021-02-09,90,2,5581
2021-02-10,90,2,22180
2021-02-11,90,6,56300
2021-02-12,90,8,88673
2021-02-13,90,9,107541
2021-02-14,90,79,112824
2021-02-15,90,83,124297
2021-02-16,90,103,131799
2021-02-17,90,106,135742
2021-02-18,90,106,143145
2021-02-19,90,107,173663
2021-02-20,90,111,199779
2021-02-21,90,111,204333
2021-02-22,90,116,234803
2021-02-23,90,117,262054
2021-02-24,90,141,284944
2021-02-25,90,141,300741
2021-02-26,90,141,316380
2021-02-27,90,190,323147
2021-02-28,90,190,324143
2021-03-01,90,201,333422
2021-03-02,90,206,342670
2021-03-03,90,238,361099
2021-03-04,90,250,394090
