FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,125
2020-09-24,0,0,0,0,133
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,250
2020-10-03,0,0,0,0,285
2020-10-05,0,0,0,0,306
2020-10-06,0,0,0,0,342
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,386
2020-10-09,0,0,0,0,417
2020-10-10,0,0,0,0,442
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,498
2020-10-14,0,0,0,0,517
2020-10-15,0,0,0,0,540
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,611
2020-10-18,0,0,0,0,620
2020-10-19,0,0,0,0,652
2020-10-20,0,0,0,0,681
2020-10-21,0,0,0,0,715
2020-10-22,0,0,0,0,748
2020-10-23,0,0,0,0,778
2020-10-24,0,0,0,0,826
2020-10-25,0,0,0,0,830
2020-10-26,0,0,0,0,856
2020-10-27,0,0,0,0,903
2020-10-28,0,0,0,0,930
2020-10-29,0,0,0,0,960
2020-10-30,0,0,0,0,985
2020-10-31,0,0,0,0,1021
2020-11-02,0,0,0,0,1039
2020-11-03,0,0,0,0,1072
2020-11-04,0,0,0,0,1093
2020-11-05,0,0,0,0,1114
2020-11-06,0,0,0,0,1134
2020-11-07,0,0,0,0,1160
2020-11-08,0,0,0,0,1170
2020-11-09,0,0,0,0,1202
2020-11-10,0,0,0,0,1237
2020-11-11,0,0,0,0,1261
2020-11-12,0,0,0,0,1292
2020-11-13,0,1,0,0,1330
2020-11-14,0,4,0,0,1366
2020-11-15,0,4,0,0,1372
2020-11-16,0,4,0,0,1397
2020-11-17,0,5,0,0,1421
2020-11-18,0,5,0,0,1435
2020-11-19,0,5,0,0,1446
2020-11-20,2,5,0,0,1463
2020-11-21,5,5,0,0,1496
2020-11-22,5,6,0,0,1496
2020-11-23,9,6,0,0,1519
2020-11-24,11,6,0,0,1545
2020-11-25,21,6,0,0,1570
2020-11-26,22,6,0,0,1601
2020-11-27,27,6,0,0,1619
2020-11-28,31,6,0,0,1645
2020-11-29,31,6,0,0,1646
2020-11-30,31,6,0,0,1671
2020-12-01,36,6,0,0,1693
2020-12-02,40,6,0,0,1716
2020-12-03,41,6,0,0,1738
2020-12-04,45,6,0,0,1753
2020-12-05,45,7,0,0,1783
2020-12-07,46,7,0,0,1806
2020-12-09,48,8,0,0,1828
2020-12-10,51,8,0,0,1851
2020-12-11,55,8,0,0,1878
2020-12-12,58,8,0,0,1878
