FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,532
2020-10-21,0,0,564
2020-10-22,0,0,589
2020-10-23,0,0,615
2020-10-24,0,0,654
2020-10-25,0,0,658
2020-10-26,0,0,679
2020-10-27,0,0,720
2020-10-28,0,0,741
2020-10-29,0,0,766
2020-10-30,0,0,787
2020-10-31,0,0,816
2020-11-02,0,0,831
2020-11-03,0,0,857
2020-11-04,0,0,875
2020-11-05,0,0,890
2020-11-06,0,0,908
2020-11-07,0,0,929
2020-11-08,0,0,938
2020-11-09,0,0,964
2020-11-10,0,0,991
2020-11-11,0,0,1013
2020-11-12,0,0,1034
2020-11-13,0,0,1062
2020-11-14,0,0,1093
2020-11-15,0,0,1099
2020-11-16,0,0,1123
2020-11-17,0,0,1144
2020-11-18,0,0,1154
2020-11-19,0,0,1164
2020-11-20,2,0,1180
2020-11-21,4,0,1208
2020-11-23,6,0,1225
2020-11-24,8,0,1245
2020-11-25,13,0,1266
2020-11-26,13,0,1290
2020-11-27,16,0,1307
2020-11-28,17,0,1324
2020-11-30,17,0,1345
2020-12-01,17,0,1365
2020-12-02,19,0,1386
2020-12-03,19,0,1403
2020-12-04,21,0,1416
2020-12-05,21,0,1441
2020-12-07,22,0,1458
2020-12-09,23,0,1476
2020-12-10,24,0,1495
2020-12-11,26,0,1522
2020-12-14,27,0,1522
2020-12-15,29,0,1522
2020-12-16,30,0,1528
2020-12-17,34,0,1549
2020-12-18,34,0,1579
2020-12-19,37,0,1613
2020-12-20,38,0,1613
2020-12-21,41,0,1630
2020-12-22,45,0,1643
2020-12-23,48,0,1657
2020-12-24,49,0,1658
2020-12-26,61,0,1684
2020-12-28,72,0,1701
2020-12-29,78,0,1704
2020-12-30,79,0,1714
2021-01-02,80,0,1732
2021-01-04,83,0,1741
2021-01-05,85,0,1748
2021-01-06,85,0,1753
2021-01-07,86,0,1755
2021-01-08,87,0,1764
2021-01-09,90,0,1778
2021-01-10,90,0,1779
2021-01-11,90,0,1781
2021-01-12,90,0,1795
2021-01-13,92,0,1803
2021-01-14,94,0,1811
2021-01-15,95,0,1826
2021-01-16,95,1,1835
2021-01-17,98,1,1835
2021-01-18,101,1,1842
2021-01-19,102,1,1849
2021-01-20,104,1,1852
2021-01-21,106,1,1856
2021-01-22,107,1,1857
2021-01-23,109,1,1859
2021-01-24,114,1,1859
2021-01-25,117,1,1860
2021-01-26,120,1,1860
2021-01-27,123,1,1862
2021-01-28,126,1,1865
2021-01-29,130,1,1866
2021-01-30,130,1,1868
2021-02-01,130,1,1869
2021-02-02,130,1,1877
2021-02-03,130,1,1888
2021-02-04,130,1,1897
2021-02-05,130,1,1904
2021-02-06,130,1,1908
2021-02-07,130,1,1912
2021-02-08,130,3,1919
2021-02-09,130,3,5671
2021-02-10,130,5,22272
2021-02-11,130,10,56392
2021-02-12,130,12,88766
2021-02-13,130,13,107635
2021-02-14,130,83,112919
2021-02-15,130,88,124394
2021-02-16,130,108,131897
2021-02-17,130,111,135842
2021-02-18,130,111,143246
2021-02-19,130,114,173765
2021-02-20,130,118,199882
2021-02-21,130,118,204437
2021-02-22,130,123,234907
2021-02-23,130,124,262160
2021-02-24,130,149,285051
2021-02-25,130,152,300851
2021-02-26,130,152,316491
2021-02-27,130,201,323259
2021-02-28,130,202,324255
2021-03-01,130,212,333541
2021-03-02,130,218,342789
2021-03-03,130,250,361220
2021-03-04,130,262,394216
2021-03-05,130,265,431165
2021-03-06,130,275,451186
2021-03-07,130,294,453779
2021-03-08,130,14980,469748
2021-03-09,130,30689,481168
2021-03-10,130,39505,490341
2021-03-11,130,43353,500944
2021-03-12,130,47195,523590
2021-03-13,130,50480,555932
2021-03-14,130,50894,558944
2021-03-15,130,66023,591754
2021-03-16,130,86799,618577
2021-03-17,130,107676,644560
2021-03-18,130,132466,662597
2021-03-19,130,156444,680123
2021-03-20,130,173563,687558
2021-03-21,130,174198,688638
2021-03-22,131,180751,699537
2021-03-23,131,195229,709993
2021-03-24,131,208447,718848
2021-03-25,131,220092,724962
2021-03-26,132,234760,731686
2021-03-27,132,244538,736304
2021-03-28,132,246400,736737
2021-03-29,132,257630,742899
2021-03-30,133,276315,750813
2021-03-31,133,290886,761442
2021-04-01,135,294480,764578
2021-04-02,140,297186,765815
2021-04-03,144,302101,769804
2021-04-04,144,302603,770899
2021-04-05,144,306473,783514
2021-04-06,144,320019,800386
2021-04-07,144,335072,816209
2021-04-08,145,365909,831174
2021-04-09,146,384278,847854
2021-04-10,147,392874,852220
2021-04-11,147,392907,852289
2021-04-12,150,404771,854568
2021-04-13,151,424770,856578
2021-04-14,153,445618,859140
2021-04-15,155,467377,860769
2021-04-16,156,506082,863627
2021-04-17,161,548387,865564
2021-04-18,162,579329,865729
2021-04-19,162,588830,867210
2021-04-20,175,602853,869590
2021-04-21,175,616571,875946
2021-04-22,1139,624156,878141
2021-04-23,1805,650748,879880
2021-04-24,2968,676844,882767
2021-04-25,2979,691948,883336
2021-04-26,11530,698294,888313
2021-04-27,23758,705045,899873
2021-04-28,41142,725597,913304
2021-04-29,62441,747588,927638
2021-04-30,81979,809618,945601
2021-05-01,88664,866538,948146
2021-05-02,90658,911829,949880
2021-05-03,101883,961119,953671
2021-05-04,111227,975038,954796
2021-05-05,120606,987466,958025
2021-05-06,129549,1018370,959480
2021-05-07,138061,1057477,960203
2021-05-08,142458,1136713,960427
2021-05-09,143125,1194738,960439
2021-05-10,147275,1246189,961372
2021-05-11,152748,1295381,962060
2021-05-12,165321,1350463,963435
2021-05-13,177561,1419068,964450
2021-05-14,190131,1514507,965382
2021-05-15,197446,1581455,966115
2021-05-16,200092,1616976,966124
2021-05-17,206402,1669852,966398
2021-05-18,211397,1733833,966870
2021-05-19,216679,1807035,969116
2021-05-20,220248,1888390,970944
2021-05-21,226596,2043321,972434
2021-05-22,230947,2168756,974355
2021-05-23,232734,2254443,975101
2021-05-24,238554,2369968,975623
2021-05-25,243374,2465007,977215
2021-05-26,247598,2555050,978970
2021-05-27,250987,2667310,980768
2021-05-28,257318,2812758,981507
2021-05-29,260189,2940702,982111
2021-05-30,260856,3005456,982130
2021-05-31,262328,3114999,983472
2021-06-01,263813,3226559,984224
2021-06-02,266154,3338106,985073
2021-06-03,268797,3400139,986037
2021-06-04,270837,3434937,986937
2021-06-05,271381,3455110,987491
2021-06-06,271525,3457097,987518
2021-06-07,272620,3487148,987801
2021-06-08,294405,3683424,988021
2021-06-09,322556,3862429,988295
2021-06-10,363435,4052028,989103
2021-06-11,401030,4239347,990336
2021-06-12,425867,4379102,990519
2021-06-13,436379,4452312,991146
2021-06-14,459830,4537824,997264
2021-06-15,478017,4633244,1015322
2021-06-16,492693,4724465,1024747
2021-06-17,505999,4847688,1029521
2021-06-18,518255,5005199,1034826
2021-06-19,525338,5108006,1039632
2021-06-20,526618,5139087,1040705
2021-06-21,534004,5234658,1050862
2021-06-22,545472,5354367,1061731
2021-06-23,554204,5464489,1071889
2021-06-24,562884,5530203,1083887
2021-06-25,570571,5640795,1093298
2021-06-26,574612,5713792,1098780
2021-06-27,577505,5760126,1100935
2021-06-28,584067,5801866,1109212
2021-06-29,590431,5893403,1112439
2021-06-30,596600,6066115,1116375
2021-07-01,600330,6260553,1120259
2021-07-02,603612,6458119,1127541
2021-07-03,607338,6646055,1133839
2021-07-04,608789,6776950,1137209
2021-07-05,612007,6952254,1147112
2021-07-06,616006,7120027,1189575
2021-07-07,622720,7256374,1218900
2021-07-08,633501,7388272,1235722
2021-07-09,642897,7524313,1254800
2021-07-10,650929,7762670,1277402
2021-07-11,654943,7936141,1281178
2021-07-12,665214,8020353,1294427
2021-07-13,676149,8105142,1311174
2021-07-14,687518,8215927,1338816
2021-07-15,696630,8374818,1371465
2021-07-16,703450,8533946,1434399
2021-07-17,708213,8761924,1511145
2021-07-18,710494,8892071,1557645
2021-07-19,714592,8958336,1585956
2021-07-20,718289,9015650,1628579
2021-07-21,721575,9118339,1682293
2021-07-22,725560,9241083,1750064
2021-07-23,729454,9392832,1843032
2021-07-24,732402,9681520,1939847
2021-07-25,734144,9941392,1986506
2021-07-26,736776,9969997,2033415
2021-07-27,739799,10172074,2083675
2021-07-28,741674,10272024,2097989
2021-07-29,743590,10322544,2110850
2021-07-30,746217,10449285,2147786
2021-07-31,748180,10681577,2189781
2021-08-01,749033,10872318,2207722
2021-08-02,751006,10996768,2230590
2021-08-03,753472,11100119,2264887
2021-08-04,755625,11209936,2314883
2021-08-05,758269,11319088,2376010
2021-08-06,760758,11430290,2547854
2021-08-07,764083,11604446,2867540
2021-08-08,766627,11763701,3068527
2021-08-09,769434,11808737,3126672
2021-08-10,776873,11857893,3194513
2021-08-11,782817,11915556,3251002
2021-08-12,787923,11967284,3312278
2021-08-13,793143,12009813,3382551
2021-08-14,797658,12166900,3455836
2021-08-15,799324,12322468,3495723
2021-08-16,804264,12355416,3538265
2021-08-17,810507,12380054,3608469
2021-08-18,817564,12399081,3672008
2021-08-19,822871,12419820,3748210
2021-08-20,830508,12455818,3855779
2021-08-21,839336,12577332,4042498
2021-08-22,849055,12660084,4182027
2021-08-23,857043,12694020,4221232
2021-08-24,865474,12715942,4268265
2021-08-25,869777,12747565,4323940
2021-08-26,872766,12774858,4400682
2021-08-27,875373,12837040,4509673
2021-08-28,879004,12969640,4836719
2021-08-29,881149,13083193,5129543
2021-08-30,883576,13087998,5140308
2021-08-31,886692,13112534,5232821
2021-09-01,888862,13143165,5347266
2021-09-02,890686,13198512,5475769
2021-09-03,892170,13273932,5613498
2021-09-04,893667,13365052,5886272
2021-09-05,895189,13411134,6110151
2021-09-06,896842,13443836,6217239
2021-09-07,903250,13490572,6377637
2021-09-08,910005,13582114,6632940
