FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,319
2020-10-10,0,0,338
2020-10-12,0,0,355
2020-10-13,0,0,381
2020-10-14,0,0,397
2020-10-15,0,0,417
2020-10-16,0,0,436
2020-10-17,0,0,471
2020-10-18,0,0,480
2020-10-19,0,0,507
2020-10-20,0,0,529
2020-10-21,0,0,561
2020-10-22,0,0,586
2020-10-23,0,0,612
2020-10-24,0,0,651
2020-10-25,0,0,655
2020-10-26,0,0,675
2020-10-27,0,0,716
2020-10-28,0,0,737
2020-10-29,0,0,762
2020-10-30,0,0,782
2020-10-31,0,0,810
2020-11-02,0,0,825
2020-11-03,0,0,851
2020-11-04,0,0,869
2020-11-05,0,0,883
2020-11-06,0,0,900
2020-11-07,0,0,921
2020-11-08,0,0,930
2020-11-09,0,0,955
2020-11-10,0,0,981
2020-11-11,0,0,1002
2020-11-12,0,0,1023
2020-11-13,0,0,1051
2020-11-14,0,0,1080
2020-11-15,0,0,1086
2020-11-16,0,0,1109
2020-11-17,0,0,1129
2020-11-18,0,0,1139
2020-11-19,0,0,1149
2020-11-20,2,0,1165
2020-11-21,3,0,1192
2020-11-23,5,0,1208
2020-11-24,7,0,1228
2020-11-25,11,0,1249
2020-11-26,11,0,1272
2020-11-27,14,0,1289
2020-11-28,14,0,1306
2020-11-30,14,0,1326
2020-12-01,14,0,1346
2020-12-02,16,0,1366
2020-12-03,16,0,1382
2020-12-04,17,0,1394
2020-12-05,17,0,1417
2020-12-07,18,0,1434
2020-12-09,19,0,1452
2020-12-10,20,0,1471
2020-12-11,22,0,1498
2020-12-14,23,0,1498
2020-12-15,25,0,1498
2020-12-16,26,0,1504
2020-12-17,30,0,1525
2020-12-18,30,0,1554
2020-12-19,33,0,1588
2020-12-20,34,0,1588
2020-12-21,36,0,1605
2020-12-22,39,0,1617
2020-12-23,42,0,1631
2020-12-24,43,0,1632
2020-12-26,53,0,1658
2020-12-28,60,0,1674
2020-12-29,64,0,1677
2020-12-30,65,0,1687
2021-01-02,66,0,1705
2021-01-04,68,0,1714
2021-01-05,70,0,1721
2021-01-06,70,0,1726
2021-01-07,71,0,1728
2021-01-08,72,0,1737
2021-01-09,74,0,1751
2021-01-10,74,0,1752
2021-01-11,74,0,1754
2021-01-12,74,0,1768
2021-01-13,76,0,1776
2021-01-14,77,0,1784
2021-01-15,79,0,1799
2021-01-16,79,1,1808
2021-01-17,82,1,1808
2021-01-18,84,1,1815
2021-01-19,85,1,1822
2021-01-20,87,1,1825
2021-01-21,89,1,1829
2021-01-22,89,1,1830
2021-01-23,90,1,1832
2021-01-24,95,1,1832
2021-01-25,97,1,1833
2021-01-26,100,1,1833
2021-01-27,101,1,1835
2021-01-28,103,1,1838
2021-01-29,106,1,1839
2021-01-30,106,1,1841
2021-02-01,106,1,1842
2021-02-02,106,1,1850
2021-02-03,106,1,1861
2021-02-04,106,1,1870
2021-02-05,106,1,1877
2021-02-06,106,1,1881
2021-02-07,106,1,1884
2021-02-08,106,2,1891
2021-02-09,106,2,5643
2021-02-10,106,2,22242
2021-02-11,106,6,56364
2021-02-12,106,8,88736
2021-02-13,106,9,107604
2021-02-14,106,79,112888
2021-02-15,106,83,124361
2021-02-16,106,103,131864
2021-02-17,106,106,135808
2021-02-18,106,106,143211
2021-02-19,106,107,173729
2021-02-20,106,111,199846
2021-02-21,106,111,204400
2021-02-22,106,116,234870
2021-02-23,106,117,262122
2021-02-24,106,141,285012
2021-02-25,106,141,300811
2021-02-26,106,141,316449
2021-02-27,106,190,323217
2021-02-28,106,190,324213
2021-03-01,106,201,333497
2021-03-02,106,207,342745
2021-03-03,106,239,361175
2021-03-04,106,251,394167
2021-03-05,106,254,431114
2021-03-06,106,264,451133
2021-03-07,106,283,453725
2021-03-08,106,14969,469693
2021-03-09,106,30679,481113
2021-03-10,106,39495,490284
2021-03-11,106,43341,500886
2021-03-12,106,47183,523533
2021-03-13,106,50467,555874
2021-03-14,106,50881,558886
2021-03-15,106,66009,591691
2021-03-16,106,86785,618509
2021-03-17,106,107656,644497
2021-03-18,106,132442,662530
2021-03-19,106,156418,680053
2021-03-20,106,173534,687486
2021-03-21,106,174169,688578
2021-03-22,107,180722,699468
2021-03-23,107,195195,709914
2021-03-24,107,208411,718764
2021-03-25,107,220052,724878
2021-03-26,108,234717,731601
2021-03-27,108,244494,736215
2021-03-28,108,246356,736648
2021-03-29,108,257584,742809
2021-03-30,109,276266,750721
2021-03-31,109,290835,761339
2021-04-01,111,294426,764475
2021-04-02,116,297131,765712
2021-04-03,120,302045,769700
2021-04-04,120,302547,770792
2021-04-05,120,306418,783401
2021-04-06,120,319963,800269
2021-04-07,120,335015,816083
2021-04-08,120,365848,831050
2021-04-09,120,384218,847727
2021-04-10,121,392808,852093
2021-04-11,121,392840,852162
2021-04-12,124,404698,854441
2021-04-13,125,424691,856449
2021-04-14,127,445534,859010
2021-04-15,129,467285,860638
2021-04-16,130,505986,863496
2021-04-17,135,548282,865433
2021-04-18,136,579219,865597
2021-04-19,136,588717,867077
2021-04-20,149,602729,869457
2021-04-21,149,616439,875809
2021-04-22,1113,624021,878001
2021-04-23,1779,650611,879740
2021-04-24,2941,676707,882627
2021-04-25,2951,691810,883196
2021-04-26,11502,698156,888170
2021-04-27,23730,704908,899726
2021-04-28,41112,725460,913144
2021-04-29,62409,747447,927475
2021-04-30,81945,809457,945432
2021-05-01,88627,866354,947972
2021-05-02,90621,911639,949706
2021-05-03,101846,960919,953496
2021-05-04,111193,974837,954621
2021-05-05,120572,987262,957846
2021-05-06,129513,1018164,959300
2021-05-07,138024,1057261,960021
2021-05-08,142421,1136488,960244
2021-05-09,143088,1194500,960256
2021-05-10,147234,1245938,961188
2021-05-11,152708,1295120,961876
2021-05-12,165282,1350190,963249
2021-05-13,177519,1418790,964264
2021-05-14,190089,1514219,965196
2021-05-15,197402,1581160,965928
2021-05-16,200048,1616672,965937
2021-05-17,206358,1669544,966211
2021-05-18,211352,1733519,966683
2021-05-19,216633,1806712,968929
2021-05-20,220201,1888066,970755
2021-05-21,226548,2042966,972245
2021-05-22,230899,2168408,974166
2021-05-23,232686,2253787,974913
2021-05-24,238506,2369382,975435
2021-05-25,243325,2464399,977026
2021-05-26,247549,2554397,978779
2021-05-27,250936,2666649,980575
2021-05-28,257266,2812076,981312
2021-05-29,260137,2940001,981910
2021-05-30,260803,3004727,981928
2021-05-31,262275,3114248,983269
2021-06-01,263757,3225781,984014
2021-06-02,266090,3337312,984859
2021-06-03,268733,3399328,985816
2021-06-04,270770,3434111,986713
2021-06-05,271313,3454263,987257
2021-06-06,271457,3456242,987284
2021-06-07,272552,3486241,987565
2021-06-08,294336,3682472,987782
2021-06-09,322484,3861437,988056
2021-06-10,363356,4050977,988863
2021-06-11,400942,4238246,990096
2021-06-12,425775,4377953,990276
2021-06-13,436284,4451128,990903
2021-06-14,459728,4536601,997021
2021-06-15,477909,4631961,1015075
2021-06-16,492573,4723108,1024499
2021-06-17,505878,4846307,1029270
2021-06-18,518128,5003758,1034573
2021-06-19,525209,5106548,1039377
2021-06-20,526488,5137617,1040450
2021-06-21,533870,5233167,1050607
2021-06-22,545327,5352846,1061471
2021-06-23,554054,5462910,1071628
2021-06-24,562730,5528595,1083625
2021-06-25,570407,5639139,1093034
2021-06-26,574446,5712092,1098511
2021-06-27,577339,5758412,1100664
2021-06-28,583900,5800123,1108938
2021-06-29,590262,5891585,1112164
2021-06-30,596431,6064204,1116096
2021-07-01,600158,6258589,1119974
2021-07-02,603439,6456033,1127250
2021-07-03,607162,6643848,1133537
2021-07-04,608613,6774671,1136899
2021-07-05,611829,6949864,1146796
2021-07-06,615826,7117333,1189247
2021-07-07,622539,7253609,1218557
2021-07-08,633314,7385427,1235370
2021-07-09,642699,7521413,1254432
2021-07-10,650725,7759549,1277013
2021-07-11,654729,7932799,1280786
2021-07-12,664995,8016969,1294027
2021-07-13,675924,8101703,1310767
2021-07-14,687292,8212433,1338403
2021-07-15,696398,8371262,1371038
2021-07-16,703202,8530320,1433956
2021-07-17,707966,8758139,1510666
2021-07-18,710246,8888199,1557139
2021-07-19,714342,8954429,1585434
2021-07-20,718038,9011701,1628019
2021-07-21,721323,9114334,1681714
2021-07-22,725305,9236989,1749478
2021-07-23,729199,9388663,1842416
2021-07-24,732142,9677076,1939197
2021-07-25,733882,9936864,1985834
2021-07-26,736514,9965454,2032719
2021-07-27,739534,10167325,2082889
2021-07-28,741408,10267187,2097191
2021-07-29,743323,10317640,2110042
2021-07-30,745949,10444286,2146894
2021-07-31,747904,10676383,2188853
2021-08-01,748757,10866933,2206763
2021-08-02,750728,10991288,2229602
2021-08-03,753187,11094555,2263874
2021-08-04,755335,11204241,2313794
2021-08-05,757974,11313149,2374675
2021-08-06,760460,11424151,2546275
2021-08-07,763778,11598144,2865737
2021-08-08,766319,11757215,3066602
2021-08-09,769120,11802192,3124736
2021-08-10,776515,11851296,3192530
2021-08-11,782417,11908782,3248993
2021-08-12,787492,11960407,3310234
2021-08-13,792690,12002828,3380467
2021-08-14,797200,12159779,3453620
2021-08-15,798865,12315194,3493472
2021-08-16,803786,12348085,3535979
2021-08-17,810026,12372696,3606117
2021-08-18,817077,12391702,3669606
2021-08-19,822376,12412405,3745725
2021-08-20,830008,12448316,3853197
2021-08-21,838826,12569731,4039790
2021-08-22,848539,12652442,4179244
2021-08-23,856520,12686336,4218409
2021-08-24,864946,12708213,4265365
2021-08-25,869235,12739802,4320952
2021-08-26,872223,12767029,4397563
2021-08-27,874824,12829074,4506460
2021-08-28,878449,12961552,4833135
2021-08-29,880593,13074953,5125584
2021-08-30,883020,13079724,5136336
2021-08-31,886131,13104163,5228737
2021-09-01,888295,13133409,5343010
2021-09-02,890116,13187954,5471284
2021-09-03,891595,13263080,5608767
2021-09-04,893090,13354088,5881043
2021-09-05,894611,13400116,6104647
2021-09-06,896261,13432678,6211548
2021-09-07,902663,13479270,6371652
2021-09-08,909404,13570660,6626673
