FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83108
2021-02-21,0,28,84761
2021-02-22,0,29,98841
2021-02-23,0,29,110708
2021-02-24,0,51,120126
2021-02-25,0,51,127106
2021-02-26,0,51,133278
2021-02-27,31,95,136086
2021-02-28,31,95,136261
2021-03-01,31,95,140082
2021-03-02,31,95,143990
2021-03-03,31,97,152023
2021-03-04,31,100,166267
2021-03-05,31,102,181999
2021-03-06,31,104,189994
2021-03-07,31,122,191205
2021-03-08,31,5656,197645
2021-03-09,31,12406,202438
2021-03-10,31,18970,206094
2021-03-11,31,22535,210217
2021-03-12,31,25535,219907
2021-03-13,31,28702,233418
2021-03-14,31,29005,234470
2021-03-15,31,33665,248861
2021-03-16,31,41451,260064
2021-03-17,31,51695,270379
2021-03-18,31,67195,277940
2021-03-19,31,82100,285061
2021-03-20,31,91782,287976
2021-03-21,31,92383,288171
2021-03-22,31,98208,292406
2021-03-23,31,104842,296423
2021-03-24,31,112415,300247
2021-03-25,31,117782,302703
2021-03-26,31,123614,305166
2021-03-27,31,130774,306781
2021-03-28,31,132528,306895
2021-03-29,31,138068,309763
2021-03-30,31,146408,312697
2021-03-31,31,155064,316686
2021-04-01,32,158225,318008
2021-04-02,37,160812,318421
2021-04-03,40,164757,320127
2021-04-04,40,165146,320389
2021-04-05,40,168105,325338
2021-04-06,40,174263,330878
2021-04-07,40,182345,336070
2021-04-08,40,198071,340795
2021-04-09,40,208142,345763
2021-04-10,41,216127,347124
2021-04-11,41,216151,347131
2021-04-12,42,221411,347789
2021-04-13,43,228806,348465
2021-04-14,45,235997,349473
2021-04-15,48,247430,350110
2021-04-16,51,272152,351098
2021-04-17,55,305250,351971
2021-04-18,56,333813,352019
2021-04-19,56,339829,352572
2021-04-20,67,349003,353401
2021-04-21,67,355373,355824
2021-04-22,978,358668,356685
2021-04-23,1600,376966,357292
2021-04-24,2617,398116,358622
2021-04-25,2617,412247,358908
2021-04-26,10787,417926,360664
2021-04-27,21727,424125,364395
2021-04-28,36910,438658,369337
2021-04-29,55428,458011,374018
2021-04-30,72847,514221,379077
2021-05-01,78881,565628,379270
2021-05-02,80578,607559,379283
2021-05-03,88865,651619,379938
2021-05-04,95557,663849,380218
2021-05-05,102710,672735,381276
2021-05-06,109186,698581,381659
2021-05-07,115885,728386,381904
2021-05-08,119511,802447,381968
2021-05-09,120094,858282,381969
2021-05-10,123741,906913,382313
2021-05-11,128616,947344,382481
2021-05-12,140134,992497,383152
2021-05-13,151278,1046025,383388
2021-05-14,162625,1124448,383633
2021-05-15,169236,1181675,384056
2021-05-16,171534,1213415,384060
2021-05-17,175980,1249391,384179
2021-05-18,179706,1301982,384382
2021-05-19,183238,1361422,385223
2021-05-20,186173,1431139,385763
2021-05-21,191659,1566686,386168
2021-05-22,195405,1678129,386301
2021-05-23,197053,1755887,386343
2021-05-24,202497,1859848,386439
2021-05-25,207018,1939682,386526
2021-05-26,210686,2016431,386866
2021-05-27,213600,2113926,387279
2021-05-28,218803,2237171,387390
2021-05-29,221114,2351058,387497
2021-05-30,221705,2409387,387505
2021-05-31,222899,2509933,387663
2021-06-01,224054,2610366,387713
2021-06-02,225979,2710285,387765
2021-06-03,227734,2766143,387817
2021-06-04,229030,2796652,387895
2021-06-05,229369,2814122,387925
2021-06-06,229512,2815806,387931
2021-06-07,230480,2842011,387987
2021-06-08,248825,3004697,388014
2021-06-09,273312,3154813,388085
2021-06-10,309508,3323658,388393
2021-06-11,342952,3482518,388876
2021-06-12,365092,3601954,388920
2021-06-13,374035,3667621,389496
2021-06-14,393209,3739938,393416
2021-06-15,407791,3816785,401021
2021-06-16,419429,3893686,405513
2021-06-17,429886,3999155,407812
2021-06-18,439174,4134760,410128
2021-06-19,444753,4223579,412487
2021-06-20,445821,4250298,413255
2021-06-21,452191,4331456,417606
2021-06-22,461447,4430525,421958
2021-06-23,468340,4521420,425251
2021-06-24,475439,4574940,429875
2021-06-25,481411,4668672,432695
2021-06-26,484530,4731744,434034
2021-06-27,486872,4774094,434767
2021-06-28,492183,4807366,436673
2021-06-29,497566,4883950,437705
2021-06-30,502679,5028096,438713
2021-07-01,505449,5195998,439658
2021-07-02,508019,5365407,441702
2021-07-03,510684,5525125,443508
2021-07-04,511802,5640790,445588
2021-07-05,514123,5793434,451161
2021-07-06,517319,5933875,467727
2021-07-07,522988,6045955,479954
2021-07-08,532314,6155245,487316
2021-07-09,540138,6257261,494774
2021-07-10,546611,6450979,503559
2021-07-11,549913,6590264,505231
2021-07-12,558147,6653965,510916
2021-07-13,566928,6718742,517748
2021-07-14,576147,6799806,532142
2021-07-15,582922,6917745,550030
2021-07-16,587380,7034002,583787
2021-07-17,590082,7206812,618925
2021-07-18,591123,7308176,637876
2021-07-19,592977,7344376,642274
