FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,125
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,208
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,253
2020-10-03,0,0,0,0,288
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,345
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,389
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,448
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,505
2020-10-14,0,0,0,0,524
2020-10-15,0,0,0,0,549
2020-10-16,0,0,0,0,576
2020-10-17,0,0,0,0,629
2020-10-18,0,0,0,0,638
2020-10-19,0,0,0,0,670
2020-10-20,0,0,0,0,701
2020-10-21,0,0,0,0,735
2020-10-22,0,0,0,0,769
2020-10-23,0,0,0,0,800
2020-10-24,0,0,0,0,849
2020-10-25,0,0,0,0,853
2020-10-26,0,0,0,0,880
2020-10-27,0,0,0,0,928
2020-10-28,0,0,0,0,955
2020-10-29,0,0,0,0,985
2020-10-30,0,0,0,0,1010
2020-10-31,0,0,0,0,1047
2020-11-02,0,0,0,0,1066
2020-11-03,0,0,0,0,1099
2020-11-04,0,0,0,0,1121
2020-11-05,0,0,0,0,1144
2020-11-06,0,0,0,0,1164
2020-11-07,0,0,0,0,1190
2020-11-08,0,0,0,0,1200
2020-11-09,0,0,0,0,1233
2020-11-10,0,0,0,0,1267
2020-11-11,0,0,0,0,1291
2020-11-12,0,0,0,0,1324
2020-11-13,0,0,0,0,1361
2020-11-14,0,0,0,0,1398
2020-11-15,0,0,0,0,1404
