FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,58
2020-09-21,0,1,63
2020-09-22,0,1,67
2020-09-23,0,1,76
2020-09-24,0,1,83
2020-09-25,0,1,93
2020-09-26,0,1,104
2020-09-28,0,1,111
2020-09-29,0,1,116
2020-09-30,0,1,139
2020-10-01,0,1,155
2020-10-02,0,1,176
2020-10-03,0,1,194
2020-10-05,0,1,208
2020-10-06,0,1,240
2020-10-07,0,1,258
2020-10-08,0,1,280
2020-10-09,0,1,306
2020-10-10,0,1,323
2020-10-12,0,1,337
2020-10-13,0,1,361
2020-10-14,0,1,377
2020-10-15,0,1,395
2020-10-16,0,1,414
2020-10-17,0,1,448
2020-10-18,0,1,454
2020-10-19,0,1,480
2020-10-20,0,1,501
2020-10-21,0,1,531
2020-10-22,0,1,554
2020-10-23,0,1,579
2020-10-24,0,1,616
2020-10-25,0,1,620
2020-10-26,0,1,640
2020-10-27,0,1,677
2020-10-28,0,1,698
2020-10-29,0,1,722
2020-10-30,0,1,742
2020-10-31,0,1,767
2020-11-02,0,1,781
2020-11-03,0,1,806
2020-11-04,0,1,823
2020-11-05,0,1,837
2020-11-06,0,1,851
2020-11-07,1,1,872
2020-11-08,1,1,878
2020-11-09,1,1,901
2020-11-10,1,1,925
2020-11-11,1,1,944
2020-11-12,1,1,961
2020-11-13,1,1,989
2020-11-14,1,1,1017
2020-11-15,1,1,1023
2020-11-16,1,1,1045
2020-11-17,1,1,1062
2020-11-18,1,1,1071
2020-11-19,1,1,1080
2020-11-20,2,1,1096
2020-11-21,3,1,1122
2020-11-23,5,1,1138
2020-11-24,7,1,1157
2020-11-25,10,1,1177
2020-11-26,10,1,1198
2020-11-27,12,1,1213
2020-11-28,12,1,1229
2020-11-30,12,1,1249
2020-12-01,12,1,1268
2020-12-02,14,1,1288
2020-12-03,14,1,1303
2020-12-04,15,1,1312
2020-12-05,15,1,1335
2020-12-07,16,1,1351
2020-12-09,17,1,1366
2020-12-10,18,1,1382
2020-12-11,20,1,1406
2020-12-14,21,1,1406
2020-12-15,23,1,1406
2020-12-16,24,1,1412
2020-12-17,27,1,1433
2020-12-18,27,1,1460
2020-12-19,30,1,1491
2020-12-20,31,1,1491
2020-12-21,33,1,1507
2020-12-22,36,1,1519
2020-12-23,38,1,1533
2020-12-24,39,1,1534
2020-12-26,49,1,1557
2020-12-28,51,1,1572
2020-12-29,55,1,1574
2020-12-30,56,1,1583
