FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54575
2021-02-12,0,0,86880
2021-02-13,0,0,105709
2021-02-14,0,0,110883
2021-02-15,0,0,122393
2021-02-16,0,0,129836
2021-02-17,0,0,133755
2021-02-18,0,0,141088
2021-02-19,0,0,171199
2021-02-20,0,0,197105
2021-02-21,0,0,201623
2021-02-22,0,0,230438
2021-02-23,0,0,257248
2021-02-24,0,0,279589
2021-02-25,0,0,295182
2021-02-26,0,0,310911
2021-02-27,0,0,317770
2021-02-28,0,0,318765
2021-03-01,0,0,328088
2021-03-02,0,0,337051
2021-03-03,0,0,355645
2021-03-04,0,0,387177
2021-03-05,0,0,423186
2021-03-06,0,0,442041
2021-03-07,0,0,444298
2021-03-08,0,14574,460138
2021-03-09,0,30153,471095
2021-03-10,0,38874,479949
2021-03-11,0,42628,490152
2021-03-12,0,46455,512131
2021-03-13,0,49697,542989
2021-03-14,0,50008,546015
2021-03-15,0,64983,576441
2021-03-16,0,85351,601738
2021-03-17,0,106207,626182
2021-03-18,0,130913,643686
2021-03-19,0,154788,660935
2021-03-20,0,171832,668360
2021-03-21,0,172438,669436
2021-03-22,0,178929,679956
2021-03-23,0,193197,690046
2021-03-24,0,206373,698550
2021-03-25,0,217935,704559
2021-03-26,0,232528,710935
2021-03-27,0,242264,715273
2021-03-28,0,244106,715703
2021-03-29,0,255418,722075
2021-03-30,0,273651,729702
2021-03-31,0,288055,740002
2021-04-01,0,291492,742947
2021-04-02,5,294167,744038
2021-04-03,9,299017,747657
2021-04-04,9,299406,747941
2021-04-05,9,303013,760177
2021-04-06,9,316025,775820
2021-04-07,9,330840,791305
2021-04-08,9,361613,805791
2021-04-09,9,379568,821892
2021-04-10,9,388108,826207
2021-04-11,10,388134,826266
2021-04-12,13,400012,828304
2021-04-13,13,419781,830240
2021-04-14,13,440305,832643
2021-04-15,14,461921,834122
2021-04-16,14,500435,836866
2021-04-17,14,542454,838734
2021-04-18,14,573226,838890
2021-04-19,14,582628,840280
2021-04-20,24,596532,842259
2021-04-21,24,609896,848395
2021-04-22,988,617447,850464
2021-04-23,1653,643945,852137
2021-04-24,2801,669947,854847
2021-04-25,2801,685002,855394
2021-04-26,11344,691245,859938
2021-04-27,23537,697952,870392
2021-04-28,40878,718279,883496
2021-04-29,62117,740171,897334
2021-04-30,81569,801678,912843
2021-05-01,88170,857291,915360
2021-05-02,90144,901218,917083
2021-05-03,101312,949295,920632
2021-05-04,110627,962989,921655
2021-05-05,119932,975119,924759
2021-05-06,128795,1005699,926141
2021-05-07,137190,1044463,926810
2021-05-08,141511,1122501,926956
2021-05-09,142167,1179224,926958
2021-05-10,146234,1229651,927829
2021-05-11,151608,1276491,928399
2021-05-12,163992,1330438,929672
2021-05-13,176112,1397693,930580
2021-05-14,188529,1491433,931456
2021-05-15,195726,1556833,932141
2021-05-16,198313,1591281,932147
2021-05-17,204542,1642813,932382
2021-05-18,209460,1705304,932833
2021-05-19,214640,1776859,934961
2021-05-20,218185,1856595,936731
2021-05-21,224470,2005864,937944
2021-05-22,228771,2123034,939089
2021-05-23,230546,2195958,939835
2021-05-24,236284,2301462,940208
2021-05-25,241050,2389535,940573
2021-05-26,245294,2470422,941326
2021-05-27,248600,2576027,942640
2021-05-28,254789,2711092,942937
2021-05-29,257624,2826362,943321
2021-05-30,258332,2875709,943337
2021-05-31,259731,2962296,943604
2021-06-01,260971,3051964,943709
2021-06-02,263008,3144830,943812
2021-06-03,265475,3200962,943901
2021-06-04,267081,3229737,944017
2021-06-05,267446,3245771,944181
2021-06-06,267550,3247104,944183
2021-06-07,268409,3272088,944342
2021-06-08,289474,3422875,944429
2021-06-09,314567,3542145,944557
2021-06-10,345800,3655215,945206
