FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,89
2020-09-21,0,0,0,0,99
2020-09-22,0,0,0,0,106
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,124
2020-09-25,0,0,0,0,139
2020-09-26,0,0,0,0,153
2020-09-28,0,0,0,0,161
2020-09-29,0,0,0,0,168
2020-09-30,0,0,0,0,196
2020-10-01,0,0,0,0,214
2020-10-02,0,0,0,0,241
2020-10-03,0,0,0,0,274
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,331
2020-10-07,0,0,0,0,351
2020-10-08,0,0,0,0,377
2020-10-09,0,0,0,0,409
2020-10-10,0,0,0,0,433
2020-10-12,0,0,0,0,458
2020-10-13,0,0,0,0,488
2020-10-14,0,0,0,0,507
2020-10-15,0,0,0,0,530
2020-10-16,0,0,0,0,552
2020-10-17,0,0,0,0,599
2020-10-18,0,0,0,0,608
2020-10-19,0,0,0,0,640
2020-10-20,0,0,0,0,670
2020-10-21,0,0,0,0,704
2020-10-22,0,0,0,0,737
2020-10-23,0,0,0,0,767
2020-10-24,0,0,0,0,815
2020-10-25,0,0,0,0,819
2020-10-26,0,0,0,0,845
2020-10-27,0,0,0,0,890
2020-10-28,0,0,0,0,913
2020-10-29,0,0,0,0,944
2020-10-30,0,0,0,0,968
2020-10-31,0,0,0,0,1003
2020-11-02,0,0,0,0,1022
2020-11-03,0,0,0,0,1055
2020-11-04,0,0,0,0,1077
2020-11-05,0,0,0,0,1097
2020-11-06,0,0,0,0,1117
2020-11-07,0,0,0,0,1143
2020-11-08,0,0,0,0,1153
2020-11-09,0,0,0,0,1185
2020-11-10,0,0,0,0,1219
2020-11-11,0,0,0,0,1243
2020-11-12,0,0,0,0,1272
2020-11-13,0,0,0,0,1305
2020-11-14,0,0,0,0,1341
2020-11-15,0,0,0,0,1347
2020-11-16,0,0,0,0,1372
2020-11-17,0,0,0,0,1397
2020-11-18,0,0,0,0,1411
2020-11-19,0,0,0,0,1423
2020-11-20,2,0,0,0,1439
2020-11-21,5,0,0,0,1471
2020-11-23,9,0,0,0,1495
2020-11-24,11,0,0,0,1521
