FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20435
2021-02-11,0,2,54540
2021-02-12,0,4,86912
2021-02-13,0,4,105746
2021-02-14,0,74,111016
2021-02-15,0,78,122481
2021-02-16,0,99,129989
2021-02-17,0,102,133931
2021-02-18,0,102,141323
2021-02-19,0,103,171809
2021-02-20,0,106,197873
2021-02-21,0,106,202420
2021-02-22,0,107,232802
2021-02-23,0,107,260159
2021-02-24,0,131,283041
2021-02-25,0,131,298861
2021-02-26,0,131,314746
2021-02-27,88,179,321553
2021-02-28,88,179,322548
2021-03-01,88,186,331780
2021-03-02,88,187,340937
2021-03-03,88,214,359373
2021-03-04,88,217,392438
2021-03-05,88,220,429497
2021-03-06,88,226,449599
2021-03-07,88,245,452172
2021-03-08,88,14895,468435
2021-03-09,88,30587,479963
2021-03-10,88,39367,489080
2021-03-11,88,43117,499636
2021-03-12,88,46951,522349
2021-03-13,88,50214,554332
2021-03-14,88,50602,557329
2021-03-15,88,65641,589867
2021-03-16,88,86262,616415
2021-03-17,88,107069,642233
2021-03-18,88,131781,660243
2021-03-19,88,155698,677964
2021-03-20,88,172741,685424
2021-03-21,88,173369,686505
2021-03-22,88,179907,697266
2021-03-23,88,194280,707639
2021-03-24,88,207475,716377
2021-03-25,88,219102,722455
2021-03-26,88,233742,729011
2021-03-27,88,243502,733492
2021-03-28,88,245350,733913
2021-03-29,88,256726,740360
2021-03-30,89,275239,748226
2021-03-31,89,289734,758692
2021-04-01,90,293193,761818
2021-04-02,95,295872,763024
2021-04-03,99,300743,766963
2021-04-04,99,301196,768035
2021-04-05,99,305035,780483
2021-04-06,99,318433,797083
2021-04-07,99,333333,812706
2021-04-08,99,363891,827537
2021-04-09,99,381948,844067
2021-04-10,99,390337,848439
2021-04-11,99,390365,848504
2021-04-12,100,402085,850713
2021-04-13,102,421945,852707
2021-04-14,104,442668,855231
2021-04-15,107,464351,856821
2021-04-16,109,502981,859623
2021-04-17,113,545098,861521
2021-04-18,114,575955,861681
2021-04-19,114,585386,863132
2021-04-20,126,599301,865462
2021-04-21,126,612826,871734
2021-04-22,1090,620394,873897
2021-04-23,1756,646922,875592
2021-04-24,2915,672954,878446
2021-04-25,2915,688020,879007
2021-04-26,11464,694278,883894
2021-04-27,23681,700984,895334
2021-04-28,41042,721507,908316
2021-04-29,62338,743446,922409
2021-04-30,81859,805270,940032
2021-05-01,88519,861826,942561
2021-05-02,90508,906949,944288
2021-05-03,101724,955949,947987
2021-05-04,111065,969822,949080
2021-05-05,120432,982068,952249
2021-05-06,129362,1012838,953683
2021-05-07,137862,1051704,954374
2021-05-08,142258,1130668,954591
2021-05-09,142925,1188484,954594
2021-05-10,147057,1239789,955498
2021-05-11,152535,1288782,956178
2021-05-12,165118,1343529,957522
2021-05-13,177341,1411488,958500
2021-05-14,189885,1505724,959395
2021-05-15,197165,1571894,960090
2021-05-16,199785,1607247,960096
2021-05-17,206087,1660039,960362
2021-05-18,211073,1723846,960822
2021-05-19,216336,1796834,963049
2021-05-20,219916,1878039,964843
2021-05-21,226253,2031903,966291
2021-05-22,230592,2156679,968185
2021-05-23,232378,2240408,968929
2021-05-24,238194,2355327,969327
2021-05-25,242990,2449605,970767
2021-05-26,247210,2539345,972303
2021-05-27,250589,2651408,973834
2021-05-28,256897,2796461,974311
2021-05-29,259755,2923677,974708
2021-05-30,260415,2987483,974725
2021-05-31,261875,3096613,975690
2021-06-01,263347,3207600,976155
2021-06-02,265623,3318849,976695
2021-06-03,268256,3380726,977355
2021-06-04,270174,3415335,978012
2021-06-05,270704,3435121,978441
2021-06-06,270884,3437004,978456
2021-06-07,271967,3466881,978684
2021-06-08,293690,3662402,978832
2021-06-09,321782,3840681,979087
2021-06-10,362534,4029627,979862
2021-06-11,400025,4215914,981050
2021-06-12,424813,4354815,981183
2021-06-13,435294,4427574,981806
2021-06-14,458666,4512690,987847
2021-06-15,476807,4607290,1005753
2021-06-16,491443,4698037,1015028
2021-06-17,504707,4820913,1019581
2021-06-18,516918,4977744,1024640
2021-06-19,523948,5079691,1029342
2021-06-20,525219,5110443,1030403
2021-06-21,532563,5205616,1040450
2021-06-22,543943,5324608,1051150
2021-06-23,552630,5434074,1061239
2021-06-24,561257,5499281,1073172
2021-06-25,568890,5609291,1082504
2021-06-26,572874,5681631,1087925
2021-06-27,575753,5727775,1090057
2021-06-28,582228,5769200,1098281
2021-06-29,588583,5859388,1101498
2021-06-30,594672,6030672,1105393
2021-07-01,598387,6223751,1109215
2021-07-02,601615,6420125,1116420
2021-07-03,605320,6606768,1122655
2021-07-04,606765,6736587,1125986
2021-07-05,609936,6911039,1135871
2021-07-06,613967,7077912,1178271
2021-07-07,620631,7213699,1207502
2021-07-08,631346,7344846,1224264
2021-07-09,640686,7480006,1243177
2021-07-10,648689,7717060,1265635
2021-07-11,652689,7889580,1269355
2021-07-12,662909,7973426,1282501
2021-07-13,673746,8057871,1299183
2021-07-14,685097,8168299,1326638
2021-07-15,694172,8326694,1359178
2021-07-16,700919,8485288,1421932
2021-07-17,705664,8712164,1498281
2021-07-18,707932,8841635,1544660
2021-07-19,712009,8907604,1572748
2021-07-20,715712,8964611,1615166
2021-07-21,718988,9066767,1668564
2021-07-22,722912,9188799,1735933
2021-07-23,726785,9339592,1828441
2021-07-24,729739,9626597,1924648
2021-07-25,731485,9885106,1971246
2021-07-26,734116,9913542,2018033
2021-07-27,737120,10113594,2067845
2021-07-28,738955,10212551,2082050
2021-07-29,740858,10262604,2094862
2021-07-30,743423,10388594,2131403
2021-07-31,745341,10619498,2173148
2021-08-01,746190,10809006,2190849
2021-08-02,748124,10932574,2213464
2021-08-03,750568,11035375,2247456
2021-08-04,752711,11144137,2297071
2021-08-05,755326,11252503,2357647
2021-08-06,757771,11362854,2528549
2021-08-07,761024,11535314,2847080
2021-08-08,763547,11693077,3047230
2021-08-09,766315,11737805,3105221
2021-08-10,773551,11786557,3172719
2021-08-11,779318,11843581,3228945
2021-08-12,784319,11894754,3289829
2021-08-13,789443,11936620,3359770
2021-08-14,793924,12092346,3432478
2021-08-15,795559,12246740,3471675
2021-08-16,800428,12279348,3513968
2021-08-17,806652,12303776,3583855
2021-08-18,813678,12322475,3646983
2021-08-19,818962,12342955,3722579
2021-08-20,826479,12378478,3829563
2021-08-21,835199,12499348,4015151
2021-08-22,844930,12581389,4154001
2021-08-23,852864,12614959,4192831
