FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,146
2020-09-26,0,0,0,0,160
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,205
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,306
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,390
2020-10-09,0,0,0,0,422
2020-10-10,0,0,0,0,448
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,502
2020-10-14,0,0,0,0,521
2020-10-15,0,0,0,0,544
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,659
2020-10-20,0,0,0,0,688
2020-10-21,0,0,0,0,722
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,787
2020-10-24,0,0,0,0,836
2020-10-25,0,0,0,0,840
2020-10-26,0,0,0,0,865
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,935
2020-10-29,0,0,0,0,966
2020-10-30,0,0,0,0,990
2020-10-31,0,0,0,0,1025
2020-11-02,0,0,0,0,1043
2020-11-03,0,0,0,0,1076
2020-11-04,0,0,0,0,1098
2020-11-05,0,0,0,0,1119
2020-11-06,0,0,0,0,1138
2020-11-07,0,0,0,0,1162
2020-11-08,0,0,0,0,1172
2020-11-09,0,0,0,0,1204
2020-11-10,0,0,0,0,1240
2020-11-11,0,0,0,0,1264
2020-11-12,0,0,0,0,1295
2020-11-13,0,0,0,0,1327
2020-11-14,0,0,0,0,1364
2020-11-15,0,0,0,0,1370
2020-11-16,0,0,0,0,1395
2020-11-17,0,0,0,0,1419
2020-11-18,0,0,0,0,1434
2020-11-19,0,0,0,0,1446
2020-11-20,2,0,0,0,1463
2020-11-21,5,0,0,0,1496
2020-11-23,9,0,0,0,1518
2020-11-24,11,0,0,0,1544
2020-11-25,21,0,0,0,1569
2020-11-26,22,0,0,0,1597
2020-11-27,27,0,0,0,1615
2020-11-28,31,0,0,0,1639
2020-11-29,31,0,0,0,1640
2020-11-30,31,0,0,0,1664
2020-12-01,36,0,0,0,1686
2020-12-02,40,0,0,0,1710
2020-12-03,41,0,0,0,1731
2020-12-04,45,0,0,0,1749
2020-12-05,45,1,0,0,1778
2020-12-07,46,1,0,0,1800
2020-12-09,48,2,0,0,1819
2020-12-10,51,2,0,0,1842
2020-12-11,55,2,0,0,1869
2020-12-12,58,2,0,0,1869
2020-12-14,60,2,0,0,1869
