FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,16
2020-09-10,0,0,0,0,18
2020-09-11,0,0,0,0,22
2020-09-12,0,0,0,0,35
2020-09-14,0,0,0,0,41
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,117
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,137
2020-09-26,0,0,0,0,151
2020-09-28,0,0,0,0,160
2020-09-29,0,0,0,0,168
2020-09-30,0,0,0,0,195
2020-10-01,0,0,0,0,212
2020-10-02,0,0,0,0,240
2020-10-03,0,0,0,0,274
2020-10-05,0,0,0,0,293
2020-10-06,0,0,0,0,332
2020-10-07,0,0,0,0,351
2020-10-08,0,0,0,0,376
2020-10-09,0,0,0,0,407
2020-10-10,0,0,0,0,431
2020-10-12,0,0,0,0,456
2020-10-13,0,0,0,0,485
2020-10-14,0,0,0,0,504
2020-10-15,0,0,0,0,528
2020-10-16,0,0,0,0,550
2020-10-17,0,0,0,0,598
2020-10-18,0,0,0,0,607
2020-10-19,0,0,0,0,640
2020-10-20,0,0,0,0,668
2020-10-21,0,0,0,0,702
2020-10-22,0,0,0,0,736
2020-10-23,0,0,0,0,766
2020-10-24,0,0,0,0,815
2020-10-25,0,0,0,0,819
2020-10-26,0,0,0,0,844
2020-10-27,0,0,0,0,889
2020-10-28,0,0,0,0,915
2020-10-29,0,0,0,0,946
2020-10-30,0,0,0,0,971
2020-10-31,0,0,0,0,1006
2020-11-02,0,0,0,0,1025
2020-11-03,0,0,0,0,1057
2020-11-04,0,0,0,0,1078
2020-11-05,0,0,0,0,1099
2020-11-06,0,0,0,0,1119
2020-11-07,0,0,0,0,1145
2020-11-08,0,0,0,0,1155
2020-11-09,0,0,0,0,1188
2020-11-10,0,0,0,0,1222
2020-11-11,0,0,0,0,1246
2020-11-12,0,0,0,0,1278
2020-11-13,0,1,0,0,1315
2020-11-14,0,5,0,0,1350
2020-11-15,0,7,0,0,1356
