FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,172
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,245
2020-10-03,0,0,0,0,280
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,337
2020-10-07,0,0,0,0,357
2020-10-08,0,0,0,0,383
2020-10-09,0,0,0,0,414
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,462
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,535
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,603
2020-10-18,0,0,0,0,612
2020-10-19,0,0,0,0,645
2020-10-20,0,0,0,0,673
2020-10-21,0,0,0,0,707
2020-10-22,0,0,0,0,741
2020-10-23,0,0,0,0,772
2020-10-24,0,0,0,0,821
2020-10-25,0,0,0,0,825
2020-10-26,0,0,0,0,850
2020-10-27,0,0,0,0,896
2020-10-28,0,0,0,0,918
2020-10-29,0,0,0,0,949
2020-10-30,0,0,0,0,973
2020-10-31,0,0,0,0,1008
2020-11-02,0,0,0,0,1027
2020-11-03,0,0,0,0,1059
2020-11-04,0,0,0,0,1081
2020-11-05,0,0,0,0,1101
2020-11-06,0,0,0,0,1120
2020-11-07,0,0,0,0,1145
2020-11-08,0,0,0,0,1155
2020-11-09,0,0,0,0,1188
2020-11-10,0,0,0,0,1223
2020-11-11,0,0,0,0,1247
2020-11-12,0,0,0,0,1278
2020-11-13,0,0,0,0,1311
2020-11-14,0,0,0,0,1347
2020-11-15,0,0,0,0,1353
2020-11-16,0,0,0,0,1378
2020-11-17,0,0,0,0,1403
2020-11-18,0,0,0,0,1417
2020-11-19,0,0,0,0,1429
2020-11-20,2,0,0,0,1445
2020-11-21,5,0,0,0,1478
2020-11-23,9,0,0,0,1500
2020-11-24,11,0,0,0,1526
2020-11-25,21,0,0,0,1551
2020-11-26,22,0,0,0,1578
2020-11-27,27,0,0,0,1597
2020-11-28,31,0,0,0,1620
2020-11-29,31,0,0,0,1621
2020-11-30,31,0,0,0,1645
2020-12-01,36,0,0,0,1667
2020-12-02,40,0,0,0,1691
2020-12-03,41,0,0,0,1710
2020-12-04,45,0,0,0,1726
2020-12-05,45,1,0,0,1755
2020-12-07,46,1,0,0,1776
2020-12-09,48,2,0,0,1796
2020-12-10,51,2,0,0,1820
2020-12-11,55,2,0,0,1847
2020-12-12,58,2,0,0,1847
2020-12-14,60,2,0,0,1847
2020-12-15,71,2,0,0,1847
2020-12-16,75,2,0,0,1853
2020-12-17,84,2,0,0,1876
2020-12-18,91,2,0,0,1912
2020-12-19,100,2,0,0,1952
2020-12-20,101,2,0,0,1952
2020-12-21,113,2,0,0,1972
2020-12-22,128,2,0,0,1986
2020-12-23,141,2,0,0,2004
2020-12-24,148,2,0,0,2005
2020-12-26,169,2,0,0,2033
2020-12-28,192,2,0,0,2057
2020-12-29,202,2,0,0,2061
2020-12-30,207,2,0,0,2076
2021-01-02,208,2,0,0,2095
2021-01-04,218,2,0,0,2105
2021-01-05,220,2,0,0,2113
2021-01-06,221,2,0,0,2118
2021-01-07,223,2,0,0,2121
