FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20433
2021-02-11,0,2,54547
2021-02-12,0,4,86915
2021-02-13,0,4,105752
2021-02-14,0,74,111030
2021-02-15,0,78,122500
2021-02-16,0,98,130010
2021-02-17,0,101,133954
2021-02-18,0,101,141352
2021-02-19,0,102,171845
2021-02-20,0,105,197942
2021-02-21,0,105,202489
2021-02-22,0,106,232904
2021-02-23,0,106,260273
2021-02-24,0,130,283160
2021-02-25,0,130,298993
2021-02-26,0,130,314885
2021-02-27,88,178,321682
2021-02-28,88,178,322677
2021-03-01,88,185,331927
2021-03-02,88,186,341110
2021-03-03,88,213,359550
2021-03-04,88,216,392637
2021-03-05,88,219,429698
2021-03-06,88,225,449821
2021-03-07,88,244,452399
2021-03-08,88,14893,468773
2021-03-09,88,30585,480311
2021-03-10,88,39366,489473
2021-03-11,88,43117,500048
2021-03-12,88,46950,522819
2021-03-13,88,50214,554959
2021-03-14,88,50603,557956
2021-03-15,88,65641,590588
2021-03-16,88,86346,617204
2021-03-17,88,107155,643085
2021-03-18,88,131870,661123
2021-03-19,88,155790,678863
2021-03-20,88,172834,686328
2021-03-21,88,173462,687410
2021-03-22,88,179999,698202
2021-03-23,88,194372,708594
2021-03-24,88,207567,717354
2021-03-25,88,219194,723444
2021-03-26,88,233839,730010
2021-03-27,88,243601,734535
2021-03-28,88,245449,734957
2021-03-29,88,256825,741412
2021-03-30,89,275368,749287
2021-03-31,89,289865,759806
2021-04-01,90,293325,762935
2021-04-02,95,296005,764143
2021-04-03,99,300861,768088
2021-04-04,99,301315,769161
2021-04-05,99,305156,781633
2021-04-06,99,318639,798257
2021-04-07,99,333542,813909
2021-04-08,99,364124,828758
2021-04-09,99,382189,845301
2021-04-10,99,390588,849673
2021-04-11,99,390616,849739
2021-04-12,100,402338,851959
2021-04-13,102,422198,853959
2021-04-14,104,442921,856485
2021-04-15,107,464609,858087
2021-04-16,109,503241,860896
2021-04-17,113,545370,862797
2021-04-18,114,576230,862957
2021-04-19,114,585696,864413
2021-04-20,126,599634,866752
2021-04-21,126,613173,873033
2021-04-22,1089,620741,875197
2021-04-23,1755,647271,876904
2021-04-24,2914,673302,879762
2021-04-25,2914,688368,880323
2021-04-26,11463,694627,885215
2021-04-27,23680,701333,896664
2021-04-28,41043,721854,909670
2021-04-29,62340,743795,923782
2021-04-30,81859,805617,941454
2021-05-01,88520,862177,943983
2021-05-02,90509,907303,945710
2021-05-03,101725,956333,949414
2021-05-04,111065,970196,950510
2021-05-05,120432,982444,953681
2021-05-06,129362,1013216,955117
2021-05-07,137863,1052025,955816
2021-05-08,142259,1130992,956033
2021-05-09,142926,1188810,956036
2021-05-10,147058,1240123,956940
2021-05-11,152536,1289160,957621
2021-05-12,165087,1343929,958965
2021-05-13,177309,1411890,959945
2021-05-14,189851,1506136,960843
2021-05-15,197152,1572280,961541
2021-05-16,199782,1607634,961547
2021-05-17,206084,1660424,961814
2021-05-18,211077,1724244,962274
2021-05-19,216358,1797247,964502
2021-05-20,219919,1878457,966297
2021-05-21,226256,2032337,967759
2021-05-22,230597,2157147,969656
2021-05-23,232383,2240900,970400
2021-05-24,238199,2355827,970799
2021-05-25,242994,2450124,972239
2021-05-26,247213,2539845,973778
2021-05-27,250593,2651925,975314
2021-05-28,256900,2796929,975791
2021-05-29,259758,2924146,976189
2021-05-30,260418,2987966,976206
2021-05-31,261879,3097111,977288
2021-06-01,263351,3208100,977753
2021-06-02,265627,3319358,978294
2021-06-03,268260,3381243,978955
2021-06-04,270178,3415855,979612
2021-06-05,270708,3435625,980041
2021-06-06,270889,3437511,980056
2021-06-07,271972,3467388,980286
2021-06-08,293695,3662920,980437
2021-06-09,321777,3841204,980692
2021-06-10,362539,4030159,981468
2021-06-11,400030,4216518,982656
2021-06-12,424817,4355450,982789
2021-06-13,435299,4428218,983412
2021-06-14,458670,4513319,989455
2021-06-15,476815,4607888,1007372
2021-06-16,491448,4698625,1016649
2021-06-17,504733,4821498,1021201
2021-06-18,516955,4978328,1026262
2021-06-19,524021,5080321,1030968
2021-06-20,525294,5111080,1032029
2021-06-21,532638,5206282,1042075
2021-06-22,544022,5325302,1052775
2021-06-23,552710,5434783,1062864
2021-06-24,561335,5499993,1074798
2021-06-25,568944,5610025,1084129
2021-06-26,572945,5682395,1089551
2021-06-27,575825,5728543,1091683
2021-06-28,582309,5769975,1099915
2021-06-29,588653,5860170,1103134
2021-06-30,594758,6031479,1107029
2021-07-01,598474,6224575,1110853
2021-07-02,601705,6420924,1118060
2021-07-03,605410,6607581,1124295
2021-07-04,606855,6737419,1127627
2021-07-05,610029,6911805,1137513
2021-07-06,614005,7078652,1179918
2021-07-07,620668,7214264,1209157
2021-07-08,631386,7345433,1225920
2021-07-09,640731,7480647,1244836
2021-07-10,648735,7717732,1267308
2021-07-11,652737,7890312,1271027
2021-07-12,662959,7974172,1284175
2021-07-13,673850,8058632,1300859
2021-07-14,685200,8169077,1328309
2021-07-15,694276,8327480,1360850
2021-07-16,701030,8486069,1423626
2021-07-17,705773,8712968,1499965
2021-07-18,708037,8842459,1546374
2021-07-19,712114,8908436,1574468
2021-07-20,715812,8965450,1616891
2021-07-21,719089,9067615,1670290
2021-07-22,723023,9189660,1737813
2021-07-23,726894,9340484,1830361
2021-07-24,729826,9627525,1926682
2021-07-25,731555,9886062,1973307
2021-07-26,734190,9914405,2020104
2021-07-27,737177,10114497,2069935
2021-07-28,739048,10213459,2084145
2021-07-29,740958,10263524,2096959
2021-07-30,743545,10389537,2133511
2021-07-31,745465,10620463,2175261
2021-08-01,746313,10810003,2192963
2021-08-02,748249,10933596,2215605
2021-08-03,750694,11036412,2249600
2021-08-04,752834,11145201,2299227
2021-08-05,755451,11253610,2359819
2021-08-06,757904,11364054,2530773
2021-08-07,761159,11536869,2849394
2021-08-08,763681,11694700,3049585
2021-08-09,766452,11739455,3107596
2021-08-10,773695,11788221,3175151
2021-08-11,779465,11845270,3231373
2021-08-12,784464,11896467,3292312
2021-08-13,789590,11938357,3362248
2021-08-14,794073,12094152,3434976
2021-08-15,795715,12248603,3474554
2021-08-16,800584,12281219,3516889
2021-08-17,806811,12305641,3586798
2021-08-18,813838,12324436,3649950
2021-08-19,819124,12344928,3725600
2021-08-20,826655,12380499,3832624
2021-08-21,835390,12501398,4018411
2021-08-22,845113,12583468,4157311
2021-08-23,853052,12617055,4196189
