FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,114
2020-09-23,0,0,0,0,126
2020-09-24,0,0,0,0,133
2020-09-25,0,0,0,0,149
2020-09-26,0,0,0,0,163
2020-09-28,0,0,0,0,173
2020-09-29,0,0,0,0,181
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,253
2020-10-03,0,0,0,0,289
2020-10-05,0,0,0,0,310
2020-10-06,0,0,0,0,348
2020-10-07,0,0,0,0,367
2020-10-08,0,0,0,0,393
2020-10-09,0,0,0,0,424
2020-10-10,0,0,0,0,449
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,505
2020-10-14,0,0,0,0,524
2020-10-15,0,0,0,0,549
2020-10-16,0,0,0,0,572
2020-10-17,0,0,0,0,623
2020-10-18,0,0,0,0,632
2020-10-19,0,0,0,0,664
2020-10-20,0,0,0,0,692
2020-10-21,0,0,0,0,726
2020-10-22,0,0,0,0,762
2020-10-23,0,0,0,0,794
2020-10-24,0,0,0,0,843
2020-10-25,0,0,0,0,847
2020-10-26,0,0,0,0,872
2020-10-27,0,0,0,0,920
2020-10-28,0,0,0,0,946
2020-10-29,0,0,0,0,976
2020-10-30,0,0,0,0,1001
2020-10-31,0,0,0,0,1036
2020-11-02,0,0,0,0,1055
2020-11-03,0,0,0,0,1087
2020-11-04,0,0,0,0,1108
2020-11-05,0,0,0,0,1129
2020-11-06,0,0,0,0,1149
2020-11-07,0,0,0,0,1175
2020-11-08,0,0,0,0,1185
2020-11-09,0,0,0,0,1218
2020-11-10,0,0,0,0,1253
2020-11-11,0,0,0,0,1277
2020-11-12,0,0,0,0,1310
2020-11-13,0,0,0,0,1345
2020-11-14,0,0,0,0,1379
2020-11-15,0,0,0,0,1385
2020-11-16,0,0,0,0,1411
2020-11-17,0,0,0,0,1436
2020-11-18,0,0,0,0,1452
2020-11-19,0,0,0,0,1463
2020-11-20,2,0,0,0,1480
2020-11-21,5,0,0,0,1513
2020-11-23,9,0,0,0,1537
2020-11-24,11,0,0,0,1563
2020-11-25,21,0,0,0,1588
2020-11-26,22,0,0,0,1619
2020-11-27,27,0,0,0,1637
2020-11-28,31,0,0,0,1665
2020-11-29,31,0,0,0,1666
2020-11-30,31,0,0,0,1691
2020-12-01,36,0,0,0,1713
2020-12-02,40,0,0,0,1736
2020-12-03,41,0,0,0,1756
2020-12-04,45,0,0,0,1771
2020-12-05,45,1,0,0,1801
2020-12-07,46,1,0,0,1823
2020-12-09,48,2,0,0,1845
2020-12-10,51,2,0,0,1868
2020-12-11,55,2,0,0,1895
2020-12-12,58,2,0,0,1895
2020-12-14,60,2,0,0,1895
