FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,197
2020-10-01,0,0,0,0,214
2020-10-02,0,0,0,0,241
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,331
2020-10-07,0,0,0,0,351
2020-10-08,0,0,0,0,377
2020-10-09,0,0,0,0,408
2020-10-10,0,0,0,0,433
2020-10-12,0,0,0,0,456
2020-10-13,0,0,0,0,487
2020-10-14,0,0,0,0,506
2020-10-15,0,0,0,0,530
2020-10-16,0,0,0,0,552
2020-10-17,0,0,0,0,596
2020-10-18,0,0,0,0,605
2020-10-19,0,0,0,0,639
2020-10-20,0,0,0,0,668
2020-10-21,0,0,0,0,702
2020-10-22,0,0,0,0,736
2020-10-23,0,0,0,0,766
2020-10-24,0,0,0,0,814
2020-10-25,0,0,0,0,818
2020-10-26,0,0,0,0,843
2020-10-27,0,0,0,0,890
2020-10-28,0,0,0,0,912
2020-10-29,0,0,0,0,943
2020-10-30,0,0,0,0,967
2020-10-31,0,0,0,0,1002
2020-11-02,0,0,0,0,1021
2020-11-03,0,0,0,0,1054
2020-11-04,0,0,0,0,1076
2020-11-05,0,0,0,0,1100
2020-11-06,0,0,0,0,1120
2020-11-07,0,0,0,0,1144
2020-11-08,0,0,0,0,1154
2020-11-09,0,0,0,0,1185
2020-11-10,0,0,0,0,1220
2020-11-11,0,0,0,0,1244
2020-11-12,0,0,0,0,1275
2020-11-13,0,0,0,0,1309
2020-11-14,0,0,0,0,1345
2020-11-15,0,0,0,0,1351
2020-11-16,0,0,0,0,1376
2020-11-17,0,0,0,0,1400
2020-11-18,0,0,0,0,1414
2020-11-19,0,0,0,0,1426
2020-11-20,2,0,0,0,1443
2020-11-21,5,0,0,0,1475
2020-11-23,9,0,0,0,1498
2020-11-24,11,0,0,0,1524
2020-11-25,21,0,0,0,1548
2020-11-26,22,0,0,0,1577
2020-11-27,27,0,0,0,1596
2020-11-28,31,0,0,0,1620
2020-11-29,31,0,0,0,1621
2020-11-30,31,0,0,0,1645
2020-12-01,36,0,0,0,1667
2020-12-02,40,0,0,0,1691
2020-12-03,41,0,0,0,1713
2020-12-04,45,0,0,0,1729
2020-12-05,45,1,0,0,1759
2020-12-07,46,1,0,0,1781
2020-12-09,48,2,0,0,1801
2020-12-10,51,2,0,0,1825
2020-12-11,55,2,0,0,1852
2020-12-12,58,2,0,0,1852
2020-12-14,60,2,0,0,1852
