FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86884
2021-02-13,0,4,105683
2021-02-14,0,74,110947
2021-02-15,0,78,122401
2021-02-16,0,99,129875
2021-02-17,0,102,133813
2021-02-18,0,102,141195
2021-02-19,0,103,171638
2021-02-20,0,106,197702
2021-02-21,0,107,202247
2021-02-22,0,109,232450
2021-02-23,0,109,259813
2021-02-24,0,133,282708
2021-02-25,0,133,298524
2021-02-26,0,133,314396
2021-02-27,88,181,321220
2021-02-28,88,181,322215
2021-03-01,88,188,331504
2021-03-02,88,189,340639
2021-03-03,88,216,359087
2021-03-04,88,219,392055
2021-03-05,88,222,429057
2021-03-06,88,228,449109
2021-03-07,88,247,451674
2021-03-08,88,14897,467867
2021-03-09,88,30588,479265
2021-03-10,88,39355,488372
2021-03-11,88,43105,498773
2021-03-12,88,46938,521324
2021-03-13,88,50201,553075
2021-03-14,88,50589,556069
2021-03-15,88,65629,588362
2021-03-16,88,86067,614828
2021-03-17,88,106875,640609
2021-03-18,88,131587,658538
2021-03-19,88,155504,676176
2021-03-20,88,172546,683620
2021-03-21,88,173174,684700
2021-03-22,88,179712,695407
2021-03-23,88,194085,705756
2021-03-24,88,207279,714471
2021-03-25,88,218905,720533
2021-03-26,88,233545,727078
2021-03-27,88,243305,731525
2021-03-28,88,245153,731944
2021-03-29,88,256529,738386
2021-03-30,89,275037,746248
2021-03-31,89,289519,756661
2021-04-01,90,292977,759787
2021-04-02,95,295655,760988
2021-04-03,99,300526,764872
2021-04-04,99,300978,765938
2021-04-05,99,304817,778368
2021-04-06,99,318034,794948
2021-04-07,99,332931,810557
2021-04-08,99,363461,825365
2021-04-09,99,381502,841872
2021-04-10,99,389891,846241
2021-04-11,99,389919,846303
2021-04-12,100,401639,848499
2021-04-13,102,421499,850481
2021-04-14,104,442211,852999
2021-04-15,107,463890,854586
2021-04-16,109,502517,857370
2021-04-17,113,544631,859262
2021-04-18,114,575489,859421
2021-04-19,114,584895,860864
2021-04-20,126,598811,863190
2021-04-21,126,612329,869453
2021-04-22,1090,619897,871593
2021-04-23,1756,646424,873287
2021-04-24,2915,672457,876076
2021-04-25,2915,687523,876637
2021-04-26,11464,693781,881508
2021-04-27,23681,700487,892939
2021-04-28,41042,721005,905908
2021-04-29,62340,742943,919985
2021-04-30,81861,804766,937586
2021-05-01,88521,861281,940115
2021-05-02,90510,906401,941842
2021-05-03,101724,955403,945530
2021-05-04,111065,969275,946626
2021-05-05,120431,981521,949791
2021-05-06,129362,1012279,951223
2021-05-07,137863,1051142,951915
2021-05-08,142259,1130104,952130
2021-05-09,142926,1187919,952132
2021-05-10,147058,1239220,953028
2021-05-11,152536,1288194,953705
2021-05-12,165118,1342937,955050
2021-05-13,177341,1410893,956027
2021-05-14,189886,1505125,956921
2021-05-15,197166,1571293,957613
2021-05-16,199786,1606619,957619
2021-05-17,206086,1659407,957885
2021-05-18,211068,1723214,958345
2021-05-19,216331,1796197,960573
2021-05-20,219911,1877406,962363
2021-05-21,226244,2031235,963808
2021-05-22,230583,2156018,965701
2021-05-23,232369,2239733,966445
2021-05-24,238184,2354683,966842
2021-05-25,242979,2448930,968281
2021-05-26,247199,2538660,969800
2021-05-27,250578,2650698,971315
2021-05-28,256886,2795717,971788
2021-05-29,259745,2922931,972183
2021-05-30,260405,2986732,972198
2021-05-31,261864,3095813,973002
