FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,17
2020-09-10,0,0,0,19
2020-09-11,0,0,0,23
2020-09-12,0,0,0,30
2020-09-14,0,0,0,34
2020-09-15,0,0,0,37
2020-09-16,0,0,0,42
2020-09-17,0,0,0,50
2020-09-18,0,0,0,59
2020-09-19,0,0,0,69
2020-09-21,0,0,0,76
2020-09-22,0,0,0,82
2020-09-23,0,0,0,92
2020-09-24,0,0,0,99
2020-09-25,0,0,0,111
2020-09-26,0,0,0,123
2020-09-28,0,0,0,130
2020-09-29,0,0,0,135
2020-09-30,0,0,0,161
2020-10-01,0,0,0,177
2020-10-02,0,0,0,199
2020-10-03,0,0,0,221
2020-10-05,0,0,0,235
2020-10-06,0,0,0,267
2020-10-07,0,0,0,286
2020-10-08,0,0,0,310
2020-10-09,0,0,0,338
2020-10-10,0,0,0,358
2020-10-12,0,0,0,376
2020-10-13,0,0,0,402
2020-10-14,0,0,0,419
2020-10-15,0,0,0,439
2020-10-16,0,0,0,459
2020-10-17,0,0,0,494
2020-10-18,0,0,0,503
2020-10-19,0,0,0,532
2020-10-20,0,0,0,555
2020-10-21,0,0,0,588
2020-10-22,0,0,0,615
2020-10-23,0,0,0,641
2020-10-24,0,0,0,680
2020-10-25,0,0,0,684
2020-10-26,0,0,0,705
2020-10-27,0,0,0,746
2020-10-28,0,0,0,768
2020-10-29,0,0,0,795
2020-10-30,0,0,0,816
2020-10-31,0,0,0,845
2020-11-02,0,0,0,860
2020-11-03,0,0,0,886
2020-11-04,0,0,0,905
2020-11-05,0,0,0,921
2020-11-06,0,0,0,939
2020-11-07,0,0,0,960
2020-11-08,0,0,0,969
2020-11-09,0,0,0,995
2020-11-10,0,0,0,1023
2020-11-11,0,0,0,1045
2020-11-12,0,0,0,1067
2020-11-13,0,0,0,1095
2020-11-14,0,0,0,1126
2020-11-15,0,0,0,1132
2020-11-16,0,0,0,1157
2020-11-17,0,0,0,1178
2020-11-18,0,0,0,1188
2020-11-19,0,0,0,1198
2020-11-20,2,0,0,1214
2020-11-21,5,0,0,1243
2020-11-23,7,0,0,1260
2020-11-24,9,0,0,1280
2020-11-25,16,0,0,1301
2020-11-26,16,0,0,1326
2020-11-27,21,0,0,1343
2020-11-28,24,0,0,1360
2020-11-30,24,0,0,1382
2020-12-01,27,0,0,1403
2020-12-02,30,0,0,1424
2020-12-03,30,0,0,1441
2020-12-04,34,0,0,1454
2020-12-05,34,1,0,1479
2020-12-07,35,1,0,1496
2020-12-09,37,2,0,1514
2020-12-10,38,2,0,1533
2020-12-11,42,2,0,1560
2020-12-12,44,2,0,1560
2020-12-14,46,2,0,1560
2020-12-15,53,2,0,1560
2020-12-16,56,2,0,1566
2020-12-17,63,2,0,1587
2020-12-18,67,2,0,1618
2020-12-19,74,2,0,1654
2020-12-20,75,2,0,1654
2020-12-21,85,2,0,1671
2020-12-22,98,2,0,1684
2020-12-23,106,2,0,1699
2020-12-24,113,2,0,1700
2020-12-26,130,2,0,1726
2020-12-28,148,2,0,1744
2020-12-29,157,2,0,1747
2020-12-30,160,2,0,1757
2021-01-02,161,2,0,1775
2021-01-04,168,2,0,1784
2021-01-05,170,2,0,1791
2021-01-06,170,2,0,1796
2021-01-07,172,2,0,1798
2021-01-08,174,2,0,1809
2021-01-09,180,2,0,1823
2021-01-10,180,2,0,1824
2021-01-11,183,2,0,1826
2021-01-12,185,2,0,1846
2021-01-13,192,2,0,1857
2021-01-14,195,2,0,1868
2021-01-15,200,2,0,1888
2021-01-16,202,2,1,1897
2021-01-17,205,2,1,1897
2021-01-18,214,2,1,1905
2021-01-19,226,2,1,1913
2021-01-20,229,2,1,1917
2021-01-21,236,2,1,1921
2021-01-22,238,2,1,1922
2021-01-23,242,2,1,1924
2021-01-24,247,2,1,1924
2021-01-25,253,2,1,1925
2021-01-26,261,2,1,1925
2021-01-27,266,2,1,1927
2021-01-28,270,2,1,1930
2021-01-29,274,2,1,1932
2021-01-30,274,2,1,1934
2021-02-01,274,2,1,1935
2021-02-02,274,2,1,1945
2021-02-03,274,2,1,1956
2021-02-04,274,2,1,1969
2021-02-05,274,2,1,1981
2021-02-06,274,2,1,1986
2021-02-07,275,2,6,1990
2021-02-08,275,2,11,2000
2021-02-09,275,2,14,5755
2021-02-10,275,2,19,22359
2021-02-11,275,2,28,56481
2021-02-12,275,2,35,88858
2021-02-13,275,2,77,107731
2021-02-14,275,2,150,113013
2021-02-15,278,2,156,124496
2021-02-16,278,2,177,132013
2021-02-17,278,2,183,135960
2021-02-18,278,2,194,143366
2021-02-19,278,2,205,173910
2021-02-20,278,2,216,200035
2021-02-21,278,2,217,204594
2021-02-22,278,2,224,235064
2021-02-23,278,2,237,262317
2021-02-24,278,2,265,285204
2021-02-25,278,2,277,301017
2021-02-26,278,2,281,316657
2021-02-27,278,2,339,323422
2021-02-28,278,2,354,324418
2021-03-01,279,2,366,333708
2021-03-02,279,2,377,342962
2021-03-03,279,2,410,361399
2021-03-04,279,2,429,394414
2021-03-05,279,2,434,431372
2021-03-06,279,2,447,451398
2021-03-07,279,2,468,453991
2021-03-08,279,2,15156,469962
2021-03-09,279,2,30866,481381
2021-03-10,280,2,39690,490557
2021-03-11,286,2,43550,501161
2021-03-12,288,2,47396,523838
2021-03-13,288,2,50686,556258
2021-03-14,288,2,51100,559269
2021-03-15,288,2,66238,592111
2021-03-16,288,2,87013,618953
2021-03-17,288,2,107894,644941
2021-03-18,288,2,132696,662990
2021-03-19,289,2,156676,680518
2021-03-20,289,2,173802,687958
2021-03-21,289,2,174438,689038
2021-03-22,290,2,180993,699941
2021-03-23,290,2,195480,710399
2021-03-24,290,2,208704,719252
2021-03-25,290,2,220360,725370
2021-03-26,291,2,235034,732097
2021-03-27,291,2,244818,736719
2021-03-28,291,2,246685,737153
2021-03-29,291,2,257920,743319
2021-03-30,292,2,276619,751237
2021-03-31,296,2,291243,761874
2021-04-01,301,2,294849,765020
2021-04-02,306,2,297562,766259
2021-04-03,310,2,302478,770249
2021-04-04,310,2,302981,771345
2021-04-05,310,2,306856,783983
2021-04-06,310,2,320405,800866
2021-04-07,311,2,335460,816693
2021-04-08,312,2,366312,831663
2021-04-09,313,2,384686,848354
2021-04-10,314,2,393327,852721
2021-04-11,314,2,393362,852791
2021-04-12,317,2,405230,855071
2021-04-13,318,2,425232,857080
2021-04-14,320,2,446086,859644
2021-04-15,322,2,467856,861273
2021-04-16,323,2,506568,864134
2021-04-17,328,2,548879,866072
2021-04-18,329,2,579825,866237
2021-04-19,329,2,589326,867722
2021-04-20,342,2,603357,870102
2021-04-21,342,2,617084,876466
2021-04-22,1306,2,624671,878668
2021-04-23,1972,2,651276,880410
2021-04-24,3136,2,677372,883298
2021-04-25,3146,2,692488,883869
2021-04-26,11697,2,698834,888850
2021-04-27,23924,2,705587,900415
2021-04-28,41308,2,726139,913858
2021-04-29,62608,2,748135,928201
2021-04-30,82149,2,810235,946179
2021-05-01,88836,2,867142,948729
2021-05-02,90830,2,912477,950465
2021-05-03,102056,2,961778,954263
2021-05-04,111400,2,975707,955389
2021-05-05,120783,2,988145,958620
2021-05-06,129728,2,1019057,960079
2021-05-07,138241,2,1058173,960804
2021-05-08,142641,2,1137435,961029
2021-05-09,143308,2,1195571,961044
2021-05-10,147459,2,1247079,961981
2021-05-11,152932,2,1296284,962672
2021-05-12,165506,2,1351454,964049
2021-05-13,177748,2,1420059,965065
2021-05-14,190321,2,1515510,965997
2021-05-15,197636,2,1582466,966731
2021-05-16,200283,2,1618013,966740
2021-05-17,206593,2,1670897,967016
2021-05-18,211588,2,1734890,967488
2021-05-19,216871,2,1808106,969736
2021-05-20,220440,2,1889470,971566
2021-05-21,226790,2,2044562,973058
2021-05-22,231144,2,2170051,974983
2021-05-23,232932,2,2255799,975731
2021-05-24,238755,2,2371408,976255
2021-05-25,243575,2,2466487,977847
2021-05-26,247801,2,2556631,979605
2021-05-27,251193,2,2668900,981407
2021-05-28,257531,2,2814362,982152
2021-05-29,260402,2,2942452,982763
2021-05-30,261069,2,3007257,982782
2021-05-31,262541,2,3116895,984134
2021-06-01,264027,2,3228385,984894
2021-06-02,266379,2,3339953,985750
2021-06-03,269024,2,3402041,986719
2021-06-04,271065,2,3436865,987627
2021-06-05,271609,2,3457065,988184
2021-06-06,271755,2,3459058,988215
