FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54528
2021-02-12,1,5,86800
2021-02-13,1,5,105604
2021-02-14,1,5,110844
2021-02-15,1,9,122295
2021-02-16,1,30,129751
2021-02-17,1,33,133673
2021-02-18,1,33,141054
2021-02-19,1,34,171494
2021-02-20,1,37,197528
2021-02-21,1,38,202058
2021-02-22,1,40,232012
2021-02-23,1,40,259387
2021-02-24,1,64,282190
2021-02-25,1,64,297998
2021-02-26,1,65,313845
2021-02-27,89,113,320669
2021-02-28,89,113,321665
2021-03-01,89,121,331000
2021-03-02,89,122,340126
2021-03-03,89,149,358731
2021-03-04,89,153,391607
2021-03-05,89,156,428578
2021-03-06,89,162,448392
2021-03-07,89,181,450829
2021-03-08,89,14832,466898
2021-03-09,89,30521,478242
2021-03-10,89,39287,487296
2021-03-11,89,43037,497688
2021-03-12,89,46864,520159
2021-03-13,89,50114,551286
2021-03-14,89,50424,554274
2021-03-15,89,65466,585880
2021-03-16,89,85784,612097
2021-03-17,89,106548,637105
2021-03-18,89,131243,654943
2021-03-19,89,155131,672519
2021-03-20,89,172170,679952
2021-03-21,89,172798,681029
2021-03-22,89,179313,691660
2021-03-23,89,193633,701948
2021-03-24,89,206825,710629
2021-03-25,89,218444,716675
2021-03-26,89,233079,723160
2021-03-27,89,242834,727529
2021-03-28,89,244677,727947
2021-03-29,89,256001,734359
2021-03-30,90,274486,742049
2021-03-31,90,288929,752410
2021-04-01,91,292383,755488
2021-04-02,96,295060,756687
2021-04-03,100,299917,760561
2021-04-04,100,300316,761498
2021-04-05,100,304148,773902
2021-04-06,100,317194,790180
2021-04-07,100,331982,805725
2021-04-08,100,362448,820501
2021-04-09,100,380456,836929
2021-04-10,100,388832,841289
2021-04-11,100,388860,841351
2021-04-12,101,400578,843531
2021-04-13,103,420381,845502
2021-04-14,105,441063,847993
2021-04-15,108,462709,849531
2021-04-16,110,501315,852310
2021-04-17,115,543423,854197
2021-04-18,116,574236,854356
2021-04-19,116,583641,855798
2021-04-20,128,597537,857855
2021-04-21,128,611013,864103
2021-04-22,1091,618578,866192
2021-04-23,1757,645086,867880
2021-04-24,2916,671114,870607
2021-04-25,2916,686179,871166
2021-04-26,11466,692426,876022
2021-04-27,23682,699133,886900
2021-04-28,41045,719625,900177
2021-04-29,62341,741558,914210
2021-04-30,81863,803364,931584
2021-05-01,88524,859838,934113
2021-05-02,90513,904938,935840
2021-05-03,101727,953908,939511
2021-05-04,111070,967768,940605
2021-05-05,120434,979991,943768
2021-05-06,129366,1010720,945199
2021-05-07,137865,1049497,945879
2021-05-08,142261,1128424,946093
2021-05-09,142928,1186219,946095
2021-05-10,147057,1237464,946982
2021-05-11,152535,1286423,947659
2021-05-12,165118,1341042,948974
2021-05-13,177342,1408983,949937
2021-05-14,189884,1503171,950820
2021-05-15,197166,1569292,951505
2021-05-16,199786,1604604,951511
2021-05-17,206085,1657337,951772
2021-05-18,211068,1721137,952226
2021-05-19,216331,1794103,954449
2021-05-20,219902,1875304,956235
2021-05-21,226225,2029076,957671
2021-05-22,230555,2153799,959554
2021-05-23,232341,2237432,960298
2021-05-24,238154,2352296,960685
2021-05-25,242950,2446470,962123
2021-05-26,247170,2536141,963653
2021-05-27,250546,2648141,965165
2021-05-28,256853,2793010,965634
2021-05-29,259712,2920162,966028
2021-05-30,260371,2983909,966043
2021-05-31,261829,3092948,966668
