FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,4,1926
2021-02-08,128,7,1933
2021-02-09,128,9,5685
2021-02-10,128,12,22286
2021-02-11,128,19,56406
2021-02-12,128,30,88781
2021-02-13,128,71,107653
2021-02-14,128,142,112936
2021-02-15,131,147,124414
2021-02-16,131,167,131917
2021-02-17,131,171,135862
2021-02-18,131,174,143266
2021-02-19,131,179,173789
2021-02-20,131,190,199907
2021-02-21,131,191,204463
2021-02-22,131,197,234931
2021-02-23,131,204,262186
2021-02-24,131,230,285076
2021-02-25,131,239,300878
2021-02-26,131,242,316519
2021-02-27,131,300,323288
2021-02-28,131,315,324284
2021-03-01,131,325,333574
2021-03-02,131,332,342822
2021-03-03,131,364,361255
2021-03-04,131,376,394254
2021-03-05,131,379,431207
2021-03-06,131,389,451228
2021-03-07,131,409,453821
2021-03-08,131,15096,469792
2021-03-09,131,30807,481212
2021-03-10,131,39626,490385
2021-03-11,131,43476,500988
2021-03-12,131,47320,523633
2021-03-13,131,50605,555981
2021-03-14,131,51019,558992
2021-03-15,131,66150,591804
2021-03-16,131,86925,618629
2021-03-17,131,107806,644614
2021-03-18,131,132603,662653
2021-03-19,131,156581,680178
2021-03-20,131,173701,687614
2021-03-21,131,174336,688694
2021-03-22,132,180890,699593
2021-03-23,132,195370,710049
2021-03-24,132,208591,718904
2021-03-25,132,220243,725017
2021-03-26,133,234920,731742
2021-03-27,133,244702,736361
2021-03-28,133,246566,736795
2021-03-29,133,257797,742958
2021-03-30,134,276483,750875
2021-03-31,134,291090,761505
2021-04-01,136,294687,764644
2021-04-02,141,297393,765882
2021-04-03,145,302308,769872
2021-04-04,145,302810,770967
2021-04-05,145,306681,783584
2021-04-06,145,320229,800463
2021-04-07,146,335283,816286
2021-04-08,147,366123,831254
2021-04-09,148,384495,847937
2021-04-10,149,393095,852303
2021-04-11,149,393129,852372
2021-04-12,152,404994,854652
2021-04-13,153,424993,856661
2021-04-14,155,445842,859224
2021-04-15,157,467602,860853
2021-04-16,158,506310,863712
2021-04-17,163,548620,865649
2021-04-18,164,579565,865814
2021-04-19,164,589065,867295
2021-04-20,177,603089,869675
2021-04-21,177,616813,876032
2021-04-22,1141,624403,878226
2021-04-23,1807,651001,879965
2021-04-24,2971,677097,882852
2021-04-25,2982,692202,883421
2021-04-26,11533,698548,888399
2021-04-27,23760,705299,899962
2021-04-28,41144,725851,913396
2021-04-29,62443,747845,927737
2021-04-30,81982,809936,945706
2021-05-01,88668,866841,948254
2021-05-02,90662,912145,949989
2021-05-03,101887,961437,953783
2021-05-04,111231,975365,954909
2021-05-05,120610,987796,958140
2021-05-06,129555,1018699,959596
2021-05-07,138067,1057808,960321
2021-05-08,142464,1137059,960546
2021-05-09,143131,1195162,960560
2021-05-10,147281,1246645,961494
2021-05-11,152754,1295840,962185
2021-05-12,165328,1351005,963561
2021-05-13,177570,1419613,964576
2021-05-14,190142,1515056,965508
2021-05-15,197458,1582008,966241
2021-05-16,200105,1617534,966250
2021-05-17,206415,1670414,966524
2021-05-18,211410,1734401,966996
2021-05-19,216692,1807606,969243
2021-05-20,220261,1888960,971072
2021-05-21,226610,2044021,972563
2021-05-22,230961,2169463,974484
2021-05-23,232749,2255170,975230
2021-05-24,238570,2370742,975753
2021-05-25,243390,2465798,977345
2021-05-26,247614,2555923,979101
2021-05-27,251004,2668184,980901
2021-05-28,257339,2813637,981644
2021-05-29,260211,2941694,982252
2021-05-30,260878,3006454,982271
2021-05-31,262350,3116020,983618
2021-06-01,263835,3227589,984373
2021-06-02,266184,3339149,985225
2021-06-03,268827,3401219,986192
2021-06-04,270867,3436031,987098
2021-06-05,271411,3456219,987654
2021-06-06,271556,3458204,987685
2021-06-07,272651,3488313,987972
2021-06-08,294439,3684619,988194
2021-06-09,322592,3863638,988468
2021-06-10,363472,4053265,989277
2021-06-11,401072,4240606,990515
2021-06-12,425911,4380394,990701
2021-06-13,436423,4453619,991329
2021-06-14,459875,4539150,997448
2021-06-15,478067,4634590,1015509
2021-06-16,492745,4725828,1024935
2021-06-17,506051,4849057,1029711
2021-06-18,518308,5006592,1035020
2021-06-19,525391,5109418,1039827
2021-06-20,526670,5140560,1040908
2021-06-21,534057,5236142,1051068
2021-06-22,545528,5355867,1061937
2021-06-23,554261,5466034,1072097
2021-06-24,562942,5531756,1084095
2021-06-25,570631,5642379,1093507
2021-06-26,574673,5715389,1098994
2021-06-27,577567,5761737,1101148
2021-06-28,584129,5803500,1109426
2021-06-29,590495,5895057,1112654
2021-06-30,596666,6067801,1116590
2021-07-01,600396,6262280,1120477
2021-07-02,603679,6459950,1127767
2021-07-03,607406,6647940,1134078
2021-07-04,608858,6778873,1137448
2021-07-05,612077,6954221,1147357
2021-07-06,616080,7122035,1189834
2021-07-07,622795,7258458,1219167
2021-07-08,633577,7390387,1235999
2021-07-09,642976,7526425,1255082
2021-07-10,651009,7764846,1277693
2021-07-11,655023,7938371,1281480
2021-07-12,665297,8022591,1294737
2021-07-13,676237,8107394,1311486
2021-07-14,687610,8218196,1339129
2021-07-15,696724,8377119,1371794
2021-07-16,703547,8536275,1434747
2021-07-17,708310,8764305,1511506
2021-07-18,710591,8894501,1558012
2021-07-19,714692,8960783,1586326
2021-07-20,718392,9018108,1628966
2021-07-21,721690,9120836,1682694
2021-07-22,725678,9243603,1750478
2021-07-23,729573,9395401,1843455
2021-07-24,732522,9684205,1940290
2021-07-25,734266,9944154,1986961
2021-07-26,736898,9972771,2033878
2021-07-27,739923,10174910,2084183
2021-07-28,741798,10274932,2098510
2021-07-29,743714,10325471,2111379
2021-07-30,746342,10452288,2148370
2021-07-31,748307,10684660,2190372
2021-08-01,749161,10875468,2208321
2021-08-02,751135,10999965,2231218
2021-08-03,753603,11103362,2265541
2021-08-04,755757,11213199,2315559
2021-08-05,758404,11322409,2376718
2021-08-06,760901,11433643,2548625
2021-08-07,764229,11607883,2868374
2021-08-08,766775,11767222,3069468
2021-08-09,769584,11812281,3127650
2021-08-10,777041,11861503,3195531
2021-08-11,782998,11919217,3252041
2021-08-12,788113,11970989,3313358
2021-08-13,793337,12013604,3383660
2021-08-14,797856,12170759,3456995
2021-08-15,799526,12326441,3496953
2021-08-16,804470,12359415,3539564
2021-08-17,810712,12384074,3609801
2021-08-18,817781,12403126,3673407
2021-08-19,823091,12423889,3749657
2021-08-20,830729,12459916,3857309
2021-08-21,839560,12581481,4044110
2021-08-22,849285,12664261,4183689
2021-08-23,857275,12698211,4222923
2021-08-24,865708,12720140,4270000
2021-08-25,870012,12751774,4325710
2021-08-26,873002,12779073,4402498
2021-08-27,875608,12841280,4511543
2021-08-28,879241,12973922,4838734
2021-08-29,881386,13087521,5131730
2021-08-30,883812,13092329,5142500
2021-08-31,886931,13116901,5235061
2021-09-01,889180,13147813,5350645
2021-09-02,891009,13203403,5479254
2021-09-03,892494,13278978,5617087
2021-09-04,893993,13370170,5889965
2021-09-05,895539,13416285,6113966
2021-09-06,897196,13449014,6221097
2021-09-07,903606,13495764,6381546
2021-09-08,910363,13587365,6637016
