FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1623
2020-12-20,38,0,1623
2020-12-21,41,0,1640
2020-12-22,45,0,1653
2020-12-23,47,0,1667
2020-12-24,48,0,1668
2020-12-26,60,0,1694
2020-12-28,71,0,1711
2020-12-29,77,0,1714
2020-12-30,78,0,1724
2021-01-02,79,0,1742
2021-01-04,82,0,1751
2021-01-05,84,0,1758
2021-01-06,84,0,1763
2021-01-07,85,0,1765
2021-01-08,86,0,1774
2021-01-09,89,0,1788
2021-01-10,89,0,1789
2021-01-11,89,0,1791
2021-01-12,89,0,1805
2021-01-13,91,0,1813
2021-01-14,93,0,1821
2021-01-15,94,0,1836
2021-01-16,94,1,1845
2021-01-17,97,1,1845
2021-01-18,100,1,1852
2021-01-19,101,1,1859
2021-01-20,103,1,1862
2021-01-21,104,1,1866
2021-01-22,105,1,1867
2021-01-23,107,1,1869
2021-01-24,112,1,1869
2021-01-25,115,1,1870
2021-01-26,118,1,1870
2021-01-27,121,1,1872
2021-01-28,124,1,1875
2021-01-29,128,1,1876
2021-01-30,128,1,1878
2021-02-01,128,1,1879
2021-02-02,128,1,1887
2021-02-03,128,1,1898
2021-02-04,128,1,1907
2021-02-05,128,1,1914
2021-02-06,128,1,1918
2021-02-07,128,1,1922
2021-02-08,128,3,1929
2021-02-09,128,3,5681
2021-02-10,128,5,22282
2021-02-11,128,10,56403
2021-02-12,128,12,88779
2021-02-13,128,13,107650
2021-02-14,128,83,112934
2021-02-15,128,88,124411
2021-02-16,128,108,131914
2021-02-17,128,112,135859
2021-02-18,128,112,143263
2021-02-19,128,115,173784
2021-02-20,128,119,199901
2021-02-21,128,120,204456
2021-02-22,128,125,234924
2021-02-23,128,126,262178
2021-02-24,128,152,285068
2021-02-25,128,156,300870
2021-02-26,128,156,316511
2021-02-27,128,205,323279
2021-02-28,128,206,324275
2021-03-01,128,216,333565
2021-03-02,128,222,342813
2021-03-03,128,254,361246
2021-03-04,128,266,394243
2021-03-05,128,269,431196
2021-03-06,128,279,451217
2021-03-07,128,298,453810
2021-03-08,128,14984,469780
2021-03-09,128,30694,481200
2021-03-10,128,39512,490373
2021-03-11,128,43360,500976
2021-03-12,128,47203,523621
2021-03-13,128,50488,555964
2021-03-14,128,50902,558976
2021-03-15,128,66031,591786
2021-03-16,128,86807,618609
2021-03-17,128,107687,644593
2021-03-18,128,132479,662631
2021-03-19,128,156457,680156
2021-03-20,128,173576,687592
2021-03-21,128,174212,688672
2021-03-22,129,180765,699570
2021-03-23,129,195243,710026
2021-03-24,129,208463,718881
2021-03-25,129,220113,724994
2021-03-26,130,234785,731718
2021-03-27,130,244564,736337
2021-03-28,130,246426,736771
2021-03-29,130,257657,742934
2021-03-30,131,276343,750849
2021-03-31,131,290914,761478
2021-04-01,133,294509,764616
2021-04-02,138,297215,765854
2021-04-03,142,302130,769844
2021-04-04,142,302632,770939
2021-04-05,142,306502,783554
2021-04-06,142,320049,800427
2021-04-07,142,335103,816251
2021-04-08,143,365941,831217
2021-04-09,144,384311,847900
2021-04-10,145,392911,852266
2021-04-11,145,392944,852335
2021-04-12,148,404808,854614
2021-04-13,149,424807,856624
2021-04-14,151,445656,859186
2021-04-15,153,467415,860815
2021-04-16,154,506122,863673
2021-04-17,159,548431,865610
2021-04-18,160,579373,865775
2021-04-19,160,588874,867256
2021-04-20,173,602898,869636
2021-04-21,173,616620,875992
2021-04-22,1137,624208,878186
2021-04-23,1803,650804,879925
2021-04-24,2967,676900,882812
2021-04-25,2978,692005,883381
2021-04-26,11529,698353,888358
2021-04-27,23757,705104,899918
2021-04-28,41141,725657,913351
2021-04-29,62440,747649,927690
2021-04-30,81979,809714,945656
2021-05-01,88664,866613,948201
2021-05-02,90658,911908,949935
2021-05-03,101883,961199,953728
2021-05-04,111227,975127,954855
2021-05-05,120606,987558,958085
2021-05-06,129550,1018461,959540
2021-05-07,138062,1057570,960264
2021-05-08,142459,1136819,960488
2021-05-09,143126,1194893,960502
2021-05-10,147276,1246351,961436
2021-05-11,152749,1295545,962126
2021-05-12,165323,1350707,963501
2021-05-13,177564,1419315,964516
2021-05-14,190135,1514755,965448
2021-05-15,197450,1581706,966181
2021-05-16,200097,1617227,966190
2021-05-17,206407,1670105,966464
2021-05-18,211402,1734089,966936
2021-05-19,216684,1807294,969183
2021-05-20,220253,1888647,971011
2021-05-21,226601,2043680,972501
2021-05-22,230952,2169120,974422
2021-05-23,232740,2254818,975168
2021-05-24,238561,2370386,975691
2021-05-25,243381,2465436,977284
2021-05-26,247605,2555543,979040
2021-05-27,250995,2667803,980839
2021-05-28,257326,2813254,981580
2021-05-29,260197,2941305,982186
2021-05-30,260864,3006062,982205
2021-05-31,262336,3115619,983550
2021-06-01,263821,3227182,984305
2021-06-02,266170,3338735,985157
2021-06-03,268813,3400802,986125
2021-06-04,270853,3435611,987030
2021-06-05,271397,3455798,987585
2021-06-06,271541,3457783,987616
2021-06-07,272636,3487879,987901
2021-06-08,294423,3684178,988123
2021-06-09,322575,3863191,988397
2021-06-10,363455,4052807,989205
2021-06-11,401053,4240140,990443
2021-06-12,425891,4379912,990629
2021-06-13,436403,4453134,991257
2021-06-14,459855,4538656,997376
2021-06-15,478045,4634088,1015437
2021-06-16,492722,4725321,1024862
2021-06-17,506028,4848547,1029636
2021-06-18,518284,5006073,1034943
2021-06-19,525367,5108890,1039751
2021-06-20,526646,5139991,1040830
2021-06-21,534033,5235566,1050990
2021-06-22,545504,5355283,1061859
2021-06-23,554236,5465430,1072019
2021-06-24,562917,5531148,1084017
2021-06-25,570606,5641751,1093428
2021-06-26,574648,5714757,1098915
2021-06-27,577542,5761097,1101070
2021-06-28,584104,5802847,1109348
2021-06-29,590470,5894397,1112576
2021-06-30,596641,6067134,1116512
2021-07-01,600371,6261591,1120397
2021-07-02,603654,6459239,1127685
2021-07-03,607380,6647204,1133994
2021-07-04,608831,6778114,1137364
2021-07-05,612050,6953445,1147270
2021-07-06,616053,7121244,1189743
2021-07-07,622768,7257651,1219075
2021-07-08,633550,7389569,1235905
2021-07-09,642947,7525615,1254986
2021-07-10,650978,7764007,1277596
2021-07-11,654992,7937505,1281381
2021-07-12,665264,8021719,1294637
2021-07-13,676202,8106511,1311386
2021-07-14,687574,8217303,1339030
2021-07-15,696686,8376214,1371690
2021-07-16,703509,8535363,1434633
2021-07-17,708272,8763364,1511389
2021-07-18,710553,8893526,1557892
2021-07-19,714654,8959797,1586206
2021-07-20,718354,9017115,1628837
2021-07-21,721642,9119816,1682558
2021-07-22,725629,9242575,1750335
2021-07-23,729523,9394348,1843310
2021-07-24,732472,9683080,1940140
2021-07-25,734215,9942999,1986804
2021-07-26,736847,9971609,2033718
2021-07-27,739872,10173721,2084003
2021-07-28,741747,10273717,2098328
2021-07-29,743663,10324250,2111195
2021-07-30,746291,10451015,2148164
2021-07-31,748255,10683364,2190163
2021-08-01,749108,10874151,2208112
2021-08-02,751082,10998628,2230989
2021-08-03,753549,11101985,2265301
2021-08-04,755702,11211809,2315306
2021-08-05,758347,11320992,2376446
2021-08-06,760841,11432218,2548328
2021-08-07,764167,11606429,2868050
2021-08-08,766712,11765743,3069090
2021-08-09,769521,11810793,3127255
2021-08-10,776969,11859990,3195119
2021-08-11,782919,11917686,3251620
2021-08-12,788030,11969443,3312923
2021-08-13,793253,12011985,3383209
2021-08-14,797770,12169124,3456524
2021-08-15,799437,12324757,3496455
2021-08-16,804380,12357720,3539052
2021-08-17,810621,12382369,3609275
2021-08-18,817678,12401409,3672852
2021-08-19,822986,12422164,3749087
2021-08-20,830624,12458178,3856704
2021-08-21,839453,12579727,4043480
2021-08-22,849172,12662498,4183035
2021-08-23,857160,12696442,4222247
2021-08-24,865592,12718367,4269311
2021-08-25,869896,12749998,4325009
2021-08-26,872885,12777296,4401772
2021-08-27,875491,12839492,4510792
2021-08-28,879123,12972112,4837922
2021-08-29,881268,13085702,5130854
2021-08-30,883695,13090510,5141622
2021-08-31,886814,13115070,5234164
2021-09-01,889016,13145816,5349311
2021-09-02,890844,13201333,5477860
2021-09-03,892328,13276857,5615654
2021-09-04,893826,13367998,5888492
2021-09-05,895348,13414090,6112417
2021-09-06,897004,13446800,6219527
2021-09-07,903414,13493542,6379951
2021-09-08,910170,13585104,6635340
