FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54531
2021-02-12,1,5,86810
2021-02-13,1,5,105606
2021-02-14,1,5,110769
2021-02-15,1,9,122280
2021-02-16,1,30,129746
2021-02-17,1,33,133667
2021-02-18,1,33,141051
2021-02-19,1,34,171492
2021-02-20,1,37,197522
2021-02-21,1,38,202051
2021-02-22,1,40,232003
2021-02-23,1,40,259374
2021-02-24,1,64,282179
2021-02-25,1,64,297987
2021-02-26,1,65,313834
2021-02-27,89,113,320657
2021-02-28,89,113,321653
2021-03-01,89,121,330987
2021-03-02,89,122,340108
2021-03-03,89,149,358713
2021-03-04,89,153,391588
2021-03-05,89,156,428556
2021-03-06,89,162,448353
2021-03-07,89,181,450790
2021-03-08,89,14834,466829
2021-03-09,89,30524,478197
2021-03-10,89,39289,487249
2021-03-11,89,43040,497641
2021-03-12,89,46867,520116
2021-03-13,89,50117,551229
2021-03-14,89,50427,554217
2021-03-15,89,65470,585795
2021-03-16,89,85798,611977
2021-03-17,89,106563,636976
2021-03-18,89,131258,654775
2021-03-19,89,155148,672348
2021-03-20,89,172187,679778
2021-03-21,89,172815,680854
2021-03-22,89,179330,691479
2021-03-23,89,193649,701761
2021-03-24,89,206841,710435
2021-03-25,89,218460,716465
2021-03-26,89,233095,722948
2021-03-27,89,242850,727307
2021-03-28,89,244693,727725
2021-03-29,89,256017,734136
2021-03-30,90,274502,741824
2021-03-31,90,288944,752175
2021-04-01,91,292398,755253
2021-04-02,96,295075,756452
2021-04-03,100,299932,760320
2021-04-04,100,300331,761257
2021-04-05,100,304162,773659
2021-04-06,100,317208,789917
2021-04-07,100,331996,805455
2021-04-08,100,362469,820230
2021-04-09,100,380477,836654
2021-04-10,100,388853,841014
2021-04-11,100,388881,841076
2021-04-12,101,400599,843255
2021-04-13,103,420401,845225
2021-04-14,105,441083,847715
2021-04-15,108,462726,849239
2021-04-16,111,501334,852016
2021-04-17,116,543444,853902
2021-04-18,117,574246,854061
2021-04-19,117,583650,855503
2021-04-20,128,597547,857551
2021-04-21,128,611022,863790
2021-04-22,1091,618587,865879
2021-04-23,1757,645086,867567
2021-04-24,2915,671107,870293
2021-04-25,2915,686168,870851
2021-04-26,11465,692415,875712
2021-04-27,23680,699120,886553
2021-04-28,41044,719610,899816
2021-04-29,62342,741517,913838
2021-04-30,81864,803292,931212
2021-05-01,88523,859748,933741
2021-05-02,90512,904833,935468
2021-05-03,101725,953741,939137
2021-05-04,111068,967599,940230
2021-05-05,120433,979815,943374
2021-05-06,129364,1010540,944804
2021-05-07,137862,1049310,945482
2021-05-08,142259,1128196,945696
2021-05-09,142926,1185987,945698
2021-05-10,147055,1237218,946585
2021-05-11,152532,1286175,947261
2021-05-12,165115,1340744,948576
2021-05-13,177339,1408682,949540
2021-05-14,189881,1502858,950422
2021-05-15,197163,1568970,951107
2021-05-16,199782,1604194,951113
2021-05-17,206081,1656850,951372
2021-05-18,211063,1720644,951826
2021-05-19,216326,1793574,954050
2021-05-20,219897,1874746,955836
2021-05-21,226221,2028425,957271
2021-05-22,230551,2153126,959154
2021-05-23,232337,2236715,959898
2021-05-24,238149,2351500,960284
2021-05-25,242944,2445598,961722
2021-05-26,247162,2535256,963252
2021-05-27,250537,2647239,964765
2021-05-28,256842,2792007,965234
2021-05-29,259702,2919089,965628
2021-05-30,260361,2982818,965643
2021-05-31,261820,3091835,966267
