FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86800
2021-02-13,0,4,105601
2021-02-14,0,75,110865
2021-02-15,0,79,122318
2021-02-16,0,100,129791
2021-02-17,0,103,133729
2021-02-18,0,103,141111
2021-02-19,0,104,171549
2021-02-20,0,107,197611
2021-02-21,0,108,202156
2021-02-22,0,110,232233
2021-02-23,0,110,259584
2021-02-24,0,134,282401
2021-02-25,0,134,298217
2021-02-26,0,134,314082
2021-02-27,88,182,320906
2021-02-28,88,182,321901
2021-03-01,88,189,331207
2021-03-02,88,190,340335
2021-03-03,88,217,358877
2021-03-04,88,220,391856
2021-03-05,88,223,428876
2021-03-06,88,229,448893
2021-03-07,88,248,451456
2021-03-08,88,14898,467640
2021-03-09,88,30588,479038
2021-03-10,88,39355,488108
2021-03-11,88,43105,498507
2021-03-12,88,46938,521050
2021-03-13,88,50201,552787
2021-03-14,88,50588,555776
2021-03-15,88,65628,587961
2021-03-16,88,86068,614385
2021-03-17,88,106879,640025
2021-03-18,88,131591,657915
2021-03-19,88,155508,675536
2021-03-20,88,172549,682978
2021-03-21,88,173177,684059
2021-03-22,88,179715,694737
2021-03-23,88,194088,705048
2021-03-24,88,207282,713753
2021-03-25,88,218908,719815
2021-03-26,88,233548,726359
2021-03-27,88,243308,730749
2021-03-28,88,245156,731168
2021-03-29,88,256532,737610
2021-03-30,89,275037,745467
2021-03-31,89,289518,755877
2021-04-01,90,292976,759004
2021-04-02,95,295654,760205
2021-04-03,99,300525,764085
2021-04-04,99,300976,765052
2021-04-05,99,304815,777476
2021-04-06,99,318032,794039
2021-04-07,99,332929,809633
2021-04-08,99,363459,824440
2021-04-09,99,381500,840945
2021-04-10,99,389888,845314
2021-04-11,99,389916,845376
2021-04-12,100,401636,847566
2021-04-13,102,421495,849546
2021-04-14,104,442207,852064
2021-04-15,107,463886,853650
2021-04-16,109,502511,856432
2021-04-17,113,544625,858323
2021-04-18,114,575483,858482
2021-04-19,114,584889,859926
2021-04-20,126,598805,862251
2021-04-21,126,612319,868513
2021-04-22,1090,619887,870650
2021-04-23,1756,646414,872343
2021-04-24,2915,672446,875131
2021-04-25,2915,687512,875692
2021-04-26,11464,693770,880563
2021-04-27,23681,700476,891977
2021-04-28,41042,720994,904946
2021-04-29,62340,742932,919019
2021-04-30,81862,804753,936616
2021-05-01,88524,861261,939144
2021-05-02,90513,906381,940871
2021-05-03,101727,955378,944555
2021-05-04,111068,969250,945650
2021-05-05,120434,981494,948815
2021-05-06,129365,1012247,950248
2021-05-07,137866,1051109,950941
2021-05-08,142261,1130064,951156
2021-05-09,142928,1187877,951158
2021-05-10,147060,1239174,952053
2021-05-11,152538,1288141,952730
2021-05-12,165121,1342880,954075
2021-05-13,177344,1410830,955050
2021-05-14,189888,1505060,955944
2021-05-15,197170,1571226,956636
2021-05-16,199790,1606553,956642
2021-05-17,206090,1659340,956908
2021-05-18,211074,1723148,957368
2021-05-19,216337,1796128,959593
2021-05-20,219917,1877340,961382
2021-05-21,226249,2031163,962827
2021-05-22,230587,2155934,964720
2021-05-23,232373,2239638,965464
2021-05-24,238188,2354578,965859
2021-05-25,242984,2448812,967297
2021-05-26,247204,2538530,968814
2021-05-27,250583,2650571,970322
2021-05-28,256891,2795588,970794
2021-05-29,259750,2922788,971189
2021-05-30,260410,2986584,971204
2021-05-31,261869,3095662,972007
