FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54513
2021-02-12,0,0,86820
2021-02-13,0,0,105661
2021-02-14,0,0,110835
2021-02-15,0,0,122345
2021-02-16,0,0,129787
2021-02-17,0,0,133706
2021-02-18,0,0,141047
2021-02-19,0,0,171402
2021-02-20,0,0,197308
2021-02-21,0,0,201828
2021-02-22,0,0,230630
2021-02-23,0,0,257441
2021-02-24,0,0,279783
2021-02-25,0,0,295396
2021-02-26,0,0,311125
2021-02-27,88,0,317978
2021-02-28,88,0,318973
2021-03-01,88,0,328296
2021-03-02,88,0,337260
2021-03-03,88,0,355854
2021-03-04,88,0,387335
2021-03-05,88,0,423330
2021-03-06,88,0,442187
2021-03-07,88,0,444444
2021-03-08,88,14575,460282
2021-03-09,88,30161,471278
2021-03-10,88,38882,480134
2021-03-11,88,42636,490335
2021-03-12,88,46463,512394
2021-03-13,88,49705,543262
2021-03-14,88,50016,546288
2021-03-15,88,65097,576705
2021-03-16,88,85477,602003
2021-03-17,88,106378,626447
2021-03-18,88,131096,643954
2021-03-19,88,154998,661206
2021-03-20,88,172048,668631
2021-03-21,88,172671,669707
2021-03-22,88,179181,680227
2021-03-23,88,193449,690318
2021-03-24,88,206625,698865
2021-03-25,88,218192,704875
2021-03-26,88,232785,711312
2021-03-27,88,242521,715648
2021-03-28,88,244363,716078
2021-03-29,88,255675,722454
2021-03-30,88,273910,730083
2021-03-31,88,288313,740383
2021-04-01,88,291750,743334
2021-04-02,93,294425,744426
2021-04-03,97,299275,748046
2021-04-04,97,299664,748330
2021-04-05,97,303274,760570
2021-04-06,97,316186,776295
2021-04-07,97,331003,791782
2021-04-08,97,361714,806277
2021-04-09,97,379669,822402
2021-04-10,98,388209,826716
2021-04-11,99,388235,826775
2021-04-12,102,400113,828815
2021-04-13,104,419891,830769
2021-04-14,105,440415,833173
2021-04-15,108,462035,834655
2021-04-16,110,500569,837426
2021-04-17,110,542588,839307
2021-04-18,110,573359,839465
2021-04-19,110,582758,840856
2021-04-20,120,596664,842839
2021-04-21,120,610033,849097
2021-04-22,1084,617583,851168
2021-04-23,1750,644081,852848
2021-04-24,2904,670081,855559
2021-04-25,2904,685136,856106
2021-04-26,11449,691378,860827
2021-04-27,23646,698086,871370
2021-04-28,40997,718486,884499
2021-04-29,62275,740379,898351
2021-04-30,81758,802049,914001
2021-05-01,88392,858063,916517
2021-05-02,90369,902387,918240
2021-05-03,101541,950743,921796
2021-05-04,110857,964441,922837
2021-05-05,120181,976640,925947
2021-05-06,129064,1007232,927335
2021-05-07,137517,1046005,928002
2021-05-08,141849,1124626,928148
2021-05-09,142507,1181687,928150
2021-05-10,146597,1232379,929021
2021-05-11,152075,1279548,929594
2021-05-12,164558,1333782,930878
2021-05-13,176718,1401069,931786
2021-05-14,189163,1495022,932662
2021-05-15,196371,1560617,933348
2021-05-16,198962,1595095,933354
2021-05-17,205202,1646796,933589
2021-05-18,210107,1709342,934040
2021-05-19,215285,1781155,936167
2021-05-20,218831,1861214,937937
2021-05-21,225108,2012708,939153
2021-05-22,229408,2134588,940298
2021-05-23,231184,2212862,941044
2021-05-24,236915,2323303,941417
2021-05-25,241690,2413017,941784
2021-05-26,245957,2496542,942582
2021-05-27,249263,2602700,943898
2021-05-28,255461,2740716,944204
2021-05-29,258298,2859018,944590
2021-05-30,259004,2912210,944606
2021-05-31,260445,3005937,944876
2021-06-01,261773,3102178,944985
2021-06-02,263946,3200861,945091
2021-06-03,266520,3258878,945185
2021-06-04,268330,3289587,945308
2021-06-05,268712,3306240,945479
2021-06-06,268816,3307612,945497
2021-06-07,269745,3333730,945659
2021-06-08,291237,3502968,945752
2021-06-09,318448,3644085,945885
2021-06-10,357350,3799623,946607
2021-06-11,392048,3943002,947505
2021-06-12,414148,4043226,947566
2021-06-13,423051,4085022,948182
2021-06-14,439012,4139429,952196
