FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1827
2021-01-15,94,0,1843
2021-01-16,94,1,1852
2021-01-17,97,1,1852
2021-01-18,100,1,1859
2021-01-19,101,1,1866
2021-01-20,103,1,1869
2021-01-21,104,1,1873
2021-01-22,105,1,1874
2021-01-23,107,1,1876
2021-01-24,112,1,1876
2021-01-25,115,1,1877
2021-01-26,118,1,1877
2021-01-27,121,1,1879
2021-01-28,124,1,1882
2021-01-29,128,1,1883
2021-01-30,128,1,1885
2021-02-01,128,1,1886
2021-02-02,128,1,1894
2021-02-03,128,1,1905
2021-02-04,128,1,1916
2021-02-05,128,1,1924
2021-02-06,128,1,1928
2021-02-07,128,6,1932
2021-02-08,128,12,1940
2021-02-09,128,15,5692
2021-02-10,128,19,22294
2021-02-11,128,27,56416
2021-02-12,128,34,88790
2021-02-13,128,76,107662
2021-02-14,128,148,112945
2021-02-15,131,153,124424
2021-02-16,131,174,131927
2021-02-17,131,178,135872
2021-02-18,131,189,143276
2021-02-19,131,194,173799
2021-02-20,131,205,199918
2021-02-21,131,206,204476
2021-02-22,131,212,234947
2021-02-23,131,222,262203
2021-02-24,131,250,285092
2021-02-25,131,262,300904
2021-02-26,131,266,316547
2021-02-27,131,324,323316
2021-02-28,131,338,324312
2021-03-01,132,348,333601
2021-03-02,132,359,342849
2021-03-03,132,393,361283
2021-03-04,132,411,394285
2021-03-05,132,415,431240
2021-03-06,132,425,451261
2021-03-07,132,446,453854
2021-03-08,132,15141,469826
2021-03-09,132,30851,481245
2021-03-10,132,39674,490419
2021-03-11,135,43532,501023
2021-03-12,135,47377,523670
2021-03-13,135,50665,556022
2021-03-14,135,51079,559033
2021-03-15,135,66210,591854
2021-03-16,135,86984,618683
2021-03-17,135,107863,644668
2021-03-18,135,132661,662710
2021-03-19,135,156638,680238
2021-03-20,135,173759,687675
2021-03-21,135,174394,688754
2021-03-22,136,180949,699658
2021-03-23,136,195429,710116
2021-03-24,136,208648,718972
2021-03-25,136,220298,725087
2021-03-26,137,234971,731814
2021-03-27,137,244752,736434
2021-03-28,137,246616,736868
2021-03-29,137,257849,743032
2021-03-30,138,276548,750950
2021-03-31,138,291172,761583
2021-04-01,140,294772,764724
2021-04-02,145,297481,765963
2021-04-03,149,302398,769953
2021-04-04,149,302901,771048
2021-04-05,149,306773,783685
2021-04-06,149,320321,800568
2021-04-07,150,335376,816391
2021-04-08,151,366222,831361
2021-04-09,152,384594,848048
2021-04-10,153,393234,852415
2021-04-11,153,393269,852485
2021-04-12,156,405136,854766
2021-04-13,157,425136,856775
2021-04-14,159,445988,859339
2021-04-15,161,467750,860968
2021-04-16,162,506459,863829
2021-04-17,167,548769,865766
2021-04-18,168,579714,865931
2021-04-19,168,589214,867413
2021-04-20,181,603241,869793
2021-04-21,181,616967,876153
2021-04-22,1145,624554,878356
2021-04-23,1811,651150,880096
2021-04-24,2975,677246,882983
2021-04-25,2985,692357,883554
2021-04-26,11536,698703,888535
2021-04-27,23763,705455,900100
2021-04-28,41147,726007,913537
2021-04-29,62447,748002,927880
2021-04-30,81986,810105,945852
2021-05-01,88672,867007,948401
2021-05-02,90666,912334,950136
2021-05-03,101891,961628,953931
2021-05-04,111235,975554,955057
2021-05-05,120617,987990,958288
2021-05-06,129562,1018895,959746
2021-05-07,138075,1058009,960471
2021-05-08,142473,1137267,960696
2021-05-09,143140,1195390,960711
2021-05-10,147291,1246896,961646
2021-05-11,152764,1296096,962337
2021-05-12,165338,1351265,963713
2021-05-13,177580,1419875,964729
2021-05-14,190152,1515324,965661
2021-05-15,197467,1582277,966395
2021-05-16,200114,1617808,966404
2021-05-17,206424,1670690,966680
2021-05-18,211419,1734680,967152
2021-05-19,216703,1807889,969400
2021-05-20,220272,1889248,971229
2021-05-21,226622,2044332,972722
2021-05-22,230973,2169808,974647
2021-05-23,232761,2255520,975394
2021-05-24,238582,2371117,975917
2021-05-25,243401,2466184,977509
2021-05-26,247626,2556324,979266
2021-05-27,251016,2668589,981067
2021-05-28,257354,2814050,981810
2021-05-29,260225,2942117,982421
2021-05-30,260892,3006902,982440
2021-05-31,262364,3116526,983790
2021-06-01,263848,3228107,984548
2021-06-02,266200,3339672,985401
2021-06-03,268846,3401751,986368
2021-06-04,270886,3436565,987275
2021-06-05,271430,3456759,987831
2021-06-06,271575,3458751,987862
2021-06-07,272671,3488854,988149
2021-06-08,294460,3685206,988371
2021-06-09,322616,3864232,988646
2021-06-10,363497,4053899,989455
2021-06-11,401104,4241270,990693
2021-06-12,425946,4381087,990881
2021-06-13,436461,4454340,991509
2021-06-14,459919,4539880,997628
2021-06-15,478112,4635332,1015690
2021-06-16,492791,4726602,1025120
2021-06-17,506098,4849852,1029901
2021-06-18,518357,5007402,1035211
2021-06-19,525440,5110240,1040020
2021-06-20,526719,5141416,1041102
2021-06-21,534107,5237008,1051266
2021-06-22,545579,5356799,1062137
2021-06-23,554316,5466997,1072297
2021-06-24,562998,5532724,1084297
2021-06-25,570689,5643367,1093710
2021-06-26,574734,5716388,1099194
2021-06-27,577630,5762742,1101348
2021-06-28,584192,5804509,1109629
2021-06-29,590560,5896088,1112858
2021-06-30,596733,6068866,1116794
2021-07-01,600463,6263380,1120669
2021-07-02,603747,6461110,1127958
2021-07-03,607477,6649171,1134266
2021-07-04,608929,6780122,1137632
2021-07-05,612150,6955508,1147542
2021-07-06,616154,7123367,1190020
2021-07-07,622870,7259815,1219353
2021-07-08,633657,7391761,1236187
2021-07-09,643062,7527799,1255276
2021-07-10,651096,7766255,1277890
2021-07-11,655112,7939882,1281677
2021-07-12,665388,8024112,1294938
2021-07-13,676332,8108928,1311689
2021-07-14,687705,8219742,1339334
2021-07-15,696820,8378683,1372003
2021-07-16,703649,8537866,1434962
2021-07-17,708413,8765945,1511724
2021-07-18,710695,8896161,1558231
2021-07-19,714802,8962458,1586548
2021-07-20,718503,9019793,1629185
2021-07-21,721801,9122544,1682916
2021-07-22,725790,9245374,1750706
2021-07-23,729687,9397228,1843691
2021-07-24,732635,9686130,1940534
2021-07-25,734380,9946169,1987214
2021-07-26,737011,9974787,2034120
2021-07-27,740036,10176975,2084445
2021-07-28,741912,10277018,2098775
2021-07-29,743829,10327570,2111647
2021-07-30,746458,10454407,2148654
2021-07-31,748425,10686854,2190651
2021-08-01,749279,10877705,2208589
2021-08-02,751253,11002217,2231511
2021-08-03,753724,11105635,2265846
2021-08-04,755883,11215494,2315876
2021-08-05,758532,11324723,2377061
2021-08-06,761030,11435984,2549007
2021-08-07,764360,11610265,2868827
2021-08-08,766909,11769657,3069967
2021-08-09,769719,11814723,3128155
2021-08-10,777195,11863967,3196042
2021-08-11,783167,11921707,3252561
2021-08-12,788293,11973497,3313881
2021-08-13,793521,12016158,3384226
2021-08-14,798048,12173362,3457578
2021-08-15,799723,12329085,3497556
2021-08-16,804671,12362072,3540170
2021-08-17,810914,12386741,3610413
2021-08-18,817985,12405803,3674016
2021-08-19,823295,12426584,3750274
2021-08-20,830934,12462614,3857926
2021-08-21,839765,12584236,4044765
2021-08-22,849502,12667017,4184370
2021-08-23,857495,12700981,4223610
2021-08-24,865933,12722922,4270710
2021-08-25,870238,12754573,4326447
2021-08-26,873229,12781887,4403262
2021-08-27,875837,12844117,4512336
2021-08-28,879472,12976777,4839684
2021-08-29,881618,13090414,5132827
2021-08-30,884044,13095224,5143608
2021-08-31,887163,13119805,5236176
2021-09-01,889534,13150994,5352459
2021-09-02,891366,13206634,5481163
2021-09-03,892849,13282221,5619050
2021-09-04,894348,13373440,5891983
2021-09-05,895917,13419566,6116103
2021-09-06,897574,13452305,6223287
2021-09-07,903984,13499067,6383790
2021-09-08,910740,13590687,6639331
