FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20420
2021-02-11,0,2,54538
2021-02-12,0,4,86907
2021-02-13,0,5,105761
2021-02-14,0,75,111038
2021-02-15,0,79,122506
2021-02-16,0,99,130017
2021-02-17,0,102,133963
2021-02-18,0,102,141359
2021-02-19,0,103,171866
2021-02-20,0,106,197967
2021-02-21,0,106,202516
2021-02-22,0,109,232982
2021-02-23,0,109,260351
2021-02-24,0,133,283240
2021-02-25,0,133,299101
2021-02-26,0,133,315008
2021-02-27,88,181,321805
2021-02-28,88,181,322800
2021-03-01,88,189,332073
2021-03-02,88,191,341302
2021-03-03,88,219,359745
2021-03-04,88,223,392824
2021-03-05,88,226,429904
2021-03-06,88,233,450048
2021-03-07,88,252,452628
2021-03-08,88,14920,469025
2021-03-09,88,30616,480569
2021-03-10,88,39412,489746
2021-03-11,88,43187,500339
2021-03-12,88,47022,523152
2021-03-13,88,50288,555516
2021-03-14,88,50696,558516
2021-03-15,88,65807,591339
2021-03-16,88,86535,618118
2021-03-17,88,107372,644072
2021-03-18,88,132117,662161
2021-03-19,88,156071,679945
2021-03-20,88,173159,687422
2021-03-21,88,173790,688507
2021-03-22,88,180328,699345
2021-03-23,88,194719,709776
2021-03-24,88,207920,718570
2021-03-25,88,219552,724686
2021-03-26,88,234198,731334
2021-03-27,88,243964,735887
2021-03-28,88,245815,736310
2021-03-29,88,257203,742776
2021-03-30,89,275763,750670
2021-03-31,89,290307,761211
2021-04-01,90,293800,764345
2021-04-02,95,296483,765560
2021-04-03,99,301353,769522
2021-04-04,99,301838,770602
2021-04-05,99,305693,783191
2021-04-06,99,319197,799868
2021-04-07,99,334148,815620
2021-04-08,99,364883,830505
2021-04-09,99,383247,847071
2021-04-10,100,391764,851424
2021-04-11,100,391793,851491
2021-04-12,101,403570,853729
2021-04-13,103,423455,855720
2021-04-14,105,444203,858259
2021-04-15,107,465902,859868
2021-04-16,107,504552,862691
2021-04-17,111,546743,864594
2021-04-18,112,577629,864754
2021-04-19,112,587084,866213
2021-04-20,124,601052,868569
2021-04-21,124,614652,874868
2021-04-22,1088,622221,877046
2021-04-23,1754,648760,878767
2021-04-24,2914,674800,881631
2021-04-25,2914,689873,882193
2021-04-26,11462,696140,887113
2021-04-27,23680,702858,898641
2021-04-28,41043,723385,911926
2021-04-29,62334,745334,926146
2021-04-30,81851,807177,943931
2021-05-01,88512,863765,946466
2021-05-02,90502,908908,948195
2021-05-03,101724,957958,951914
2021-05-04,111064,971814,953014
2021-05-05,120431,984090,956198
2021-05-06,129361,1014861,957638
2021-05-07,137862,1053826,958337
2021-05-08,142260,1132892,958556
2021-05-09,142927,1190758,958563
2021-05-10,147057,1242091,959474
2021-05-11,152536,1291175,960157
2021-05-12,165091,1346074,961505
2021-05-13,177326,1414024,962490
2021-05-14,189873,1508527,963385
2021-05-15,197174,1575081,964093
2021-05-16,199811,1610432,964100
2021-05-17,206113,1663218,964371
2021-05-18,211106,1727066,964833
2021-05-19,216384,1800077,967065
2021-05-20,219946,1881299,968865
2021-05-21,226285,2035520,970332
2021-05-22,230625,2160394,972230
2021-05-23,232411,2244221,972971
2021-05-24,238226,2359218,973372
2021-05-25,243024,2453547,974812
2021-05-26,247243,2543241,976356
2021-05-27,250623,2655335,977892
2021-05-28,256933,2800420,978365
2021-05-29,259792,2927685,978763
2021-05-30,260452,2991551,978775
2021-05-31,261914,3100838,979861
2021-06-01,263383,3211906,980332
2021-06-02,265705,3323191,980874
2021-06-03,268337,3384919,981575
2021-06-04,270255,3419465,982234
2021-06-05,270784,3439269,982665
2021-06-06,270915,3441157,982680
2021-06-07,271998,3471044,982912
2021-06-08,293721,3666612,983070
2021-06-09,321805,3845016,983330
2021-06-10,362573,4033947,984108
2021-06-11,400070,4220423,985297
2021-06-12,424853,4359336,985435
2021-06-13,435336,4432135,986058
2021-06-14,458712,4517137,992100
2021-06-15,476858,4611806,1010022
2021-06-16,491491,4702532,1019300
2021-06-17,504780,4825434,1023852
2021-06-18,517002,4982306,1028914
2021-06-19,524070,5084767,1033620
2021-06-20,525343,5115541,1034682
2021-06-21,532690,5210798,1044725
2021-06-22,544075,5329867,1055429
2021-06-23,552765,5439387,1065524
2021-06-24,561397,5504841,1077461
2021-06-25,569049,5614969,1086794
2021-06-26,573055,5687422,1092216
2021-06-27,575935,5733589,1094348
2021-06-28,582469,5775054,1102583
