FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54540
2021-02-12,0,4,86908
2021-02-13,0,4,105734
2021-02-14,0,74,111004
2021-02-15,0,78,122457
2021-02-16,0,99,129974
2021-02-17,0,102,133914
2021-02-18,0,102,141299
2021-02-19,0,103,171783
2021-02-20,0,106,197846
2021-02-21,0,106,202392
2021-02-22,0,107,232773
2021-02-23,0,107,260126
2021-02-24,0,131,283007
2021-02-25,0,131,298827
2021-02-26,0,131,314712
2021-02-27,88,179,321521
2021-02-28,88,179,322516
2021-03-01,88,186,331749
2021-03-02,88,187,340904
2021-03-03,88,214,359340
2021-03-04,88,217,392403
2021-03-05,88,220,429454
2021-03-06,88,226,449544
2021-03-07,88,245,452115
2021-03-08,88,14895,468356
2021-03-09,88,30587,479844
2021-03-10,88,39367,488953
2021-03-11,88,43118,499503
2021-03-12,88,46951,522210
2021-03-13,88,50214,554172
2021-03-14,88,50602,557166
2021-03-15,88,65641,589690
2021-03-16,88,86246,616230
2021-03-17,88,107053,642046
2021-03-18,88,131765,660045
2021-03-19,88,155682,677744
2021-03-20,88,172725,685202
2021-03-21,88,173353,686283
2021-03-22,88,179891,697032
2021-03-23,88,194264,707401
2021-03-24,88,207459,716131
2021-03-25,88,219086,722204
2021-03-26,88,233726,728753
2021-03-27,88,243486,733231
2021-03-28,88,245334,733651
2021-03-29,88,256710,740095
2021-03-30,89,275223,747961
2021-03-31,89,289718,758422
2021-04-01,90,293177,761548
2021-04-02,95,295856,762754
2021-04-03,99,300727,766690
2021-04-04,99,301180,767758
2021-04-05,99,305019,780205
2021-04-06,99,318400,796802
2021-04-07,99,333300,812423
2021-04-08,99,363857,827249
2021-04-09,99,381914,843775
2021-04-10,99,390303,848147
2021-04-11,99,390331,848212
2021-04-12,100,402051,850421
2021-04-13,102,421911,852417
2021-04-14,104,442634,854940
2021-04-15,107,464315,856530
2021-04-16,109,502943,859331
2021-04-17,113,545059,861229
2021-04-18,114,575917,861389
2021-04-19,114,585348,862839
2021-04-20,126,599263,865169
2021-04-21,126,612788,871441
2021-04-22,1090,620356,873603
2021-04-23,1756,646884,875298
2021-04-24,2915,672916,878151
2021-04-25,2915,687982,878712
2021-04-26,11464,694240,883596
2021-04-27,23681,700947,895036
2021-04-28,41042,721469,908016
2021-04-29,62338,743408,922108
2021-04-30,81859,805232,939728
2021-05-01,88519,861788,942257
2021-05-02,90508,906910,943984
2021-05-03,101724,955912,947681
2021-05-04,111065,969786,948775
2021-05-05,120432,982031,951943
2021-05-06,129362,1012801,953378
2021-05-07,137862,1051667,954069
2021-05-08,142258,1130631,954286
2021-05-09,142925,1188448,954289
2021-05-10,147057,1239753,955193
2021-05-11,152535,1288746,955872
2021-05-12,165119,1343493,957216
2021-05-13,177342,1411451,958194
2021-05-14,189886,1505686,959089
2021-05-15,197166,1571855,959784
2021-05-16,199786,1607208,959790
2021-05-17,206088,1660000,960056
2021-05-18,211074,1723809,960516
2021-05-19,216337,1796796,962743
2021-05-20,219917,1878001,964536
2021-05-21,226254,2031865,965982
2021-05-22,230593,2156640,967876
2021-05-23,232379,2240366,968620
2021-05-24,238194,2355285,969018
2021-05-25,242989,2449541,970457
2021-05-26,247209,2539289,971992
2021-05-27,250588,2651362,973524
2021-05-28,256896,2796414,974001
2021-05-29,259754,2923630,974398
2021-05-30,260414,2987436,974415
2021-05-31,261874,3096565,975376
2021-06-01,263346,3207552,975841
2021-06-02,265622,3318800,976381
2021-06-03,268255,3380677,977041
2021-06-04,270173,3415286,977698
2021-06-05,270703,3435072,978127
2021-06-06,270883,3436955,978141
2021-06-07,271966,3466832,978369
2021-06-08,293688,3662353,978516
2021-06-09,321778,3840634,978771
2021-06-10,362531,4029578,979545
2021-06-11,400022,4215137,980733
2021-06-12,424810,4354040,980866
2021-06-13,435291,4426797,981489
2021-06-14,458663,4511912,987530
2021-06-15,476803,4606509,1005437
2021-06-16,491439,4697252,1014712
2021-06-17,504702,4820098,1019264
2021-06-18,516913,4976919,1024323
2021-06-19,523942,5078867,1029025
2021-06-20,525213,5109619,1030086
2021-06-21,532558,5204790,1040133
2021-06-22,543938,5323782,1050833
2021-06-23,552626,5433246,1060920
2021-06-24,561253,5498452,1072853
2021-06-25,568886,5608462,1082185
2021-06-26,572870,5680801,1087607
2021-06-27,575753,5726944,1089739
2021-06-28,582226,5768367,1097963
2021-06-29,588581,5858554,1101180
2021-06-30,594671,6029840,1105072
2021-07-01,598386,6222915,1108894
2021-07-02,601614,6419217,1116096
2021-07-03,605319,6605857,1122331
2021-07-04,606764,6735674,1125662
2021-07-05,609934,6910119,1135547
2021-07-06,613965,7076994,1177945
2021-07-07,620629,7212780,1207176
2021-07-08,631345,7343925,1223923
2021-07-09,640684,7479083,1242836
2021-07-10,648686,7716136,1265294
2021-07-11,652686,7888652,1269015
2021-07-12,662905,7972496,1282161
2021-07-13,673742,8056940,1298843
2021-07-14,685092,8167367,1326297
2021-07-15,694167,8325762,1358837
2021-07-16,700914,8484353,1421589
2021-07-17,705658,8711225,1497938
2021-07-18,707926,8840694,1544316
2021-07-19,712004,8906659,1572404
2021-07-20,715707,8963664,1614822
2021-07-21,718983,9065818,1668218
2021-07-22,722908,9187847,1735669
2021-07-23,726781,9338638,1828200
2021-07-24,729735,9625637,1924401
2021-07-25,731481,9884142,1970997
2021-07-26,734112,9912574,2017783
2021-07-27,737117,10112624,2067595
2021-07-28,738952,10211570,2081798
2021-07-29,740856,10261621,2094589
2021-07-30,743420,10387584,2131127
2021-07-31,745338,10618475,2172870
2021-08-01,746187,10807982,2190570
2021-08-02,748121,10931548,2213200
2021-08-03,750565,11034349,2247188
2021-08-04,752708,11143109,2296801
2021-08-05,755324,11251483,2357374
2021-08-06,757769,11361836,2528269
2021-08-07,761022,11534291,2846795
2021-08-08,763545,11692055,3046940
2021-08-09,766313,11736781,3104931
2021-08-10,773548,11785530,3172424
2021-08-11,779315,11842552,3228645
2021-08-12,784317,11893721,3289529
2021-08-13,789440,11935586,3359460
2021-08-14,793921,12091301,3432165
2021-08-15,795556,12245689,3471323
2021-08-16,800425,12278297,3513614
2021-08-17,806647,12302724,3583492
2021-08-18,813673,12321419,3646619
2021-08-19,818957,12341901,3722212
2021-08-20,826474,12377423,3829241
2021-08-21,835194,12498288,4014880
2021-08-22,844925,12580324,4153706
2021-08-23,852859,12613894,4192564
