FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,83
2020-09-24,0,0,90
2020-09-25,0,0,100
2020-09-26,0,0,112
2020-09-28,0,0,119
2020-09-29,0,0,124
2020-09-30,0,0,148
2020-10-01,0,0,164
2020-10-02,0,0,186
2020-10-03,0,0,205
2020-10-05,0,0,219
2020-10-06,0,0,251
2020-10-07,0,0,270
2020-10-08,0,0,294
2020-10-09,0,0,322
2020-10-10,0,0,341
2020-10-12,0,0,358
2020-10-13,0,0,384
2020-10-14,0,0,401
2020-10-15,0,0,421
2020-10-16,0,0,440
2020-10-17,0,0,475
2020-10-18,0,0,484
2020-10-19,0,0,512
2020-10-20,0,0,535
2020-10-21,0,0,567
2020-10-22,0,0,592
2020-10-23,0,0,618
2020-10-24,0,0,657
2020-10-25,0,0,661
2020-10-26,0,0,682
2020-10-27,0,0,723
2020-10-28,0,0,744
2020-10-29,0,0,770
2020-10-30,0,0,791
2020-10-31,0,0,820
2020-11-02,0,0,835
2020-11-03,0,0,861
2020-11-04,0,0,879
2020-11-05,0,0,894
2020-11-06,0,0,912
2020-11-07,0,0,933
2020-11-08,0,0,942
2020-11-09,0,0,968
2020-11-10,0,0,996
2020-11-11,0,0,1018
2020-11-12,0,0,1039
2020-11-13,0,0,1067
2020-11-14,0,0,1098
2020-11-15,0,0,1104
2020-11-16,0,0,1128
2020-11-17,0,0,1149
2020-11-18,0,0,1159
2020-11-19,0,0,1169
2020-11-20,2,0,1185
2020-11-21,4,0,1213
2020-11-23,6,0,1230
2020-11-24,8,0,1250
2020-11-25,13,0,1271
2020-11-26,13,0,1295
2020-11-27,16,0,1312
2020-11-28,17,0,1329
2020-11-30,17,0,1350
2020-12-01,17,0,1371
2020-12-02,19,0,1392
2020-12-03,19,0,1409
2020-12-04,21,0,1422
2020-12-05,21,0,1447
2020-12-07,22,0,1464
2020-12-09,23,0,1482
2020-12-10,24,0,1501
2020-12-11,26,0,1528
2020-12-14,27,0,1528
2020-12-15,29,0,1528
2020-12-16,30,0,1534
2020-12-17,34,0,1555
2020-12-18,34,0,1585
2020-12-19,37,0,1619
2020-12-20,38,0,1619
2020-12-21,41,0,1636
2020-12-22,45,0,1649
2020-12-23,47,0,1663
2020-12-24,48,0,1664
2020-12-26,60,0,1690
2020-12-28,71,0,1707
2020-12-29,77,0,1710
2020-12-30,78,0,1720
2021-01-02,79,0,1738
2021-01-04,82,0,1747
2021-01-05,84,0,1754
2021-01-06,84,0,1759
2021-01-07,85,0,1761
2021-01-08,86,0,1770
2021-01-09,89,0,1784
2021-01-10,89,0,1785
2021-01-11,89,0,1787
2021-01-12,89,0,1801
2021-01-13,91,0,1809
2021-01-14,93,0,1817
2021-01-15,94,0,1832
2021-01-16,94,1,1841
2021-01-17,97,1,1841
2021-01-18,100,1,1848
2021-01-19,101,1,1855
2021-01-20,103,1,1858
2021-01-21,104,1,1862
2021-01-22,105,1,1863
2021-01-23,107,1,1865
2021-01-24,112,1,1865
2021-01-25,115,1,1866
2021-01-26,118,1,1866
2021-01-27,121,1,1868
2021-01-28,124,1,1871
2021-01-29,128,1,1872
2021-01-30,128,1,1874
2021-02-01,128,1,1875
2021-02-02,128,1,1883
2021-02-03,128,1,1894
2021-02-04,128,1,1903
2021-02-05,128,1,1910
2021-02-06,128,1,1914
2021-02-07,128,1,1918
2021-02-08,128,3,1925
2021-02-09,128,3,5677
2021-02-10,128,5,22278
2021-02-11,128,10,56398
2021-02-12,128,12,88774
2021-02-13,128,13,107645
2021-02-14,128,83,112929
2021-02-15,128,88,124405
2021-02-16,128,108,131908
2021-02-17,128,112,135853
2021-02-18,128,112,143257
2021-02-19,128,115,173777
2021-02-20,128,119,199894
2021-02-21,128,119,204449
2021-02-22,128,124,234917
2021-02-23,128,125,262171
2021-02-24,128,150,285063
2021-02-25,128,154,300863
2021-02-26,128,154,316505
2021-02-27,128,203,323273
2021-02-28,128,204,324269
2021-03-01,128,214,333559
2021-03-02,128,220,342807
2021-03-03,128,252,361239
2021-03-04,128,264,394235
2021-03-05,128,267,431188
2021-03-06,128,277,451209
2021-03-07,128,296,453802
2021-03-08,128,14982,469772
2021-03-09,128,30691,481192
2021-03-10,128,39507,490365
2021-03-11,128,43355,500968
2021-03-12,128,47198,523613
2021-03-13,128,50483,555956
2021-03-14,128,50897,558968
2021-03-15,128,66026,591778
2021-03-16,128,86802,618601
2021-03-17,128,107679,644585
2021-03-18,128,132469,662621
2021-03-19,128,156447,680147
2021-03-20,128,173566,687583
2021-03-21,128,174201,688663
2021-03-22,129,180754,699562
2021-03-23,129,195232,710018
2021-03-24,129,208450,718873
2021-03-25,129,220095,724986
2021-03-26,130,234763,731710
2021-03-27,130,244541,736329
2021-03-28,130,246403,736762
2021-03-29,130,257634,742925
2021-03-30,131,276320,750839
2021-03-31,131,290891,761468
2021-04-01,133,294485,764606
2021-04-02,138,297191,765843
2021-04-03,142,302106,769833
2021-04-04,142,302608,770928
2021-04-05,142,306478,783543
2021-04-06,142,320025,800416
2021-04-07,142,335079,816239
2021-04-08,143,365917,831205
2021-04-09,144,384286,847887
2021-04-10,145,392883,852253
2021-04-11,145,392916,852322
2021-04-12,148,404780,854601
2021-04-13,149,424779,856611
2021-04-14,151,445628,859173
2021-04-15,153,467387,860802
2021-04-16,154,506092,863660
2021-04-17,159,548398,865597
2021-04-18,160,579340,865762
2021-04-19,160,588841,867243
2021-04-20,173,602865,869623
2021-04-21,173,616583,875979
2021-04-22,1137,624168,878172
2021-04-23,1803,650760,879911
2021-04-24,2967,676856,882798
2021-04-25,2978,691960,883367
2021-04-26,11529,698306,888344
2021-04-27,23757,705057,899903
2021-04-28,41141,725610,913335
2021-04-29,62440,747601,927674
2021-04-30,81978,809649,945638
2021-05-01,88663,866554,948183
2021-05-02,90657,911845,949917
2021-05-03,101882,961136,953709
2021-05-04,111226,975063,954834
2021-05-05,120604,987492,958064
2021-05-06,129548,1018395,959519
2021-05-07,138060,1057503,960242
2021-05-08,142457,1136743,960466
2021-05-09,143124,1194769,960478
2021-05-10,147274,1246221,961411
2021-05-11,152747,1295413,962100
2021-05-12,165321,1350495,963475
2021-05-13,177562,1419103,964490
2021-05-14,190133,1514543,965422
2021-05-15,197448,1581492,966155
2021-05-16,200094,1617013,966164
2021-05-17,206404,1669891,966438
2021-05-18,211399,1733875,966910
2021-05-19,216681,1807079,969157
2021-05-20,220250,1888435,970985
2021-05-21,226598,2043425,972475
2021-05-22,230949,2168861,974396
2021-05-23,232737,2254554,975142
2021-05-24,238557,2370108,975664
2021-05-25,243377,2465157,977256
2021-05-26,247601,2555203,979012
2021-05-27,250991,2667462,980811
2021-05-28,257322,2812914,981551
2021-05-29,260193,2940881,982156
2021-05-30,260860,3005639,982175
2021-05-31,262332,3115185,983518
2021-06-01,263817,3226745,984273
2021-06-02,266166,3338296,985125
2021-06-03,268809,3400347,986093
2021-06-04,270849,3435145,986997
2021-06-05,271393,3455323,987552
2021-06-06,271537,3457308,987583
2021-06-07,272632,3487403,987868
2021-06-08,294417,3683685,988090
2021-06-09,322569,3862697,988364
2021-06-10,363448,4052307,989172
2021-06-11,401044,4239634,990410
2021-06-12,425882,4379403,990595
2021-06-13,436394,4452618,991223
2021-06-14,459846,4538137,997341
2021-06-15,478035,4633558,1015402
2021-06-16,492711,4724787,1024827
2021-06-17,506017,4848012,1029601
2021-06-18,518273,5005532,1034907
2021-06-19,525356,5108346,1039713
2021-06-20,526636,5139426,1040787
2021-06-21,534023,5234999,1050946
2021-06-22,545493,5354712,1061815
2021-06-23,554225,5464840,1071974
2021-06-24,562905,5530556,1083972
2021-06-25,570593,5641155,1093383
2021-06-26,574634,5714154,1098870
2021-06-27,577527,5760488,1101025
2021-06-28,584089,5802232,1109303
2021-06-29,590454,5893780,1112531
2021-06-30,596624,6066508,1116467
2021-07-01,600354,6260955,1120352
2021-07-02,603637,6458593,1127639
2021-07-03,607363,6646544,1133949
2021-07-04,608814,6777450,1137321
2021-07-05,612033,6952775,1147225
2021-07-06,616035,7120561,1189697
2021-07-07,622750,7256955,1219026
2021-07-08,633532,7388867,1235856
2021-07-09,642929,7524914,1254935
2021-07-10,650960,7763291,1277541
2021-07-11,654974,7936777,1281325
2021-07-12,665247,8020986,1294582
2021-07-13,676183,8105777,1311330
2021-07-14,687553,8216567,1338973
2021-07-15,696665,8375471,1371633
2021-07-16,703486,8534612,1434578
2021-07-17,708249,8762603,1511329
2021-07-18,710530,8892758,1557830
2021-07-19,714631,8959027,1586142
2021-07-20,718329,9016344,1628770
2021-07-21,721615,9119035,1682492
2021-07-22,725602,9241788,1750270
2021-07-23,729496,9393557,1843239
2021-07-24,732444,9682271,1940068
2021-07-25,734186,9942169,1986733
2021-07-26,736818,9970776,2033647
2021-07-27,739843,10172875,2083929
2021-07-28,741718,10272862,2098246
2021-07-29,743634,10323390,2111111
2021-07-30,746261,10450149,2148072
2021-07-31,748225,10682482,2190070
2021-08-01,749078,10873246,2208017
2021-08-02,751052,10997717,2230892
2021-08-03,753519,11101071,2265203
2021-08-04,755672,11210894,2315207
2021-08-05,758316,11320073,2376345
2021-08-06,760808,11431295,2548206
2021-08-07,764133,11605492,2867919
2021-08-08,766678,11764778,3068935
2021-08-09,769486,11809818,3127085
2021-08-10,776931,11859000,3194935
2021-08-11,782877,11916678,3251432
2021-08-12,787986,11968428,3312714
2021-08-13,793207,12010967,3382993
2021-08-14,797722,12168091,3456292
2021-08-15,799389,12323696,3496189
2021-08-16,804330,12356655,3538747
2021-08-17,810572,12381297,3608957
2021-08-18,817630,12400327,3672504
2021-08-19,822938,12421069,3748719
2021-08-20,830576,12457072,3856313
2021-08-21,839405,12578599,4043055
2021-08-22,849124,12661361,4182596
2021-08-23,857112,12695303,4221806
2021-08-24,865543,12717228,4268860
2021-08-25,869846,12748857,4324541
2021-08-26,872835,12776155,4401298
2021-08-27,875441,12838348,4510304
2021-08-28,879075,12970962,4837391
2021-08-29,881220,13084532,5130269
2021-08-30,883647,13089339,5141034
2021-08-31,886763,13113888,5233562
2021-09-01,888933,13144650,5348312
2021-09-02,890761,13200179,5476851
2021-09-03,892245,13275718,5614598
2021-09-04,893742,13366861,5887405
2021-09-05,895264,13412953,6111299
2021-09-06,896918,13445660,6218392
2021-09-07,903326,13492403,6378808
2021-09-08,910082,13583951,6634172
