FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,58
2020-09-21,0,1,63
2020-09-22,0,1,67
2020-09-23,0,1,76
2020-09-24,0,1,82
2020-09-25,0,1,92
2020-09-26,0,1,103
2020-09-28,0,1,110
2020-09-29,0,1,115
2020-09-30,0,1,138
2020-10-01,0,1,154
2020-10-02,0,1,175
2020-10-03,0,1,193
2020-10-05,0,1,207
2020-10-06,0,1,237
2020-10-07,0,1,254
2020-10-08,0,1,276
2020-10-09,0,1,301
2020-10-10,0,1,318
2020-10-12,0,1,332
2020-10-13,0,1,356
2020-10-14,0,1,372
2020-10-15,0,1,389
2020-10-16,0,1,407
2020-10-17,0,1,441
2020-10-18,0,1,447
2020-10-19,0,1,473
2020-10-20,0,1,494
2020-10-21,0,1,523
2020-10-22,0,1,546
2020-10-23,0,1,571
2020-10-24,0,1,608
2020-10-25,0,1,612
2020-10-26,0,1,632
2020-10-27,0,1,670
2020-10-28,0,1,689
2020-10-29,0,1,713
2020-10-30,0,1,732
2020-10-31,0,1,755
2020-11-02,0,1,769
2020-11-03,0,1,794
2020-11-04,0,1,812
2020-11-05,0,1,826
2020-11-06,0,1,839
2020-11-07,1,1,859
2020-11-08,1,1,865
2020-11-09,1,1,888
2020-11-10,1,1,910
2020-11-11,1,1,928
2020-11-12,1,1,944
2020-11-13,1,1,972
2020-11-14,1,1,1000
2020-11-15,1,1,1006
2020-11-16,1,1,1028
2020-11-17,1,1,1045
2020-11-18,1,1,1053
2020-11-19,1,1,1062
2020-11-20,2,1,1076
2020-11-21,3,1,1101
2020-11-23,3,1,1115
2020-11-24,4,1,1134
2020-11-25,7,1,1155
2020-11-26,7,1,1176
2020-11-27,9,1,1191
2020-11-28,9,1,1206
2020-11-30,9,1,1226
2020-12-01,9,1,1244
2020-12-02,11,1,1264
2020-12-03,11,1,1279
2020-12-04,12,1,1288
2020-12-05,12,1,1311
2020-12-07,13,1,1325
2020-12-09,14,1,1340
2020-12-10,15,1,1356
2020-12-11,17,1,1378
2020-12-14,18,1,1378
2020-12-15,20,1,1378
2020-12-16,21,1,1384
2020-12-17,24,1,1405
2020-12-18,24,1,1432
2020-12-19,26,1,1462
2020-12-20,27,1,1462
2020-12-21,29,1,1477
2020-12-22,32,1,1489
2020-12-23,34,1,1503
2020-12-24,35,1,1504
2020-12-26,42,1,1527
2020-12-28,43,1,1542
2020-12-29,47,1,1544
2020-12-30,48,1,1553
