FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54531
2021-02-12,1,5,86805
2021-02-13,1,5,105607
2021-02-14,1,5,110850
2021-02-15,1,9,122301
2021-02-16,1,30,129758
2021-02-17,1,33,133680
2021-02-18,1,33,141061
2021-02-19,1,34,171501
2021-02-20,1,37,197535
2021-02-21,1,38,202065
2021-02-22,1,40,232030
2021-02-23,1,40,259405
2021-02-24,1,64,282208
2021-02-25,1,64,298017
2021-02-26,1,65,313864
2021-02-27,89,113,320687
2021-02-28,89,113,321683
2021-03-01,89,121,331019
2021-03-02,89,122,340140
2021-03-03,89,149,358745
2021-03-04,89,153,391623
2021-03-05,89,156,428598
2021-03-06,89,162,448416
2021-03-07,89,181,450855
2021-03-08,89,14831,466942
2021-03-09,89,30523,478286
2021-03-10,89,39291,487338
2021-03-11,89,43043,497730
2021-03-12,89,46872,520202
2021-03-13,89,50135,551332
2021-03-14,89,50522,554321
2021-03-15,89,65564,585949
2021-03-16,89,85887,612168
2021-03-17,89,106701,637178
2021-03-18,89,131401,655016
2021-03-19,89,155314,672593
2021-03-20,89,172355,680028
2021-03-21,89,172983,681105
2021-03-22,89,179521,691735
2021-03-23,89,193873,702021
2021-03-24,89,207067,710703
2021-03-25,89,218690,716749
2021-03-26,89,233326,723236
2021-03-27,89,243086,727608
2021-03-28,89,244934,728026
2021-03-29,89,256309,734438
2021-03-30,90,274812,742131
2021-03-31,90,289274,752492
2021-04-01,91,292730,755570
2021-04-02,96,295407,756769
2021-04-03,100,300264,760640
2021-04-04,100,300663,761577
2021-04-05,100,304502,773980
2021-04-06,100,317549,790375
2021-04-07,100,332342,805921
2021-04-08,100,362852,820692
2021-04-09,100,380860,837125
2021-04-10,100,389236,841486
2021-04-11,100,389264,841548
2021-04-12,101,400982,843728
2021-04-13,103,420785,845699
2021-04-14,105,441467,848190
2021-04-15,108,463113,849730
2021-04-16,110,501719,852510
2021-04-17,115,543828,854397
2021-04-18,116,574646,854556
2021-04-19,116,584051,855998
2021-04-20,128,597947,858181
2021-04-21,128,611425,864429
2021-04-22,1091,618990,866522
2021-04-23,1757,645498,868210
2021-04-24,2916,671526,870936
2021-04-25,2916,686591,871495
2021-04-26,11466,692838,876351
2021-04-27,23682,699544,887228
2021-04-28,41045,720048,900506
2021-04-29,62341,741981,914538
2021-04-30,81863,803788,931959
2021-05-01,88524,860266,934488
2021-05-02,90513,905368,936215
2021-05-03,101727,954342,939887
2021-05-04,111070,968206,940982
2021-05-05,120434,980432,944145
2021-05-06,129365,1011164,945581
2021-05-07,137864,1049944,946261
2021-05-08,142260,1128873,946475
2021-05-09,142927,1186672,946477
2021-05-10,147057,1237920,947364
2021-05-11,152535,1286866,948041
2021-05-12,165118,1341487,949356
2021-05-13,177343,1409430,950321
2021-05-14,189885,1503619,951203
2021-05-15,197167,1569739,951889
2021-05-16,199787,1605055,951895
2021-05-17,206087,1657791,952156
2021-05-18,211070,1721609,952610
2021-05-19,216333,1794578,954833
2021-05-20,219904,1875782,956619
2021-05-21,226226,2029556,958055
2021-05-22,230556,2154290,959938
2021-05-23,232342,2237924,960682
2021-05-24,238155,2352798,961069
2021-05-25,242951,2446976,962507
2021-05-26,247171,2536656,964037
2021-05-27,250547,2648674,965550
2021-05-28,256854,2793642,966019
2021-05-29,259713,2920805,966414
2021-05-30,260372,2984562,966429
2021-05-31,261830,3093611,967057
