FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,3,54531
2021-02-12,1,5,86810
2021-02-13,1,5,105605
2021-02-14,1,5,110781
2021-02-15,1,9,122267
2021-02-16,1,30,129725
2021-02-17,1,33,133646
2021-02-18,1,33,141030
2021-02-19,1,34,171471
2021-02-20,1,37,197504
2021-02-21,1,38,202033
2021-02-22,1,40,231987
2021-02-23,1,40,259361
2021-02-24,1,64,282166
2021-02-25,1,64,297974
2021-02-26,1,65,313821
2021-02-27,89,113,320645
2021-02-28,89,113,321641
2021-03-01,89,121,330976
2021-03-02,89,122,340097
2021-03-03,89,149,358703
2021-03-04,89,153,391579
2021-03-05,89,156,428548
2021-03-06,89,162,448348
2021-03-07,89,181,450785
2021-03-08,89,14834,466814
2021-03-09,89,30524,478148
2021-03-10,89,39290,487200
2021-03-11,89,43041,497591
2021-03-12,89,46868,520066
2021-03-13,89,50118,551184
2021-03-14,89,50428,554172
2021-03-15,89,65471,585773
2021-03-16,89,85798,611958
2021-03-17,89,106563,636959
2021-03-18,89,131257,654767
2021-03-19,89,155147,672344
2021-03-20,89,172187,679775
2021-03-21,89,172815,680852
2021-03-22,89,179330,691478
2021-03-23,89,193649,701761
2021-03-24,89,206841,710436
2021-03-25,89,218460,716466
2021-03-26,89,233095,722950
2021-03-27,89,242850,727316
2021-03-28,89,244693,727734
2021-03-29,89,256017,734146
2021-03-30,90,274502,741838
2021-03-31,90,288945,752190
2021-04-01,91,292399,755268
2021-04-02,96,295076,756467
2021-04-03,100,299933,760336
2021-04-04,100,300332,761273
2021-04-05,100,304163,773674
2021-04-06,100,317209,789936
2021-04-07,100,331996,805477
2021-04-08,100,362468,820254
2021-04-09,100,380477,836678
2021-04-10,100,388853,841038
2021-04-11,100,388881,841100
2021-04-12,101,400599,843279
2021-04-13,103,420401,845249
2021-04-14,105,441083,847739
2021-04-15,108,462728,849264
2021-04-16,111,501335,852041
2021-04-17,116,543444,853927
2021-04-18,117,574247,854086
2021-04-19,117,583651,855528
2021-04-20,128,597547,857578
2021-04-21,128,611022,863824
2021-04-22,1091,618587,865913
2021-04-23,1757,645094,867601
2021-04-24,2916,671118,870327
2021-04-25,2916,686180,870885
2021-04-26,11466,692427,875749
2021-04-27,23681,699134,886594
2021-04-28,41045,719627,899861
2021-04-29,62342,741557,913884
2021-04-30,81864,803346,931259
2021-05-01,88523,859810,933788
2021-05-02,90512,904896,935515
2021-05-03,101725,953833,939184
2021-05-04,111068,967691,940277
2021-05-05,120434,979910,943422
2021-05-06,129365,1010636,944851
2021-05-07,137863,1049408,945530
2021-05-08,142260,1128306,945744
2021-05-09,142927,1186099,945746
2021-05-10,147056,1237331,946633
2021-05-11,152533,1286290,947309
2021-05-12,165116,1340906,948624
2021-05-13,177340,1408845,949588
2021-05-14,189882,1503029,950470
2021-05-15,197164,1569143,951155
2021-05-16,199783,1604439,951161
2021-05-17,206082,1657100,951422
2021-05-18,211064,1720896,951876
2021-05-19,216327,1793854,954099
2021-05-20,219898,1875053,955885
2021-05-21,226221,2028740,957321
2021-05-22,230551,2153443,959204
2021-05-23,232337,2237042,959948
2021-05-24,238149,2351854,960334
2021-05-25,242944,2445957,961772
2021-05-26,247162,2535619,963302
2021-05-27,250537,2647603,964815
2021-05-28,256842,2792389,965284
2021-05-29,259702,2919482,965678
2021-05-30,260361,2983213,965693
2021-05-31,261820,3092231,966318
