FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,45
2020-09-16,0,0,0,0,52
2020-09-17,0,0,0,0,62
2020-09-18,0,0,0,0,72
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,116
2020-09-24,0,0,0,0,124
2020-09-25,0,0,0,0,137
2020-09-26,0,0,0,0,151
2020-09-28,0,0,0,0,161
2020-09-29,0,0,0,0,168
2020-09-30,0,0,0,0,195
2020-10-01,0,0,0,0,212
2020-10-02,0,0,0,0,239
2020-10-03,0,0,0,0,269
2020-10-05,0,0,0,0,289
2020-10-06,0,0,0,0,324
2020-10-07,0,0,0,0,343
2020-10-08,0,0,0,0,370
2020-10-09,0,0,0,0,401
2020-10-10,0,0,0,0,426
2020-10-12,0,0,0,0,450
2020-10-13,0,0,0,0,480
2020-10-14,0,0,0,0,499
2020-10-15,0,0,0,0,523
2020-10-16,0,0,0,0,544
2020-10-17,0,0,0,0,591
2020-10-18,0,0,0,0,600
2020-10-19,0,0,0,0,632
2020-10-20,0,0,0,0,662
2020-10-21,0,0,0,0,696
2020-10-22,0,0,0,0,730
2020-10-23,0,0,0,0,761
2020-10-24,0,0,0,0,809
2020-10-25,0,0,0,0,813
2020-10-26,0,0,0,0,839
2020-10-27,0,0,0,0,885
2020-10-28,0,0,0,0,909
2020-10-29,0,0,0,0,940
2020-10-30,0,0,0,0,964
2020-10-31,0,0,0,0,999
2020-11-02,0,0,0,0,1018
2020-11-03,0,0,0,0,1050
2020-11-04,0,0,0,0,1072
2020-11-05,0,0,0,0,1093
2020-11-06,0,0,0,0,1112
2020-11-07,0,0,0,0,1139
2020-11-08,0,0,0,0,1149
2020-11-09,0,0,0,0,1181
2020-11-10,0,0,0,0,1216
2020-11-11,0,0,0,0,1240
2020-11-12,0,0,0,0,1271
2020-11-13,0,1,0,0,1304
2020-11-14,0,5,0,0,1342
2020-11-15,0,7,0,0,1348
2020-11-16,0,23,0,0,1373
2020-11-17,0,42,0,0,1398
2020-11-18,0,59,0,0,1412
2020-11-19,0,78,0,0,1424
2020-11-20,2,93,0,0,1440
2020-11-21,5,110,0,0,1471
2020-11-22,5,118,0,0,1471
2020-11-23,9,127,0,0,1494
