FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54537
2021-02-12,0,6,86904
2021-02-13,0,7,105753
2021-02-14,0,78,111033
2021-02-15,0,82,122505
2021-02-16,0,102,130021
2021-02-17,0,105,133970
2021-02-18,0,105,141371
2021-02-19,0,106,171887
2021-02-20,0,110,198002
2021-02-21,0,110,202561
2021-02-22,0,118,233053
2021-02-23,0,119,260429
2021-02-24,0,143,283331
2021-02-25,0,143,299200
2021-02-26,0,143,315120
2021-02-27,0,192,321923
2021-02-28,0,192,322918
2021-03-01,0,202,332209
2021-03-02,0,206,341455
2021-03-03,0,237,359898
2021-03-04,0,248,393014
2021-03-05,0,251,430107
2021-03-06,0,261,450261
2021-03-07,0,280,452846
2021-03-08,0,14963,469258
2021-03-09,0,30662,480806
2021-03-10,0,39465,490019
2021-03-11,0,43291,500647
2021-03-12,0,47127,523495
2021-03-13,0,50394,555949
2021-03-14,0,50804,558963
2021-03-15,0,65934,591900
2021-03-16,0,86690,618763
2021-03-17,0,107545,644758
2021-03-18,0,132308,662879
2021-03-19,0,156266,680682
2021-03-20,0,173368,688171
2021-03-21,0,174002,689260
2021-03-22,1,180542,700131
2021-03-23,1,195006,710590
2021-03-24,1,208220,719415
2021-03-25,1,219858,725575
2021-03-26,2,234512,732262
2021-03-27,2,244288,736846
2021-03-28,2,246146,737270
2021-03-29,2,257560,743751
2021-03-30,3,276238,751658
2021-03-31,3,290799,762261
2021-04-01,5,294373,765399
2021-04-02,10,297073,766625
2021-04-03,14,301970,770610
2021-04-04,14,302466,771701
2021-04-05,14,306332,784360
2021-04-06,14,319867,801097
2021-04-07,14,334860,816890
2021-04-08,14,365668,831801
2021-04-09,14,384088,848421
2021-04-10,15,392662,852783
2021-04-11,15,392693,852851
2021-04-12,18,404534,855111
2021-04-13,19,424512,857116
2021-04-14,21,445345,859677
2021-04-15,23,467079,861295
2021-04-16,24,505781,864130
2021-04-17,29,548057,866042
2021-04-18,30,578979,866201
