FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,172
2020-09-29,0,0,0,0,180
2020-09-30,0,0,0,0,208
2020-10-01,0,0,0,0,226
2020-10-02,0,0,0,0,254
2020-10-03,0,0,0,0,287
2020-10-05,0,0,0,0,308
2020-10-06,0,0,0,0,346
2020-10-07,0,0,0,0,366
2020-10-08,0,0,0,0,393
2020-10-09,0,0,0,0,425
2020-10-10,0,0,0,0,449
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,504
2020-10-14,0,0,0,0,523
2020-10-15,0,0,0,0,547
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,657
2020-10-20,0,0,0,0,687
2020-10-21,0,0,0,0,721
2020-10-22,0,0,0,0,753
2020-10-23,0,0,0,0,784
2020-10-24,0,0,0,0,832
2020-10-25,0,0,0,0,836
2020-10-26,0,0,0,0,861
2020-10-27,0,0,0,0,909
2020-10-28,0,0,0,0,934
2020-10-29,0,0,0,0,965
2020-10-30,0,0,0,0,989
2020-10-31,0,0,0,0,1025
2020-11-02,0,0,0,0,1046
2020-11-03,0,0,0,0,1079
2020-11-04,0,0,0,0,1101
2020-11-05,0,0,0,0,1123
2020-11-06,0,0,0,0,1143
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1210
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1300
2020-11-13,0,0,0,0,1332
2020-11-14,0,0,0,0,1368
2020-11-15,0,0,0,0,1374
2020-11-16,0,0,0,0,1400
2020-11-17,0,0,0,0,1425
2020-11-18,0,0,0,0,1441
2020-11-19,0,0,0,0,1453
2020-11-20,2,0,0,0,1469
2020-11-21,5,0,0,0,1501
2020-11-23,9,0,0,0,1524
2020-11-24,11,0,0,0,1550
2020-11-25,21,0,0,0,1575
2020-11-26,22,0,0,0,1601
2020-11-27,27,0,0,0,1620
2020-11-28,31,0,0,0,1643
2020-11-29,31,0,0,0,1644
2020-11-30,31,0,0,0,1668
2020-12-01,36,0,0,0,1690
2020-12-02,40,0,0,0,1714
2020-12-03,41,0,0,0,1737
2020-12-04,45,0,0,0,1753
2020-12-05,45,1,0,0,1782
2020-12-07,46,1,0,0,1803
2020-12-09,48,2,0,0,1825
2020-12-10,51,2,0,0,1849
2020-12-11,55,2,0,0,1876
2020-12-12,58,2,0,0,1876
2020-12-14,60,2,0,0,1876
