FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3849
2021-02-10,0,1,20431
2021-02-11,0,2,54545
2021-02-12,0,4,86910
2021-02-13,0,4,105748
2021-02-14,0,74,111026
2021-02-15,0,78,122495
2021-02-16,0,98,130004
2021-02-17,0,101,133948
2021-02-18,0,101,141346
2021-02-19,0,102,171841
2021-02-20,0,105,197938
2021-02-21,0,105,202485
2021-02-22,0,106,232902
2021-02-23,0,106,260270
2021-02-24,0,130,283155
2021-02-25,0,130,298989
2021-02-26,0,130,314880
2021-02-27,88,178,321678
2021-02-28,88,178,322673
2021-03-01,88,185,331924
2021-03-02,88,186,341108
2021-03-03,88,213,359547
2021-03-04,88,216,392631
2021-03-05,88,219,429691
2021-03-06,88,225,449816
2021-03-07,88,244,452394
2021-03-08,88,14893,468768
2021-03-09,88,30583,480306
2021-03-10,88,39364,489467
2021-03-11,88,43115,500042
2021-03-12,88,46948,522811
2021-03-13,88,50212,554951
2021-03-14,88,50601,557947
2021-03-15,88,65640,590577
2021-03-16,88,86344,617193
2021-03-17,88,107153,643075
2021-03-18,88,131867,661112
2021-03-19,88,155788,678852
2021-03-20,88,172832,686317
2021-03-21,88,173460,687399
2021-03-22,88,179997,698191
2021-03-23,88,194370,708583
2021-03-24,88,207565,717342
2021-03-25,88,219192,723432
2021-03-26,88,233837,729998
2021-03-27,88,243599,734523
2021-03-28,88,245447,734945
2021-03-29,88,256823,741400
2021-03-30,89,275366,749274
2021-03-31,89,289863,759793
2021-04-01,90,293323,762921
2021-04-02,95,296003,764129
2021-04-03,99,300859,768073
2021-04-04,99,301313,769145
2021-04-05,99,305154,781617
2021-04-06,99,318637,798241
2021-04-07,99,333540,813892
2021-04-08,99,364120,828740
2021-04-09,99,382186,845283
2021-04-10,99,390586,849655
2021-04-11,99,390614,849721
2021-04-12,100,402336,851941
2021-04-13,102,422196,853941
2021-04-14,104,442919,856467
2021-04-15,107,464607,858069
2021-04-16,109,503239,860878
2021-04-17,113,545368,862777
2021-04-18,114,576228,862937
2021-04-19,114,585693,864393
2021-04-20,126,599631,866731
2021-04-21,126,613172,873012
2021-04-22,1090,620740,875176
2021-04-23,1756,647272,876883
2021-04-24,2915,673303,879741
2021-04-25,2915,688369,880302
2021-04-26,11464,694628,885194
2021-04-27,23681,701334,896643
2021-04-28,41044,721855,909649
2021-04-29,62341,743796,923761
2021-04-30,81860,805619,941431
2021-05-01,88521,862179,943959
2021-05-02,90510,907305,945686
2021-05-03,101726,956334,949391
2021-05-04,111066,970175,950487
2021-05-05,120433,982416,953658
2021-05-06,129363,1013181,955094
2021-05-07,137864,1051937,955793
2021-05-08,142260,1130904,956010
2021-05-09,142927,1188722,956013
2021-05-10,147059,1240035,956917
2021-05-11,152537,1289073,957598
2021-05-12,165087,1343842,958941
2021-05-13,177309,1411636,959921
2021-05-14,189851,1505882,960819
2021-05-15,197152,1572025,961517
2021-05-16,199782,1607379,961523
2021-05-17,206084,1660169,961790
2021-05-18,211076,1723989,962250
2021-05-19,216357,1796992,964478
2021-05-20,219918,1878202,966273
2021-05-21,226255,2032084,967735
2021-05-22,230596,2156896,969632
2021-05-23,232382,2240649,970376
2021-05-24,238198,2355575,970775
2021-05-25,242993,2449851,972215
2021-05-26,247212,2539555,973754
2021-05-27,250592,2651628,975290
2021-05-28,256897,2796579,975766
2021-05-29,259755,2923796,976164
2021-05-30,260415,2987616,976181
2021-05-31,261876,3096763,977263
2021-06-01,263347,3207749,977728
2021-06-02,265623,3319010,978269
2021-06-03,268256,3380731,978930
2021-06-04,270174,3415343,979587
2021-06-05,270704,3435113,980016
2021-06-06,270885,3436999,980031
2021-06-07,271968,3466876,980261
2021-06-08,293691,3662408,980412
2021-06-09,321772,3840690,980667
2021-06-10,362533,4029645,981443
2021-06-11,400025,4216004,982631
2021-06-12,424811,4354935,982764
2021-06-13,435293,4427709,983387
2021-06-14,458664,4512810,989430
2021-06-15,476809,4607377,1007346
2021-06-16,491440,4698106,1016623
2021-06-17,504726,4820976,1021175
2021-06-18,516948,4977806,1026237
2021-06-19,524013,5079797,1030943
2021-06-20,525286,5110555,1032004
2021-06-21,532630,5205755,1042051
2021-06-22,544014,5324771,1052751
2021-06-23,552702,5434251,1062840
2021-06-24,561327,5499462,1074774
2021-06-25,568936,5609490,1084105
2021-06-26,572937,5681860,1089527
2021-06-27,575817,5728007,1091659
2021-06-28,582301,5769439,1099891
2021-06-29,588643,5859634,1103110
2021-06-30,594748,6030945,1107005
2021-07-01,598464,6224042,1110829
2021-07-02,601695,6420391,1118036
2021-07-03,605401,6607048,1124271
2021-07-04,606846,6736883,1127603
2021-07-05,610021,6911269,1137489
2021-07-06,613997,7078116,1179896
2021-07-07,620659,7213716,1209135
2021-07-08,631377,7344884,1225898
2021-07-09,640722,7480109,1244813
2021-07-10,648725,7717188,1267286
2021-07-11,652727,7889770,1271005
2021-07-12,662949,7973633,1284155
2021-07-13,673840,8058091,1300839
2021-07-14,685190,8168535,1328289
2021-07-15,694266,8326936,1360830
2021-07-16,701020,8485525,1423606
2021-07-17,705763,8712423,1499945
2021-07-18,708027,8841910,1546355
2021-07-19,712104,8907887,1574449
2021-07-20,715802,8964900,1616872
2021-07-21,719079,9067062,1670271
2021-07-22,723013,9189106,1737793
2021-07-23,726884,9339930,1830342
2021-07-24,729816,9626972,1926660
2021-07-25,731545,9885511,1973291
2021-07-26,734180,9913854,2020088
2021-07-27,737168,10113946,2069917
2021-07-28,739039,10212907,2084127
2021-07-29,740949,10262969,2096941
2021-07-30,743536,10388981,2133493
2021-07-31,745455,10619906,2175244
2021-08-01,746303,10809445,2192950
2021-08-02,748240,10933038,2215592
2021-08-03,750685,11035856,2249590
2021-08-04,752822,11144645,2299218
2021-08-05,755439,11253055,2359809
2021-08-06,757895,11363497,2530760
2021-08-07,761150,11536316,2849380
2021-08-08,763672,11694149,3049567
2021-08-09,766443,11738904,3107577
2021-08-10,773686,11787670,3175130
2021-08-11,779455,11844719,3231352
2021-08-12,784454,11895917,3292289
2021-08-13,789580,11937806,3362224
2021-08-14,794063,12093601,3434954
2021-08-15,795704,12248054,3474525
2021-08-16,800573,12280670,3516861
2021-08-17,806800,12305093,3586769
2021-08-18,813827,12323888,3649921
2021-08-19,819112,12344380,3725571
2021-08-20,826643,12379952,3832596
2021-08-21,835415,12500854,4018389
2021-08-22,845112,12582930,4157291
2021-08-23,853052,12616517,4196170
2021-08-24,861460,12638243,4242645
2021-08-25,865735,12669677,4297972
2021-08-26,868717,12696452,4373728
2021-08-27,871308,12758095,4481670
2021-08-28,874903,12889963,4805740
2021-08-29,877017,13002375,5095670
2021-08-30,879433,13007077,5106241
2021-08-31,882513,13031218,5197692
2021-09-01,884628,13059908,5311048
2021-09-02,886410,13113988,5438232
2021-09-03,887874,13188801,5574874
2021-09-04,889337,13278571,5844970
2021-09-05,890842,13324161,6066215
2021-09-06,892477,13356435,6172496
2021-09-07,898865,13402668,6331290
2021-09-08,905594,13493611,6585775
2021-09-09,907580,13609619,6815573
2021-09-10,910769,13755201,7079004
2021-09-11,913474,13998907,7432330
2021-09-12,915657,14182390,7732615
2021-09-13,916916,14250730,7872179
2021-09-14,917984,14386596,8035391
2021-09-15,919865,14457164,8215276
2021-09-16,930131,14567950,8428715
2021-09-17,944369,14664735,8624550
2021-09-18,958854,14781702,8980854
2021-09-19,969104,14855731,9197242
2021-09-20,982786,14881141,9288130
2021-09-21,1000784,14924374,9425656
2021-09-22,1018611,14953357,9551509
2021-09-23,1033367,14980278,9677323
2021-09-24,1048197,15033882,9804007
2021-09-25,1072865,15149712,10070561
2021-09-26,1091252,15201267,10324104
2021-09-27,1111110,15253211,10456678
2021-09-28,1124914,15329806,10602127
2021-09-29,1142167,15429493,10793271
2021-09-30,1153018,15532657,10991075
2021-10-01,1165772,15618021,11174441
2021-10-02,1193435,15842616,11488798
2021-10-03,1213387,16015100,11770608
2021-10-04,1229128,16114866,11916261
2021-10-05,1240901,16235856,12074201
2021-10-06,1255976,16333370,12237471
2021-10-07,1267003,16414520,12411235
2021-10-08,1275677,16489227,12533171
2021-10-09,1288025,16611686,12769138
2021-10-10,1294702,16673636,12937074
2021-10-11,1305247,16712071,13063436
2021-10-12,1352660,16761759,13200556
2021-10-13,1397690,16805917,13333997
2021-10-14,1461187,16864947,13432683
2021-10-15,1527095,16932112,13533840
2021-10-16,1636186,17024880,13672346
2021-10-17,1717340,17109062,13789062
2021-10-18,1755822,17198144,13861695
2021-10-19,1788199,17286411,13940128
2021-10-20,1821794,17359114,14006778
2021-10-21,1855275,17421013,14072493
2021-10-22,1881851,17476025,14134626
2021-10-23,1942137,17557670,14242385
2021-10-24,1980855,17614783,14337774
2021-10-25,2000545,17654745,14390770
2021-10-26,2020755,17689440,14441637
2021-10-27,2042188,17720890,14490766
2021-10-28,2071268,17754786,14535799
2021-10-29,2100848,17794033,14570606
2021-10-30,2128442,17972827,14609502
2021-10-31,2147110,18089475,14630468
