FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,20,0,1404
2020-12-05,20,0,1428
2020-12-07,21,0,1445
2020-12-09,22,0,1463
2020-12-10,23,0,1482
2020-12-11,25,0,1509
2020-12-14,26,0,1509
2020-12-15,28,0,1509
2020-12-16,29,0,1515
2020-12-17,33,0,1536
2020-12-18,33,0,1565
2020-12-19,36,0,1599
2020-12-20,37,0,1599
2020-12-21,40,0,1616
2020-12-22,44,0,1629
2020-12-23,47,0,1643
2020-12-24,48,0,1644
2020-12-26,59,0,1670
2020-12-28,70,0,1687
2020-12-29,76,0,1690
2020-12-30,77,0,1700
2021-01-02,78,0,1718
2021-01-04,80,0,1727
2021-01-05,82,0,1734
2021-01-06,82,0,1739
2021-01-07,83,0,1741
2021-01-08,84,0,1750
2021-01-09,87,0,1764
2021-01-10,87,0,1765
2021-01-11,87,0,1767
2021-01-12,87,0,1781
2021-01-13,89,0,1789
2021-01-14,90,0,1797
2021-01-15,92,0,1812
2021-01-16,92,1,1821
2021-01-17,95,1,1821
2021-01-18,98,1,1828
2021-01-19,99,1,1835
2021-01-20,101,1,1838
2021-01-21,103,1,1842
2021-01-22,103,1,1843
2021-01-23,105,1,1845
2021-01-24,110,1,1845
2021-01-25,113,1,1846
2021-01-26,116,1,1846
2021-01-27,119,1,1848
2021-01-28,122,1,1851
2021-01-29,126,1,1852
2021-01-30,126,1,1854
2021-02-01,126,1,1855
2021-02-02,126,1,1863
2021-02-03,126,1,1874
2021-02-04,126,1,1883
2021-02-05,126,1,1890
2021-02-06,126,1,1894
2021-02-07,126,1,1897
2021-02-08,126,2,1904
2021-02-09,126,2,5656
2021-02-10,126,2,22257
2021-02-11,126,7,56381
2021-02-12,126,9,88756
2021-02-13,126,10,107625
2021-02-14,126,80,112909
2021-02-15,126,84,124382
2021-02-16,126,104,131885
2021-02-17,126,107,135830
2021-02-18,126,107,143234
2021-02-19,126,108,173753
2021-02-20,126,112,199870
2021-02-21,126,112,204425
2021-02-22,126,117,234894
2021-02-23,126,118,262147
2021-02-24,126,142,285037
2021-02-25,126,142,300837
2021-02-26,126,142,316476
2021-02-27,126,191,323244
2021-02-28,126,191,324240
2021-03-01,126,202,333525
2021-03-02,126,208,342773
2021-03-03,126,240,361202
2021-03-04,126,252,394196
2021-03-05,126,255,431146
2021-03-06,126,265,451165
2021-03-07,126,284,453757
2021-03-08,126,14970,469726
2021-03-09,126,30680,481146
2021-03-10,126,39496,490317
2021-03-11,126,43343,500920
2021-03-12,126,47185,523566
2021-03-13,126,50470,555908
2021-03-14,126,50884,558920
2021-03-15,126,66012,591728
2021-03-16,126,86789,618548
2021-03-17,126,107661,644532
2021-03-18,126,132450,662567
2021-03-19,126,156427,680093
2021-03-20,126,173545,687528
2021-03-21,126,174180,688608
2021-03-22,127,180733,699506
2021-03-23,127,195210,709960
2021-03-24,127,208425,718814
2021-03-25,127,220066,724928
2021-03-26,128,234731,731651
2021-03-27,128,244508,736269
2021-03-28,128,246370,736702
2021-03-29,128,257599,742865
2021-03-30,129,276282,750779
2021-03-31,129,290851,761401
2021-04-01,131,294446,764537
2021-04-02,136,297151,765775
2021-04-03,140,302066,769763
2021-04-04,140,302568,770856
2021-04-05,140,306438,783468
2021-04-06,140,319984,800338
2021-04-07,140,335036,816156
2021-04-08,141,365872,831122
2021-04-09,141,384241,847801
2021-04-10,142,392834,852167
2021-04-11,142,392866,852236
2021-04-12,145,404728,854515
2021-04-13,146,424726,856523
2021-04-14,148,445574,859085
2021-04-15,150,467327,860714
2021-04-16,151,506029,863572
2021-04-17,156,548328,865509
2021-04-18,157,579267,865674
2021-04-19,157,588767,867155
2021-04-20,170,602780,869535
2021-04-21,170,616495,875889
2021-04-22,1134,624077,878081
2021-04-23,1800,650667,879821
2021-04-24,2963,676763,882708
2021-04-25,2974,691866,883277
2021-04-26,11525,698212,888252
2021-04-27,23753,704961,899810
2021-04-28,41135,725514,913234
2021-04-29,62434,747503,927567
2021-04-30,81972,809523,945526
2021-05-01,88655,866443,948068
2021-05-02,90649,911732,949802
2021-05-03,101874,961020,953593
2021-05-04,111221,974938,954718
2021-05-05,120600,987364,957946
2021-05-06,129542,1018267,959400
2021-05-07,138053,1057367,960122
2021-05-08,142450,1136599,960346
2021-05-09,143117,1194623,960358
2021-05-10,147267,1246066,961291
2021-05-11,152741,1295253,961979
2021-05-12,165315,1350331,963354
2021-05-13,177553,1418937,964369
2021-05-14,190123,1514371,965301
2021-05-15,197437,1581315,966034
2021-05-16,200083,1616833,966043
2021-05-17,206393,1669707,966317
2021-05-18,211387,1733685,966789
2021-05-19,216669,1806886,969035
2021-05-20,220237,1888241,970861
2021-05-21,226584,2043153,972351
2021-05-22,230935,2168607,974273
2021-05-23,232722,2254020,975020
2021-05-24,238542,2369642,975542
2021-05-25,243362,2464683,977133
2021-05-26,247586,2554698,978887
2021-05-27,250974,2666953,980683
2021-05-28,257304,2812393,981420
2021-05-29,260175,2940336,982019
2021-05-30,260841,3005079,982038
2021-05-31,262313,3114610,983380
2021-06-01,263796,3226159,984129
2021-06-02,266130,3337700,984977
2021-06-03,268773,3399726,985936
2021-06-04,270810,3434514,986835
2021-06-05,271353,3454680,987387
2021-06-06,271497,3456665,987414
2021-06-07,272592,3486670,987695
2021-06-08,294377,3682912,987914
2021-06-09,322527,3861902,988188
2021-06-10,363405,4051462,988996
2021-06-11,400996,4238760,990229
2021-06-12,425830,4378504,990412
2021-06-13,436340,4451711,991039
2021-06-14,459788,4537216,997157
2021-06-15,477973,4632626,1015213
2021-06-16,492637,4723837,1024638
2021-06-17,505942,4847046,1029411
2021-06-18,518195,5004531,1034716
2021-06-19,525277,5107330,1039521
2021-06-20,526556,5138403,1040594
2021-06-21,533940,5233967,1050751
2021-06-22,545406,5353657,1061618
2021-06-23,554136,5463740,1071775
2021-06-24,562815,5529445,1083773
2021-06-25,570497,5640007,1093183
2021-06-26,574536,5712984,1098662
2021-06-27,577429,5759306,1100815
2021-06-28,583991,5801033,1109089
2021-06-29,590355,5892540,1112316
2021-06-30,596524,6065229,1116251
2021-07-01,600252,6259633,1120132
2021-07-02,603533,6457154,1127409
2021-07-03,607258,6645044,1133699
2021-07-04,608709,6775909,1137061
2021-07-05,611927,6951167,1146958
2021-07-06,615925,7118874,1189416
2021-07-07,622639,7255188,1218728
2021-07-08,633416,7387041,1235542
2021-07-09,642810,7523051,1254606
2021-07-10,650839,7761335,1277198
2021-07-11,654842,7934757,1280973
2021-07-12,665109,8018944,1294215
2021-07-13,676040,8103697,1310956
2021-07-14,687410,8214454,1338596
2021-07-15,696519,8373320,1371238
2021-07-16,703337,8532419,1434159
2021-07-17,708099,8760321,1510881
2021-07-18,710380,8890419,1557360
2021-07-19,714478,8956666,1585658
2021-07-20,718174,9013965,1628272
2021-07-21,721460,9116633,1681977
2021-07-22,725442,9239342,1749738
2021-07-23,729336,9391035,1842687
2021-07-24,732282,9679633,1939481
2021-07-25,734024,9939431,1986126
2021-07-26,736656,9968028,2033014
2021-07-27,739677,10170013,2083229
2021-07-28,741552,10269924,2097539
2021-07-29,743468,10320404,2110395
2021-07-30,746094,10447106,2147280
2021-07-31,748052,10679311,2189261
2021-08-01,748905,10869991,2207181
2021-08-02,750877,10994399,2230026
2021-08-03,753338,11097715,2264299
2021-08-04,755488,11207484,2314247
2021-08-05,758132,11316577,2375279
2021-08-06,760619,11427716,2547041
2021-08-07,763939,11601815,2866610
2021-08-08,766479,11761023,3067532
2021-08-09,769282,11806033,3125672
2021-08-10,776703,11855156,3193494
2021-08-11,782629,11912735,3249970
2021-08-12,787716,11964407,3311228
2021-08-13,792929,12006884,3381474
2021-08-14,797443,12163894,3454718
2021-08-15,799109,12319399,3494580
2021-08-16,804039,12352322,3537112
2021-08-17,810279,12376943,3607301
2021-08-18,817333,12395957,3670820
2021-08-19,822635,12416666,3746993
2021-08-20,830270,12452622,3854524
2021-08-21,839093,12574085,4041186
2021-08-22,848810,12656822,4180665
2021-08-23,856795,12690737,4219845
2021-08-24,865224,12712643,4266849
2021-08-25,869527,12744261,4322480
2021-08-26,872515,12771522,4399143
2021-08-27,875116,12833665,4508075
2021-08-28,878743,12966217,4834965
2021-08-29,880888,13079761,5127639
2021-08-30,883315,13084554,5138393
2021-08-31,886428,13109054,5230879
2021-09-01,888597,13138686,5345302
2021-09-02,890419,13193498,5473753
2021-09-03,891899,13268755,5611403
2021-09-04,893395,13359810,5884037
2021-09-05,894919,13405887,6107847
2021-09-06,896568,13438537,6214865
2021-09-07,902973,13485247,6375172
2021-09-08,909719,13576745,6630367
