FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,319
2020-10-10,0,0,338
2020-10-12,0,0,355
2020-10-13,0,0,381
2020-10-14,0,0,397
2020-10-15,0,0,417
2020-10-16,0,0,436
2020-10-17,0,0,471
2020-10-18,0,0,480
2020-10-19,0,0,507
2020-10-20,0,0,529
2020-10-21,0,0,561
2020-10-22,0,0,586
2020-10-23,0,0,612
2020-10-24,0,0,651
2020-10-25,0,0,655
2020-10-26,0,0,675
2020-10-27,0,0,716
2020-10-28,0,0,737
2020-10-29,0,0,762
2020-10-30,0,0,782
2020-10-31,0,0,810
2020-11-02,0,0,825
2020-11-03,0,0,851
2020-11-04,0,0,869
2020-11-05,0,0,883
2020-11-06,0,0,900
2020-11-07,0,0,921
2020-11-08,0,0,930
2020-11-09,0,0,955
2020-11-10,0,0,981
2020-11-11,0,0,1002
2020-11-12,0,0,1023
2020-11-13,0,0,1051
2020-11-14,0,0,1080
2020-11-15,0,0,1086
2020-11-16,0,0,1109
2020-11-17,0,0,1129
2020-11-18,0,0,1139
2020-11-19,0,0,1149
2020-11-20,2,0,1165
2020-11-21,3,0,1192
2020-11-23,5,0,1208
2020-11-24,7,0,1228
2020-11-25,11,0,1249
2020-11-26,11,0,1272
2020-11-27,14,0,1289
2020-11-28,14,0,1306
2020-11-30,14,0,1326
2020-12-01,14,0,1346
2020-12-02,16,0,1366
2020-12-03,16,0,1383
2020-12-04,17,0,1395
2020-12-05,17,0,1418
2020-12-07,18,0,1435
2020-12-09,19,0,1453
2020-12-10,20,0,1472
2020-12-11,22,0,1499
2020-12-14,23,0,1499
2020-12-15,25,0,1499
2020-12-16,26,0,1505
2020-12-17,30,0,1526
2020-12-18,30,0,1555
2020-12-19,33,0,1589
2020-12-20,34,0,1589
2020-12-21,36,0,1606
2020-12-22,39,0,1618
2020-12-23,42,0,1632
2020-12-24,43,0,1633
2020-12-26,53,0,1659
2020-12-28,60,0,1676
2020-12-29,64,0,1679
2020-12-30,65,0,1689
2021-01-02,66,0,1707
2021-01-04,68,0,1716
2021-01-05,70,0,1723
2021-01-06,70,0,1728
2021-01-07,71,0,1730
2021-01-08,72,0,1739
2021-01-09,74,0,1753
2021-01-10,74,0,1754
2021-01-11,74,0,1756
2021-01-12,74,0,1770
2021-01-13,76,0,1778
2021-01-14,77,0,1786
2021-01-15,79,0,1801
2021-01-16,79,1,1810
2021-01-17,82,1,1810
2021-01-18,84,1,1817
2021-01-19,85,1,1824
2021-01-20,87,1,1827
2021-01-21,89,1,1831
2021-01-22,89,1,1832
2021-01-23,90,1,1834
2021-01-24,95,1,1834
2021-01-25,97,1,1835
2021-01-26,100,1,1835
2021-01-27,101,1,1837
2021-01-28,103,1,1840
2021-01-29,106,1,1841
2021-01-30,106,1,1843
2021-02-01,106,1,1844
2021-02-02,106,1,1852
2021-02-03,106,1,1863
2021-02-04,106,1,1872
2021-02-05,106,1,1879
2021-02-06,106,1,1883
2021-02-07,106,1,1886
2021-02-08,106,2,1893
2021-02-09,106,2,5645
2021-02-10,106,2,22245
2021-02-11,106,6,56368
2021-02-12,106,8,88741
2021-02-13,106,9,107610
2021-02-14,106,80,112894
2021-02-15,106,84,124366
2021-02-16,106,104,131869
2021-02-17,106,107,135813
2021-02-18,106,107,143216
2021-02-19,106,108,173734
2021-02-20,106,112,199851
2021-02-21,106,112,204405
2021-02-22,106,117,234875
2021-02-23,106,118,262127
2021-02-24,106,142,285017
2021-02-25,106,142,300816
2021-02-26,106,142,316454
2021-02-27,106,191,323221
2021-02-28,106,191,324217
2021-03-01,106,202,333502
2021-03-02,106,208,342750
2021-03-03,106,240,361179
2021-03-04,106,252,394171
2021-03-05,106,255,431118
2021-03-06,106,265,451137
2021-03-07,106,284,453729
2021-03-08,106,14970,469697
2021-03-09,106,30680,481117
2021-03-10,106,39496,490288
2021-03-11,106,43342,500891
2021-03-12,106,47184,523538
2021-03-13,106,50468,555879
2021-03-14,106,50884,558890
2021-03-15,106,66012,591696
2021-03-16,106,86788,618514
2021-03-17,106,107659,644502
2021-03-18,106,132445,662535
2021-03-19,106,156421,680058
2021-03-20,106,173537,687491
2021-03-21,106,174172,688583
2021-03-22,107,180725,699473
2021-03-23,107,195198,709919
2021-03-24,107,208414,718769
2021-03-25,107,220055,724883
2021-03-26,108,234720,731606
2021-03-27,108,244497,736220
2021-03-28,108,246359,736653
2021-03-29,108,257587,742815
2021-03-30,109,276269,750727
2021-03-31,109,290838,761345
2021-04-01,111,294430,764481
2021-04-02,116,297135,765718
2021-04-03,120,302049,769706
2021-04-04,120,302551,770798
2021-04-05,120,306422,783408
2021-04-06,120,319967,800276
2021-04-07,120,335019,816091
2021-04-08,120,365852,831058
2021-04-09,120,384221,847735
2021-04-10,121,392811,852101
2021-04-11,121,392843,852170
2021-04-12,124,404701,854449
2021-04-13,125,424694,856457
2021-04-14,127,445539,859018
2021-04-15,129,467290,860646
2021-04-16,130,505991,863504
2021-04-17,135,548287,865441
2021-04-18,136,579224,865606
2021-04-19,136,588722,867086
2021-04-20,149,602734,869466
2021-04-21,149,616445,875818
2021-04-22,1113,624027,878010
2021-04-23,1779,650617,879749
2021-04-24,2941,676713,882636
2021-04-25,2951,691816,883205
2021-04-26,11502,698162,888179
2021-04-27,23730,704914,899736
2021-04-28,41112,725466,913153
2021-04-29,62409,747453,927484
2021-04-30,81945,809463,945442
2021-05-01,88627,866363,947982
2021-05-02,90621,911648,949716
2021-05-03,101846,960928,953506
2021-05-04,111193,974846,954631
2021-05-05,120572,987273,957856
2021-05-06,129513,1018175,959310
2021-05-07,138024,1057272,960032
2021-05-08,142421,1136500,960255
2021-05-09,143088,1194512,960267
2021-05-10,147234,1245950,961199
2021-05-11,152708,1295132,961887
2021-05-12,165282,1350201,963260
2021-05-13,177519,1418801,964275
2021-05-14,190089,1514232,965207
2021-05-15,197402,1581172,965939
2021-05-16,200048,1616683,965948
2021-05-17,206358,1669555,966222
2021-05-18,211352,1733530,966694
2021-05-19,216634,1806725,968940
2021-05-20,220202,1888079,970766
2021-05-21,226549,2042980,972256
2021-05-22,230900,2168423,974177
2021-05-23,232687,2253805,974924
2021-05-24,238507,2369400,975446
2021-05-25,243326,2464420,977037
2021-05-26,247550,2554419,978790
2021-05-27,250937,2666671,980586
2021-05-28,257267,2812100,981323
2021-05-29,260138,2940026,981922
2021-05-30,260804,3004755,981940
2021-05-31,262276,3114277,983281
2021-06-01,263758,3225819,984026
2021-06-02,266091,3337350,984871
2021-06-03,268734,3399366,985829
2021-06-04,270771,3434150,986726
2021-06-05,271314,3454305,987271
2021-06-06,271458,3456284,987298
2021-06-07,272553,3486283,987579
2021-06-08,294337,3682515,987796
2021-06-09,322485,3861478,988070
2021-06-10,363357,4051020,988877
2021-06-11,400943,4238293,990110
2021-06-12,425776,4378017,990290
2021-06-13,436285,4451193,990917
2021-06-14,459729,4536667,997036
2021-06-15,477910,4632061,1015089
2021-06-16,492574,4723210,1024513
2021-06-17,505879,4846409,1029284
2021-06-18,518129,5003863,1034587
2021-06-19,525210,5106655,1039392
2021-06-20,526489,5137724,1040465
2021-06-21,533871,5233278,1050622
2021-06-22,545328,5352960,1061486
2021-06-23,554055,5463022,1071643
2021-06-24,562731,5528707,1083640
2021-06-25,570408,5639254,1093049
2021-06-26,574447,5712209,1098527
2021-06-27,577340,5758529,1100680
2021-06-28,583901,5800240,1108954
2021-06-29,590263,5891704,1112180
2021-06-30,596432,6064327,1116112
2021-07-01,600159,6258741,1119990
2021-07-02,603440,6456190,1127266
2021-07-03,607163,6644015,1133553
2021-07-04,608614,6774845,1136915
2021-07-05,611830,6950052,1146812
2021-07-06,615827,7117575,1189262
2021-07-07,622540,7253852,1218572
2021-07-08,633316,7385670,1235385
2021-07-09,642701,7521651,1254447
2021-07-10,650727,7759793,1277028
2021-07-11,654731,7933049,1280802
2021-07-12,664997,8017219,1294043
2021-07-13,675926,8101957,1310783
2021-07-14,687294,8212691,1338419
2021-07-15,696400,8371520,1371055
2021-07-16,703204,8530584,1433972
2021-07-17,707966,8758408,1510685
2021-07-18,710246,8888471,1557158
2021-07-19,714342,8954701,1585453
2021-07-20,718038,9011976,1628039
2021-07-21,721323,9114612,1681734
2021-07-22,725305,9237274,1749487
2021-07-23,729199,9388952,1842428
2021-07-24,732142,9677369,1939206
2021-07-25,733882,9937168,1985844
2021-07-26,736514,9965757,2032729
2021-07-27,739534,10167643,2082899
2021-07-28,741408,10267507,2097201
2021-07-29,743323,10317961,2110052
2021-07-30,745949,10444608,2146905
2021-07-31,747904,10676709,2188865
2021-08-01,748757,10867325,2206774
2021-08-02,750728,10991682,2229613
2021-08-03,753187,11094955,2263884
2021-08-04,755335,11204655,2313805
2021-08-05,757974,11313585,2374697
2021-08-06,760459,11424593,2546318
2021-08-07,763777,11598597,2865791
2021-08-08,766318,11757652,3066671
2021-08-09,769119,11802630,3124805
2021-08-10,776514,11851739,3192601
2021-08-11,782416,11909219,3249063
2021-08-12,787491,11960852,3310305
2021-08-13,792689,12003274,3380529
2021-08-14,797199,12160234,3453689
2021-08-15,798864,12315655,3493543
2021-08-16,803785,12348548,3536050
2021-08-17,810025,12373161,3606189
2021-08-18,817077,12392165,3669679
2021-08-19,822376,12412870,3745801
2021-08-20,830008,12448785,3853275
2021-08-21,838826,12570204,4039862
2021-08-22,848539,12652917,4179316
2021-08-23,856520,12686819,4218482
2021-08-24,864946,12708698,4265438
2021-08-25,869235,12740288,4321031
2021-08-26,872223,12767520,4397645
2021-08-27,874824,12829579,4506544
2021-08-28,878449,12962064,4833244
2021-08-29,880593,13075446,5125712
2021-08-30,883020,13080216,5136466
2021-08-31,886131,13104656,5228875
2021-09-01,888295,13134005,5343167
2021-09-02,890116,13188562,5471457
2021-09-03,891595,13263696,5608967
2021-09-04,893090,13354710,5881264
2021-09-05,894612,13400748,6104893
2021-09-06,896262,13433331,6211806
2021-09-07,902664,13479935,6371920
2021-09-08,909405,13571341,6626957
