FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54428
2021-02-12,1,4,86705
2021-02-13,1,4,105505
2021-02-14,1,4,110743
2021-02-15,1,8,122181
2021-02-16,1,29,129498
2021-02-17,1,32,133370
2021-02-18,1,32,140381
2021-02-19,1,33,170534
2021-02-20,1,36,196511
2021-02-21,1,37,201035
2021-02-22,1,39,230838
2021-02-23,1,39,258002
2021-02-24,1,63,280774
2021-02-25,1,63,296425
2021-02-26,1,63,311898
2021-02-27,89,111,318685
2021-02-28,89,111,319681
2021-03-01,89,118,328989
2021-03-02,89,119,338095
2021-03-03,89,146,356183
2021-03-04,89,149,388512
2021-03-05,89,152,425139
2021-03-06,89,158,444715
2021-03-07,89,177,447164
2021-03-08,89,14817,462667
2021-03-09,89,30505,473848
2021-03-10,89,39273,482786
2021-03-11,89,43024,492810
2021-03-12,89,46857,514803
2021-03-13,89,50121,545909
2021-03-14,89,50508,548894
2021-03-15,89,65544,580226
2021-03-16,89,85871,606271
2021-03-17,89,106687,631259
2021-03-18,89,131388,648856
2021-03-19,89,155305,666060
2021-03-20,89,172346,673422
2021-03-21,89,172974,674501
2021-03-22,89,179512,685104
2021-03-23,89,193861,695356
2021-03-24,89,207057,704031
2021-03-25,89,218681,710006
2021-03-26,89,233321,716387
2021-03-27,89,243080,720761
2021-03-28,89,244928,721179
2021-03-29,89,256091,727232
2021-03-30,90,274589,734915
2021-03-31,90,289063,745230
2021-04-01,91,292521,748330
2021-04-02,96,295198,749528
2021-04-03,100,300072,753389
2021-04-04,100,300523,754328
2021-04-05,100,304362,766619
2021-04-06,100,317459,783022
2021-04-07,100,332350,798552
2021-04-08,100,362877,813331
2021-04-09,100,380845,829731
2021-04-10,100,389252,834090
2021-04-11,100,389280,834152
2021-04-12,101,400999,836333
2021-04-13,103,420833,838305
2021-04-14,105,441545,840792
2021-04-15,108,463220,842330
2021-04-16,110,501820,845109
2021-04-17,114,543957,847002
2021-04-18,115,574813,847161
2021-04-19,115,584219,848602
2021-04-20,127,598121,850787
2021-04-21,127,611611,857022
2021-04-22,1091,619179,859116
2021-04-23,1757,645708,860804
2021-04-24,2916,671737,863530
2021-04-25,2916,686802,864090
2021-04-26,11466,693053,868900
2021-04-27,23682,699760,880135
2021-04-28,41045,720267,893063
2021-04-29,62344,742198,907110
2021-04-30,81866,804009,924511
2021-05-01,88526,860495,927040
2021-05-02,90515,905605,928767
2021-05-03,101729,954588,932446
2021-05-04,111072,968455,933533
2021-05-05,120438,980690,936695
2021-05-06,129369,1011435,938130
2021-05-07,137870,1050235,938811
2021-05-08,142266,1129173,939026
2021-05-09,142934,1186975,939028
2021-05-10,147065,1238228,939921
2021-05-11,152543,1287173,940598
2021-05-12,165126,1341802,941926
2021-05-13,177351,1409753,942893
2021-05-14,189896,1503950,943779
2021-05-15,197180,1570070,944486
2021-05-16,199800,1605388,944492
2021-05-17,206100,1658135,944758
2021-05-18,211083,1721954,945212
2021-05-19,216346,1794925,947437
2021-05-20,219925,1876131,949221
2021-05-21,226257,2029922,950664
2021-05-22,230594,2154668,952547
2021-05-23,232380,2238328,953291
2021-05-24,238195,2353220,953685
2021-05-25,242991,2447415,955123
2021-05-26,247211,2537108,956655
2021-05-27,250590,2649138,958167
2021-05-28,256897,2794115,958637
2021-05-29,259756,2921287,959032
2021-05-30,260415,2985056,959047
2021-05-31,261873,3094115,959679
2021-06-01,263345,3205042,959825
2021-06-02,265604,3316227,959955
2021-06-03,268219,3378075,960127
2021-06-04,270136,3412662,960370
2021-06-05,270667,3432419,960776
2021-06-06,270847,3434290,960791
2021-06-07,271930,3464157,961018
2021-06-08,293646,3659600,961129
2021-06-09,321727,3837840,961383
2021-06-10,362464,4026778,962156
2021-06-11,399950,4212096,963343
2021-06-12,424737,4350914,963476
2021-06-13,435216,4423635,964096
2021-06-14,458585,4508701,970132
2021-06-15,476713,4603170,988006
2021-06-16,491344,4693800,997268
2021-06-17,504605,4816595,1001812
2021-06-18,516807,4973305,1006859
2021-06-19,523836,5075121,1011557
2021-06-20,525107,5105834,1012617
2021-06-21,532457,5200904,1022645
2021-06-22,543833,5319746,1033334
2021-06-23,552523,5429131,1043398
2021-06-24,561151,5494288,1055308
2021-06-25,568786,5604237,1064518
2021-06-26,572765,5676531,1069932
2021-06-27,575648,5722654,1072093
2021-06-28,582125,5764056,1080291
2021-06-29,588472,5854126,1083505
2021-06-30,594543,6025075,1087387
2021-07-01,598254,6217820,1091199
2021-07-02,601472,6413990,1098399
2021-07-03,605177,6600518,1104630
2021-07-04,606624,6730141,1107956
2021-07-05,609798,6904413,1117826
2021-07-06,613827,7071127,1160191
2021-07-07,620461,7206747,1189422
2021-07-08,631170,7337840,1206141
2021-07-09,640486,7472936,1225042
2021-07-10,648469,7709799,1247463
2021-07-11,652467,7882201,1251161
2021-07-12,662664,7966020,1264271
2021-07-13,673507,8050392,1280896
2021-07-14,684863,8160726,1308322
2021-07-15,693925,8319075,1340838
2021-07-16,700601,8477521,1403482
2021-07-17,705343,8704024,1479655
2021-07-18,707637,8833565,1525938
2021-07-19,711717,8899476,1553945
2021-07-20,715417,8956407,1596355
2021-07-21,718669,9058319,1649717
2021-07-22,722597,9180426,1717126
2021-07-23,726466,9330918,1809559
2021-07-24,729429,9617797,1905650
2021-07-25,731155,9875795,1952183
2021-07-26,733754,9904272,1998795
2021-07-27,736748,10103664,2048292
2021-07-28,738529,10202189,2062459
2021-07-29,740414,10252088,2075222
