FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,2663
2021-02-10,0,0,13977
2021-02-11,0,0,38025
2021-02-12,0,0,60500
2021-02-13,0,0,72835
2021-02-14,0,0,76440
2021-02-15,0,0,84006
2021-02-16,0,0,88934
2021-02-17,0,0,91384
2021-02-18,0,0,96257
2021-02-19,0,0,116097
2021-02-20,0,0,133145
2021-02-21,0,0,135893
2021-02-22,0,0,156463
2021-02-23,0,0,174636
2021-02-24,0,0,189603
2021-02-25,0,0,200523
2021-02-26,0,0,210456
2021-02-27,45,0,214866
2021-02-28,45,0,215288
2021-03-01,45,0,221290
2021-03-02,45,0,227332
2021-03-03,45,0,240086
2021-03-04,45,0,262728
2021-03-05,45,0,288283
2021-03-06,45,0,301375
2021-03-07,45,0,303190
2021-03-08,45,7816,313763
2021-03-09,45,16976,321096
2021-03-10,45,24876,326849
2021-03-11,45,28574,333240
2021-03-12,45,32279,347798
2021-03-13,45,35498,368077
2021-03-14,45,35808,369823
2021-03-15,45,43682,390884
2021-03-16,45,56994,407983
2021-03-17,45,70330,424332
2021-03-18,45,87421,436389
2021-03-19,45,103366,447647
2021-03-20,45,113764,452280
2021-03-21,45,114377,452734
2021-03-22,45,120459,459548
2021-03-23,45,129132,466007
2021-03-24,45,138974,471757
2021-03-25,45,145424,475605
2021-03-26,45,152984,479756
2021-03-27,45,160851,482425
2021-03-28,45,162660,482635
2021-03-29,45,169782,487195
2021-03-30,45,180822,491723
2021-03-31,45,191559,498040
2021-04-01,46,194750,499862
2021-04-02,51,197391,500470
2021-04-03,54,202106,502988
2021-04-04,54,202503,503500
2021-04-05,54,205880,511146
2021-04-06,54,215172,520204
2021-04-07,54,225261,528921
2021-04-08,54,245082,537199
2021-04-09,54,257130,545728
2021-04-10,55,265323,547956
2021-04-11,55,265350,547978
2021-04-12,56,271560,549104
2021-04-13,57,280315,550256
2021-04-14,60,289095,551796
2021-04-15,63,303041,552851
2021-04-16,66,331556,554650
2021-04-17,70,367656,555988
2021-04-18,71,396974,556087
2021-04-19,71,404175,556991
2021-04-20,82,414830,558303
2021-04-21,82,422691,562443
2021-04-22,998,427836,563701
2021-04-23,1626,448855,564651
2021-04-24,2687,471308,566550
2021-04-25,2687,485858,566933
2021-04-26,10959,491784,569799
2021-04-27,22633,498190,575846
2021-04-28,39073,517794,583341
2021-04-29,59108,539021,591219
2021-04-30,77477,597032,600188
2021-05-01,83782,650088,600737
2021-05-02,85630,693205,600809
2021-05-03,95716,738838,602250
2021-05-04,103583,751483,602750
2021-05-05,112112,760959,604408
2021-05-06,120196,789164,605072
2021-05-07,127970,823724,605464
2021-05-08,132039,900056,605564
2021-05-09,132631,957005,605565
2021-05-10,136546,1006954,606126
2021-05-11,141767,1049415,606491
2021-05-12,153852,1096913,607462
2021-05-13,165429,1153669,607934
2021-05-14,177384,1235880,608421
2021-05-15,184268,1295314,608963
2021-05-16,186689,1328128,608968
2021-05-17,192636,1377207,609136
2021-05-18,197228,1436221,609431
2021-05-19,202076,1503065,610656
2021-05-20,205397,1579112,611549
2021-05-21,211290,1726155,612217
2021-05-22,215345,1845149,612469
2021-05-23,217030,1925663,612568
2021-05-24,222635,2035723,612741
2021-05-25,227260,2123205,612904
2021-05-26,231345,2205841,613450
2021-05-27,234541,2309930,614166
2021-05-28,240469,2443928,614339
2021-05-29,243169,2562965,614533
2021-05-30,243810,2623543,614543
2021-05-31,245188,2727943,614836
2021-06-01,246501,2832769,614940
2021-06-02,248591,2936813,615023
2021-06-03,250486,2994497,615114
2021-06-04,251915,3026260,615254
2021-06-05,252327,3044667,615313
2021-06-06,252471,3046374,615332
2021-06-07,253470,3074640,615431
2021-06-08,274122,3261068,615486
2021-06-09,300841,3430183,615603
2021-06-10,339405,3609131,616098
2021-06-11,374836,3782736,616807
2021-06-12,398077,3911391,616887
2021-06-13,407668,3980061,617472
2021-06-14,429640,4058239,622176
2021-06-15,446550,4142780,633562
2021-06-16,460010,4224175,639062
2021-06-17,472166,4337186,641943
2021-06-18,483165,4482008,645081
2021-06-19,489545,4575303,648172
2021-06-20,490679,4603531,649034
2021-06-21,497498,4689017,656444
2021-06-22,507960,4793871,663818
2021-06-23,515924,4890199,670518
2021-06-24,523841,4946712,678523
2021-06-25,530674,5044987,684287
2021-06-26,534189,5110463,687295
2021-06-27,536802,5154457,688469
2021-06-28,542762,5190741,692595
2021-06-29,548468,5273178,694397
2021-06-30,553995,5430576,696333
2021-07-01,556972,5608861,698698
2021-07-02,559911,5788073,703502
2021-07-03,563056,5951136,707477
2021-07-04,564256,6066929,710060
2021-07-05,566838,6222926,717042
2021-07-06,570346,6366898,747308
2021-07-07,576279,6482434,767238
2021-07-08,585964,6597942,777901
2021-07-09,594238,6716415,789561
2021-07-10,601103,6924581,803900
2021-07-11,604578,7076784,805755
2021-07-12,613163,7145601,814212
2021-07-13,622295,7211858,824030
2021-07-14,630794,7283041,839589
