FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3850
2021-02-10,0,1,20424
2021-02-11,0,4,54538
2021-02-12,0,6,86906
2021-02-13,0,7,105755
2021-02-14,0,78,111036
2021-02-15,0,82,122508
2021-02-16,0,102,130024
2021-02-17,0,105,133974
2021-02-18,0,105,141375
2021-02-19,0,106,171889
2021-02-20,0,110,198004
2021-02-21,0,110,202563
2021-02-22,0,118,233055
2021-02-23,0,119,260431
2021-02-24,0,143,283333
2021-02-25,0,143,299202
2021-02-26,0,143,315122
2021-02-27,0,192,321924
2021-02-28,0,192,322920
2021-03-01,0,202,332212
2021-03-02,0,206,341458
2021-03-03,0,237,359901
2021-03-04,0,248,393017
2021-03-05,0,251,430110
2021-03-06,0,261,450264
2021-03-07,0,280,452849
2021-03-08,0,14963,469261
2021-03-09,0,30662,480809
2021-03-10,0,39465,490022
2021-03-11,0,43291,500650
2021-03-12,0,47127,523497
2021-03-13,0,50394,555952
2021-03-14,0,50804,558966
2021-03-15,0,65934,591904
2021-03-16,0,86691,618766
2021-03-17,0,107545,644761
2021-03-18,0,132308,662882
2021-03-19,0,156266,680685
2021-03-20,0,173368,688174
2021-03-21,0,174002,689264
2021-03-22,1,180542,700134
2021-03-23,1,195006,710593
2021-03-24,1,208220,719418
2021-03-25,1,219858,725578
2021-03-26,2,234512,732265
2021-03-27,2,244288,736849
2021-03-28,2,246146,737273
2021-03-29,2,257560,743754
2021-03-30,3,276238,751661
2021-03-31,3,290799,762263
2021-04-01,5,294373,765401
2021-04-02,10,297073,766627
2021-04-03,14,301970,770612
2021-04-04,14,302466,771702
2021-04-05,14,306332,784361
2021-04-06,14,319867,801098
2021-04-07,14,334859,816891
2021-04-08,14,365666,831802
2021-04-09,14,384087,848423
2021-04-10,15,392661,852785
2021-04-11,15,392692,852853
2021-04-12,18,404533,855113
2021-04-13,19,424511,857119
2021-04-14,21,445344,859680
2021-04-15,23,467078,861298
2021-04-16,24,505779,864133
2021-04-17,29,548055,866045
2021-04-18,30,578977,866204
