FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,83
2020-09-24,0,0,90
2020-09-25,0,0,100
2020-09-26,0,0,112
2020-09-28,0,0,119
2020-09-29,0,0,124
2020-09-30,0,0,148
2020-10-01,0,0,164
2020-10-02,0,0,186
2020-10-03,0,0,205
2020-10-05,0,0,219
2020-10-06,0,0,251
2020-10-07,0,0,270
2020-10-08,0,0,294
2020-10-09,0,0,322
2020-10-10,0,0,341
2020-10-12,0,0,358
2020-10-13,0,0,384
2020-10-14,0,0,401
2020-10-15,0,0,421
2020-10-16,0,0,440
2020-10-17,0,0,475
2020-10-18,0,0,484
2020-10-19,0,0,512
2020-10-20,0,0,535
2020-10-21,0,0,567
2020-10-22,0,0,592
2020-10-23,0,0,618
2020-10-24,0,0,657
2020-10-25,0,0,661
2020-10-26,0,0,682
2020-10-27,0,0,723
2020-10-28,0,0,744
2020-10-29,0,0,770
2020-10-30,0,0,791
2020-10-31,0,0,820
2020-11-02,0,0,835
2020-11-03,0,0,861
2020-11-04,0,0,879
2020-11-05,0,0,894
2020-11-06,0,0,912
2020-11-07,0,0,933
2020-11-08,0,0,942
2020-11-09,0,0,968
2020-11-10,0,0,996
2020-11-11,0,0,1018
2020-11-12,0,0,1039
2020-11-13,0,0,1067
2020-11-14,0,0,1098
2020-11-15,0,0,1104
2020-11-16,0,0,1128
2020-11-17,0,0,1149
2020-11-18,0,0,1159
2020-11-19,0,0,1169
2020-11-20,2,0,1185
2020-11-21,4,0,1213
2020-11-23,6,0,1230
2020-11-24,8,0,1250
2020-11-25,13,0,1271
2020-11-26,13,0,1295
2020-11-27,16,0,1312
2020-11-28,17,0,1329
2020-11-30,17,0,1350
2020-12-01,17,0,1371
2020-12-02,19,0,1392
2020-12-03,19,0,1409
2020-12-04,21,0,1422
2020-12-05,21,0,1447
2020-12-07,22,0,1464
2020-12-09,23,0,1482
2020-12-10,24,0,1501
2020-12-11,26,0,1528
2020-12-14,27,0,1528
2020-12-15,29,0,1528
2020-12-16,30,0,1534
2020-12-17,34,0,1555
2020-12-18,34,0,1585
2020-12-19,37,0,1619
2020-12-20,38,0,1619
2020-12-21,41,0,1636
2020-12-22,45,0,1649
2020-12-23,47,0,1663
2020-12-24,48,0,1664
2020-12-26,60,0,1690
2020-12-28,71,0,1707
2020-12-29,77,0,1710
2020-12-30,78,0,1720
2021-01-02,79,0,1738
2021-01-04,82,0,1747
2021-01-05,84,0,1754
2021-01-06,84,0,1759
2021-01-07,85,0,1761
2021-01-08,86,0,1770
2021-01-09,89,0,1784
2021-01-10,89,0,1785
2021-01-11,89,0,1787
2021-01-12,89,0,1801
2021-01-13,91,0,1809
2021-01-14,93,0,1817
2021-01-15,94,0,1832
2021-01-16,94,1,1841
2021-01-17,97,1,1841
2021-01-18,100,1,1848
2021-01-19,101,1,1855
2021-01-20,103,1,1858
2021-01-21,104,1,1862
2021-01-22,105,1,1863
2021-01-23,107,1,1865
2021-01-24,112,1,1865
2021-01-25,115,1,1866
2021-01-26,118,1,1866
2021-01-27,121,1,1868
2021-01-28,124,1,1871
2021-01-29,128,1,1872
2021-01-30,128,1,1874
2021-02-01,128,1,1875
2021-02-02,128,1,1883
2021-02-03,128,1,1894
2021-02-04,128,1,1903
2021-02-05,128,1,1910
2021-02-06,128,1,1914
2021-02-07,128,1,1918
2021-02-08,128,3,1925
2021-02-09,128,3,5677
2021-02-10,128,5,22278
2021-02-11,128,10,56398
2021-02-12,128,12,88773
2021-02-13,128,13,107643
2021-02-14,128,83,112927
2021-02-15,128,88,124402
2021-02-16,128,108,131905
2021-02-17,128,111,135850
2021-02-18,128,111,143254
2021-02-19,128,114,173774
2021-02-20,128,118,199891
2021-02-21,128,118,204446
2021-02-22,128,123,234915
2021-02-23,128,124,262168
2021-02-24,128,149,285060
2021-02-25,128,153,300860
2021-02-26,128,153,316500
2021-02-27,128,202,323269
2021-02-28,128,203,324265
2021-03-01,128,213,333551
2021-03-02,128,219,342799
2021-03-03,128,251,361231
2021-03-04,128,263,394227
2021-03-05,128,266,431177
2021-03-06,128,276,451198
2021-03-07,128,295,453791
2021-03-08,128,14981,469761
2021-03-09,128,30690,481181
2021-03-10,128,39506,490354
2021-03-11,128,43354,500957
2021-03-12,128,47197,523603
2021-03-13,128,50482,555946
2021-03-14,128,50896,558958
2021-03-15,128,66025,591768
2021-03-16,128,86801,618591
2021-03-17,128,107678,644575
2021-03-18,128,132468,662612
2021-03-19,128,156446,680138
2021-03-20,128,173565,687573
2021-03-21,128,174200,688653
2021-03-22,129,180753,699552
2021-03-23,129,195231,710008
2021-03-24,129,208449,718863
2021-03-25,129,220094,724977
2021-03-26,130,234762,731701
2021-03-27,130,244540,736319
2021-03-28,130,246402,736752
2021-03-29,130,257633,742915
2021-03-30,131,276319,750829
2021-03-31,131,290890,761458
2021-04-01,133,294484,764594
2021-04-02,138,297190,765831
2021-04-03,142,302105,769820
2021-04-04,142,302607,770915
2021-04-05,142,306477,783530
2021-04-06,142,320024,800402
2021-04-07,142,335077,816225
2021-04-08,143,365914,831190
2021-04-09,144,384283,847872
2021-04-10,145,392879,852238
2021-04-11,145,392911,852307
2021-04-12,148,404775,854586
2021-04-13,149,424774,856596
2021-04-14,151,445622,859158
2021-04-15,153,467381,860787
2021-04-16,154,506086,863645
2021-04-17,159,548391,865582
2021-04-18,160,579333,865747
2021-04-19,160,588834,867228
2021-04-20,173,602858,869608
2021-04-21,173,616576,875964
2021-04-22,1137,624161,878159
2021-04-23,1803,650753,879898
2021-04-24,2967,676849,882785
2021-04-25,2978,691953,883354
2021-04-26,11529,698299,888331
2021-04-27,23757,705050,899890
2021-04-28,41141,725602,913321
2021-04-29,62440,747593,927659
2021-04-30,81978,809627,945623
2021-05-01,88663,866543,948168
2021-05-02,90657,911833,949902
2021-05-03,101882,961124,953693
2021-05-04,111226,975044,954818
2021-05-05,120605,987473,958047
2021-05-06,129548,1018378,959502
2021-05-07,138060,1057486,960225
2021-05-08,142457,1136723,960449
2021-05-09,143124,1194748,960461
2021-05-10,147274,1246200,961394
2021-05-11,152747,1295392,962082
2021-05-12,165321,1350474,963457
2021-05-13,177561,1419081,964472
2021-05-14,190132,1514519,965404
2021-05-15,197447,1581467,966137
2021-05-16,200093,1616988,966146
2021-05-17,206403,1669866,966420
2021-05-18,211398,1733850,966892
2021-05-19,216680,1807053,969138
2021-05-20,220249,1888408,970966
2021-05-21,226597,2043350,972456
2021-05-22,230948,2168785,974377
2021-05-23,232736,2254473,975123
2021-05-24,238556,2369999,975645
2021-05-25,243376,2465039,977237
2021-05-26,247600,2555083,978992
2021-05-27,250989,2667345,980791
2021-05-28,257320,2812794,981531
2021-05-29,260191,2940739,982136
2021-05-30,260858,3005493,982155
2021-05-31,262330,3115038,983497
2021-06-01,263815,3226600,984250
2021-06-02,266164,3338148,985100
2021-06-03,268807,3400183,986066
2021-06-04,270847,3434981,986968
2021-06-05,271391,3455156,987522
2021-06-06,271535,3457142,987549
2021-06-07,272630,3487236,987833
2021-06-08,294415,3683520,988055
2021-06-09,322566,3862530,988329
2021-06-10,363445,4052135,989137
2021-06-11,401041,4239459,990372
2021-06-12,425879,4379218,990555
2021-06-13,436391,4452432,991183
2021-06-14,459843,4537947,997301
2021-06-15,478030,4633368,1015359
2021-06-16,492706,4724595,1024784
2021-06-17,506012,4847819,1029558
2021-06-18,518268,5005332,1034864
2021-06-19,525351,5108142,1039670
2021-06-20,526631,5139223,1040743
2021-06-21,534017,5234795,1050901
2021-06-22,545485,5354506,1061770
2021-06-23,554217,5464630,1071929
2021-06-24,562897,5530345,1083927
2021-06-25,570584,5640940,1093338
2021-06-26,574625,5713939,1098820
2021-06-27,577518,5760273,1100975
2021-06-28,584080,5802014,1109252
2021-06-29,590445,5893558,1112479
2021-06-30,596615,6066278,1116415
2021-07-01,600345,6260719,1120299
2021-07-02,603628,6458294,1127582
2021-07-03,607354,6646239,1133884
2021-07-04,608805,6777136,1137256
2021-07-05,612024,6952444,1147159
2021-07-06,616024,7120219,1189622
2021-07-07,622739,7256576,1218947
2021-07-08,633520,7388479,1235770
2021-07-09,642916,7524523,1254848
2021-07-10,650948,7762892,1277453
2021-07-11,654962,7936371,1281230
2021-07-12,665234,8020581,1294482
2021-07-13,676169,8105371,1311229
2021-07-14,687539,8216159,1338871
2021-07-15,696651,8375054,1371522
2021-07-16,703472,8534187,1434457
2021-07-17,708235,8762171,1511203
2021-07-18,710516,8892320,1557703
2021-07-19,714615,8958586,1586014
2021-07-20,718312,9015901,1628637
2021-07-21,721598,9118590,1682356
2021-07-22,725584,9241339,1750128
2021-07-23,729478,9393101,1843097
2021-07-24,732426,9681802,1939917
2021-07-25,734168,9941682,1986579
2021-07-26,736800,9970287,2033488
2021-07-27,739823,10172378,2083758
2021-07-28,741698,10272334,2098073
2021-07-29,743614,10322858,2110938
2021-07-30,746241,10449608,2147887
2021-07-31,748204,10681921,2189883
2021-08-01,749057,10872674,2207828
2021-08-02,751031,10997134,2230700
2021-08-03,753498,11100486,2264999
2021-08-04,755651,11210305,2314998
2021-08-05,758295,11319459,2376130
2021-08-06,760785,11430671,2547979
2021-08-07,764110,11604832,2867671
2021-08-08,766655,11764103,3068665
2021-08-09,769463,11809140,3126811
2021-08-10,776905,11858300,3194653
2021-08-11,782850,11915972,3251143
2021-08-12,787958,11967711,3312422
2021-08-13,793179,12010242,3382697
2021-08-14,797694,12167343,3455989
2021-08-15,799360,12322913,3495880
2021-08-16,804300,12355865,3538424
2021-08-17,810543,12380506,3608628
2021-08-18,817600,12399534,3672168
2021-08-19,822908,12420274,3748372
2021-08-20,830545,12456278,3855955
2021-08-21,839373,12577796,4042687
2021-08-22,849092,12660556,4182220
2021-08-23,857080,12694496,4221425
2021-08-24,865511,12716418,4268468
2021-08-25,869814,12748046,4324143
2021-08-26,872804,12775340,4400891
2021-08-27,875411,12837529,4509884
2021-08-28,879044,12970133,4836944
2021-08-29,881189,13083693,5129783
2021-08-30,883616,13088499,5140546
2021-08-31,886732,13113044,5233065
2021-09-01,888902,13143802,5347553
2021-09-02,890729,13199216,5476075
2021-09-03,892213,13274673,5613816
2021-09-04,893710,13365800,5886596
2021-09-05,895232,13411887,6110486
2021-09-06,896886,13444591,6217577
2021-09-07,903294,13491331,6377985
2021-09-08,910049,13582877,6633307
