FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,82
2020-09-25,0,0,92
2020-09-26,0,0,103
2020-09-28,0,0,110
2020-09-29,0,0,115
2020-09-30,0,0,138
2020-10-01,0,0,154
2020-10-02,0,0,175
2020-10-03,0,0,193
2020-10-05,0,0,207
2020-10-06,0,0,237
2020-10-07,0,0,254
2020-10-08,0,0,276
2020-10-09,0,0,301
2020-10-10,0,0,318
2020-10-12,0,0,332
2020-10-13,0,0,356
2020-10-14,0,0,372
2020-10-15,0,0,389
2020-10-16,0,0,407
2020-10-17,0,0,441
2020-10-18,0,0,447
2020-10-19,0,0,473
2020-10-20,0,0,494
2020-10-21,0,0,523
2020-10-22,0,0,546
2020-10-23,0,0,571
2020-10-24,0,0,608
2020-10-25,0,0,612
2020-10-26,0,0,632
2020-10-27,0,0,670
2020-10-28,0,0,689
2020-10-29,0,0,713
2020-10-30,0,0,732
2020-10-31,0,0,755
2020-11-02,0,0,769
2020-11-03,0,0,794
2020-11-04,0,0,812
2020-11-05,0,0,826
2020-11-06,0,0,840
2020-11-07,1,0,860
2020-11-08,1,0,866
2020-11-09,1,0,889
2020-11-10,1,0,912
2020-11-11,1,0,930
2020-11-12,1,0,946
2020-11-13,1,0,974
2020-11-14,1,0,1001
2020-11-15,1,0,1007
2020-11-16,1,0,1029
2020-11-17,1,0,1047
2020-11-18,1,0,1055
2020-11-19,1,0,1064
2020-11-20,2,0,1078
2020-11-21,3,0,1103
2020-11-23,5,0,1117
2020-11-24,7,0,1136
2020-11-25,10,0,1156
2020-11-26,10,0,1177
2020-11-27,12,0,1192
2020-11-28,12,0,1207
2020-11-30,12,0,1227
2020-12-01,12,0,1245
2020-12-02,14,0,1265
2020-12-03,14,0,1280
2020-12-04,15,0,1289
2020-12-05,15,0,1312
2020-12-07,16,0,1326
2020-12-09,17,0,1341
2020-12-10,18,0,1358
2020-12-11,20,0,1381
2020-12-14,21,0,1381
2020-12-15,23,0,1381
2020-12-16,24,0,1387
2020-12-17,27,0,1408
2020-12-18,27,0,1435
2020-12-19,29,0,1465
2020-12-20,30,0,1465
2020-12-21,32,0,1480
2020-12-22,35,0,1492
2020-12-23,37,0,1506
2020-12-24,38,0,1507
2020-12-26,48,0,1530
2020-12-28,50,0,1545
2020-12-29,54,0,1547
2020-12-30,55,0,1556
2021-01-02,56,0,1570
2021-01-04,58,0,1578
2021-01-05,60,0,1585
2021-01-06,60,0,1590
2021-01-07,61,0,1592
2021-01-08,62,0,1600
2021-01-09,64,0,1612
2021-01-10,64,0,1613
2021-01-11,64,0,1615
2021-01-12,64,0,1629
2021-01-13,65,0,1637
2021-01-14,66,0,1644
2021-01-15,68,0,1659
2021-01-16,68,1,1668
2021-01-17,70,1,1668
2021-01-18,72,1,1674
2021-01-19,73,1,1680
2021-01-20,75,1,1683
2021-01-21,76,1,1687
2021-01-22,76,1,1688
2021-01-23,77,1,1690
2021-01-24,82,1,1690
2021-01-25,84,1,1691
2021-01-26,85,1,1691
2021-01-27,86,1,1692
2021-01-28,88,1,1695
2021-01-29,89,1,1696
2021-01-30,89,1,1698
2021-02-01,89,1,1699
2021-02-02,89,1,1707
2021-02-03,89,1,1718
2021-02-04,89,1,1727
2021-02-05,89,1,1733
2021-02-06,89,1,1737
2021-02-07,89,1,1740
2021-02-08,89,2,1747
2021-02-09,89,2,5595
2021-02-10,89,2,22194
2021-02-11,89,5,56321
2021-02-12,89,7,88699
2021-02-13,89,8,107570
2021-02-14,89,79,112870
2021-02-15,89,83,124356
2021-02-16,89,103,131876
2021-02-17,89,106,135827
2021-02-18,89,106,143230
2021-02-19,89,107,173756
2021-02-20,89,111,199879
2021-02-21,89,111,204439
2021-02-22,89,119,234951
2021-02-23,89,120,262343
2021-02-24,89,144,285263
2021-02-25,89,144,301140
2021-02-26,89,144,317071
2021-02-27,89,193,323876
2021-02-28,89,193,324873
2021-03-01,89,204,334171
2021-03-02,89,209,343423
2021-03-03,89,240,361873
2021-03-04,89,252,394994
