FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3853
2021-02-10,0,1,20437
2021-02-11,0,3,54556
2021-02-12,0,5,86925
2021-02-13,0,6,105779
2021-02-14,0,76,111057
2021-02-15,0,80,122528
2021-02-16,0,100,130043
2021-02-17,0,103,133989
2021-02-18,0,103,141390
2021-02-19,0,104,171904
2021-02-20,0,108,198016
2021-02-21,0,108,202575
2021-02-22,0,116,233065
2021-02-23,0,116,260440
2021-02-24,0,140,283335
2021-02-25,0,140,299203
2021-02-26,0,140,315123
2021-02-27,0,189,321924
2021-02-28,0,189,322919
2021-03-01,0,199,332207
2021-03-02,0,203,341452
2021-03-03,0,234,359896
2021-03-04,0,240,393009
2021-03-05,0,243,430101
2021-03-06,0,253,450253
2021-03-07,0,272,452837
2021-03-08,0,14955,469248
2021-03-09,0,30654,480795
2021-03-10,0,39457,490007
2021-03-11,0,43280,500615
2021-03-12,0,47115,523456
2021-03-13,0,50382,555897
2021-03-14,0,50790,558912
2021-03-15,0,65921,591839
2021-03-16,0,86678,618696
2021-03-17,0,107533,644688
2021-03-18,0,132292,662806
2021-03-19,0,156249,680611
2021-03-20,0,173350,688098
2021-03-21,0,173984,689188
2021-03-22,1,180524,700056
2021-03-23,1,194981,710511
2021-03-24,1,208193,719329
2021-03-25,1,219829,725488
2021-03-26,2,234483,732168
2021-03-27,2,244258,736750
2021-03-28,2,246116,737173
2021-03-29,2,257528,743653
2021-03-30,3,276205,751558
2021-03-31,3,290765,762156
2021-04-01,5,294332,765293
2021-04-02,10,297031,766518
2021-04-03,14,301928,770502
2021-04-04,14,302418,771591
2021-04-05,14,306283,784243
2021-04-06,14,319817,800971
2021-04-07,14,334808,816758
2021-04-08,14,365603,831670
2021-04-09,14,384009,848271
2021-04-10,15,392575,852633
2021-04-11,15,392604,852701
2021-04-12,18,404442,854959
2021-04-13,19,424411,856963
2021-04-14,21,445238,859519
2021-04-15,23,466962,861137
2021-04-16,24,505663,863971
2021-04-17,29,547931,865883
2021-04-18,30,578849,866042
2021-04-19,30,588340,867508
2021-04-20,42,602336,869873
2021-04-21,42,616023,876195
2021-04-22,1004,623599,878380
2021-04-23,1670,650164,880105
2021-04-24,2831,676246,882976
2021-04-25,2841,691338,883540
2021-04-26,11391,697682,888501
2021-04-27,23617,704426,900047
2021-04-28,40995,724974,913395
2021-04-29,62281,746949,927674
2021-04-30,81808,808905,945547
2021-05-01,88481,865652,948083
2021-05-02,90472,910894,949817
2021-05-03,101696,960132,953580
2021-05-04,111041,974027,954687
2021-05-05,120410,986428,957892
2021-05-06,129345,1017313,959341
2021-05-07,137851,1056381,960058
2021-05-08,142247,1135573,960280
2021-05-09,142915,1193544,960289
2021-05-10,147055,1244950,961205
2021-05-11,152529,1294110,961891
2021-05-12,165092,1349133,963242
2021-05-13,177328,1417704,964228
2021-05-14,189893,1513072,965127
2021-05-15,197199,1579942,965844
2021-05-16,199844,1615421,965852
2021-05-17,206148,1668271,966124
2021-05-18,211142,1732205,966594
2021-05-19,216422,1805363,968832
2021-05-20,219986,1886685,970653
2021-05-21,226329,2041431,972127
2021-05-22,230674,2166783,974048
2021-05-23,232461,2251397,974791
2021-05-24,238278,2366871,975290
2021-05-25,243093,2461737,976836
2021-05-26,247313,2551640,978546
2021-05-27,250698,2663824,980291
2021-05-28,257020,2809162,980965
2021-05-29,259887,2936878,981523
2021-05-30,260550,3001461,981539
2021-05-31,262022,3110908,982829
2021-06-01,263502,3222205,983515
2021-06-02,265827,3333666,984280
2021-06-03,268467,3395599,985159
2021-06-04,270491,3430310,985993
2021-06-05,271030,3450418,986516
2021-06-06,271170,3452354,986542
2021-06-07,272256,3482309,986806
2021-06-08,294020,3678262,987007
2021-06-09,322139,3856998,987271
2021-06-10,362960,4046323,988063
2021-06-11,400513,4233214,989279
2021-06-12,425321,4372644,989445
