FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,532
2020-10-21,0,0,564
2020-10-22,0,0,589
2020-10-23,0,0,615
2020-10-24,0,0,654
2020-10-25,0,0,658
2020-10-26,0,0,679
2020-10-27,0,0,720
2020-10-28,0,0,741
2020-10-29,0,0,766
2020-10-30,0,0,787
2020-10-31,0,0,816
2020-11-02,0,0,831
2020-11-03,0,0,857
2020-11-04,0,0,875
2020-11-05,0,0,890
2020-11-06,0,0,908
2020-11-07,0,0,929
2020-11-08,0,0,938
2020-11-09,0,0,964
2020-11-10,0,0,991
2020-11-11,0,0,1013
2020-11-12,0,0,1034
2020-11-13,0,0,1062
2020-11-14,0,0,1093
2020-11-15,0,0,1099
2020-11-16,0,0,1123
2020-11-17,0,0,1144
2020-11-18,0,0,1154
2020-11-19,0,0,1164
2020-11-20,2,0,1180
2020-11-21,4,0,1208
2020-11-23,6,0,1225
2020-11-24,8,0,1245
2020-11-25,13,0,1266
2020-11-26,13,0,1290
2020-11-27,16,0,1307
2020-11-28,17,0,1324
2020-11-30,17,0,1345
2020-12-01,17,0,1365
2020-12-02,19,0,1386
2020-12-03,19,0,1403
2020-12-04,21,0,1416
2020-12-05,21,0,1441
2020-12-07,22,0,1458
2020-12-09,23,0,1476
2020-12-10,24,0,1495
2020-12-11,26,0,1522
2020-12-14,27,0,1522
2020-12-15,29,0,1522
2020-12-16,30,0,1528
2020-12-17,34,0,1549
2020-12-18,34,0,1579
2020-12-19,37,0,1613
2020-12-20,38,0,1613
2020-12-21,41,0,1630
2020-12-22,45,0,1643
2020-12-23,48,0,1657
2020-12-24,49,0,1658
2020-12-26,61,0,1684
2020-12-28,72,0,1701
2020-12-29,78,0,1704
2020-12-30,79,0,1714
2021-01-02,80,0,1732
2021-01-04,83,0,1741
2021-01-05,85,0,1748
2021-01-06,85,0,1753
2021-01-07,86,0,1755
2021-01-08,87,0,1764
2021-01-09,90,0,1778
2021-01-10,90,0,1779
2021-01-11,90,0,1781
2021-01-12,90,0,1795
2021-01-13,92,0,1803
2021-01-14,94,0,1811
2021-01-15,95,0,1826
2021-01-16,95,1,1835
2021-01-17,98,1,1835
2021-01-18,101,1,1842
2021-01-19,102,1,1849
2021-01-20,104,1,1852
2021-01-21,106,1,1856
2021-01-22,107,1,1857
2021-01-23,109,1,1859
2021-01-24,114,1,1859
2021-01-25,117,1,1860
2021-01-26,120,1,1860
2021-01-27,123,1,1862
2021-01-28,126,1,1865
2021-01-29,130,1,1866
2021-01-30,130,1,1868
2021-02-01,130,1,1869
2021-02-02,130,1,1877
2021-02-03,130,1,1888
2021-02-04,130,1,1897
2021-02-05,130,1,1904
2021-02-06,130,1,1908
2021-02-07,130,1,1912
2021-02-08,130,3,1919
2021-02-09,130,3,5671
2021-02-10,130,5,22272
2021-02-11,130,10,56393
2021-02-12,130,12,88767
2021-02-13,130,13,107636
2021-02-14,130,83,112920
2021-02-15,130,88,124395
2021-02-16,130,108,131898
2021-02-17,130,111,135843
2021-02-18,130,111,143247
2021-02-19,130,114,173766
2021-02-20,130,118,199883
2021-02-21,130,118,204438
2021-02-22,130,123,234908
2021-02-23,130,124,262161
2021-02-24,130,149,285053
2021-02-25,130,152,300853
2021-02-26,130,152,316493
2021-02-27,130,201,323261
2021-02-28,130,202,324257
2021-03-01,130,212,333543
2021-03-02,130,218,342791
2021-03-03,130,250,361222
2021-03-04,130,262,394218
2021-03-05,130,265,431168
2021-03-06,130,275,451189
2021-03-07,130,294,453782
2021-03-08,130,14980,469751
2021-03-09,130,30690,481171
2021-03-10,130,39506,490343
2021-03-11,130,43354,500946
2021-03-12,130,47196,523592
2021-03-13,130,50481,555934
2021-03-14,130,50895,558946
2021-03-15,130,66024,591756
2021-03-16,130,86800,618579
2021-03-17,130,107677,644563
2021-03-18,130,132467,662600
2021-03-19,130,156445,680126
2021-03-20,130,173564,687561
2021-03-21,130,174199,688641
2021-03-22,131,180752,699540
2021-03-23,131,195230,709996
2021-03-24,131,208448,718851
2021-03-25,131,220093,724965
2021-03-26,132,234761,731689
2021-03-27,132,244539,736307
2021-03-28,132,246401,736740
2021-03-29,132,257631,742902
2021-03-30,133,276316,750816
2021-03-31,133,290887,761443
2021-04-01,135,294481,764579
2021-04-02,140,297187,765816
2021-04-03,144,302102,769805
2021-04-04,144,302604,770900
2021-04-05,144,306474,783515
2021-04-06,144,320020,800387
2021-04-07,144,335073,816210
2021-04-08,145,365910,831175
2021-04-09,146,384279,847855
2021-04-10,147,392875,852221
2021-04-11,147,392907,852290
2021-04-12,150,404771,854569
2021-04-13,151,424770,856579
2021-04-14,153,445618,859141
2021-04-15,155,467377,860770
2021-04-16,156,506082,863628
2021-04-17,161,548387,865565
2021-04-18,162,579328,865730
2021-04-19,162,588829,867211
2021-04-20,175,602852,869591
2021-04-21,175,616570,875946
2021-04-22,1139,624155,878141
2021-04-23,1805,650747,879880
2021-04-24,2968,676843,882767
2021-04-25,2979,691947,883336
2021-04-26,11530,698293,888313
2021-04-27,23758,705044,899873
2021-04-28,41142,725595,913304
2021-04-29,62441,747586,927638
2021-04-30,81979,809615,945601
2021-05-01,88664,866535,948146
2021-05-02,90658,911826,949880
2021-05-03,101883,961116,953671
2021-05-04,111227,975035,954796
2021-05-05,120606,987463,958025
2021-05-06,129549,1018367,959480
2021-05-07,138061,1057474,960203
2021-05-08,142458,1136710,960427
2021-05-09,143125,1194735,960439
2021-05-10,147275,1246186,961372
2021-05-11,152748,1295376,962060
2021-05-12,165321,1350457,963435
2021-05-13,177561,1419062,964450
2021-05-14,190131,1514502,965382
2021-05-15,197446,1581451,966115
2021-05-16,200092,1616972,966124
2021-05-17,206402,1669847,966398
2021-05-18,211397,1733828,966870
2021-05-19,216679,1807030,969116
2021-05-20,220248,1888384,970944
2021-05-21,226596,2043313,972434
2021-05-22,230947,2168746,974355
2021-05-23,232734,2254418,975102
2021-05-24,238554,2369948,975624
2021-05-25,243374,2464991,977216
2021-05-26,247598,2555034,978971
2021-05-27,250987,2667294,980769
2021-05-28,257318,2812740,981508
2021-05-29,260189,2940683,982112
2021-05-30,260855,3005435,982131
2021-05-31,262327,3114978,983473
2021-06-01,263811,3226539,984225
2021-06-02,266152,3338087,985074
2021-06-03,268795,3400121,986038
2021-06-04,270835,3434919,986938
2021-06-05,271378,3455092,987492
2021-06-06,271522,3457079,987519
2021-06-07,272617,3487088,987802
2021-06-08,294402,3683351,988022
2021-06-09,322553,3862354,988296
2021-06-10,363432,4051933,989104
2021-06-11,401027,4239251,990337
2021-06-12,425864,4379007,990520
2021-06-13,436376,4452214,991147
2021-06-14,459826,4537727,997265
2021-06-15,478013,4633148,1015323
2021-06-16,492689,4724368,1024748
2021-06-17,505995,4847590,1029522
2021-06-18,518251,5005098,1034827
2021-06-19,525334,5107903,1039633
2021-06-20,526613,5138984,1040706
2021-06-21,533999,5234553,1050863
2021-06-22,545467,5354259,1061732
2021-06-23,554199,5464380,1071889
2021-06-24,562878,5530093,1083887
2021-06-25,570565,5640684,1093298
2021-06-26,574606,5713681,1098780
2021-06-27,577499,5760013,1100935
2021-06-28,584062,5801752,1109212
2021-06-29,590426,5893287,1112439
2021-06-30,596595,6065999,1116375
2021-07-01,600324,6260443,1120259
2021-07-02,603606,6457998,1127541
2021-07-03,607332,6645931,1133839
2021-07-04,608783,6776818,1137209
2021-07-05,612001,6952121,1147112
2021-07-06,616000,7119891,1189576
2021-07-07,622714,7256236,1218901
2021-07-08,633495,7388132,1235723
2021-07-09,642891,7524172,1254800
2021-07-10,650924,7762519,1277402
2021-07-11,654938,7935984,1281178
2021-07-12,665209,8020194,1294427
2021-07-13,676144,8104983,1311174
2021-07-14,687514,8215767,1338816
2021-07-15,696625,8374659,1371464
2021-07-16,703445,8533787,1434398
2021-07-17,708208,8761758,1511144
2021-07-18,710489,8891898,1557644
2021-07-19,714587,8958162,1585955
2021-07-20,718284,9015475,1628578
2021-07-21,721570,9118161,1682293
2021-07-22,725555,9240909,1750064
2021-07-23,729449,9392658,1843031
2021-07-24,732397,9681339,1939846
2021-07-25,734139,9941201,1986505
2021-07-26,736771,9969806,2033412
2021-07-27,739794,10171879,2083671
2021-07-28,741669,10271823,2097985
2021-07-29,743585,10322340,2110846
2021-07-30,746212,10449083,2147783
2021-07-31,748175,10681367,2189777
2021-08-01,749028,10872095,2207718
2021-08-02,751001,10996544,2230585
2021-08-03,753466,11099895,2264881
2021-08-04,755619,11209718,2314875
2021-08-05,758263,11318867,2376002
2021-08-06,760752,11430070,2547853
2021-08-07,764077,11604223,2867536
2021-08-08,766619,11763467,3068523
2021-08-09,769426,11808502,3126682
2021-08-10,776863,11857659,3194521
2021-08-11,782806,11915321,3251009
2021-08-12,787911,11967050,3312286
2021-08-13,793131,12009572,3382560
2021-08-14,797646,12166647,3455842
2021-08-15,799312,12322204,3495729
2021-08-16,804252,12355151,3538271
2021-08-17,810495,12379790,3608475
2021-08-18,817552,12398816,3672013
2021-08-19,822859,12419552,3748211
2021-08-20,830494,12455551,3855781
2021-08-21,839322,12577061,4042501
2021-08-22,849041,12659815,4182030
2021-08-23,857029,12693750,4221234
2021-08-24,865460,12715667,4268268
2021-08-25,869764,12747295,4323943
2021-08-26,872753,12774590,4400684
2021-08-27,875360,12836770,4509673
2021-08-28,878991,12969369,4836706
2021-08-29,881136,13082915,5129517
2021-08-30,883563,13087719,5140291
2021-08-31,886679,13112255,5232804
2021-09-01,888849,13142657,5347271
2021-09-02,890673,13197884,5475782
2021-09-03,892157,13273282,5613506
2021-09-04,893654,13364396,5886284
2021-09-05,895176,13410476,6110164
2021-09-06,896828,13443175,6217255
2021-09-07,903234,13489911,6377648
2021-09-08,909986,13581454,6632950
