FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,134
2020-09-25,0,0,0,0,150
2020-09-26,0,0,0,0,164
2020-09-28,0,0,0,0,174
2020-09-29,0,0,0,0,182
2020-09-30,0,0,0,0,210
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,254
2020-10-03,0,0,0,0,289
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,346
2020-10-07,0,0,0,0,366
2020-10-08,0,0,0,0,393
2020-10-09,0,0,0,0,424
2020-10-10,0,0,0,0,449
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,503
2020-10-14,0,0,0,0,522
2020-10-15,0,0,0,0,545
2020-10-16,0,0,0,0,570
2020-10-17,0,0,0,0,617
2020-10-18,0,0,0,0,626
2020-10-19,0,0,0,0,659
2020-10-20,0,0,0,0,689
2020-10-21,0,0,0,0,723
2020-10-22,0,0,0,0,757
2020-10-23,0,0,0,0,789
2020-10-24,0,0,0,0,837
2020-10-25,0,0,0,0,841
2020-10-26,0,0,0,0,867
2020-10-27,0,0,0,0,914
2020-10-28,0,0,0,0,938
2020-10-29,0,0,0,0,969
2020-10-30,0,0,0,0,993
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1051
2020-11-03,0,0,0,0,1084
2020-11-04,0,0,0,0,1106
2020-11-05,0,0,0,0,1129
2020-11-06,0,0,0,0,1148
2020-11-07,0,0,0,0,1173
2020-11-08,0,0,0,0,1183
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1249
2020-11-11,0,0,0,0,1273
2020-11-12,0,0,0,0,1304
2020-11-13,0,0,0,0,1339
2020-11-14,0,0,0,0,1375
2020-11-15,0,0,0,0,1381
2020-11-16,0,0,0,0,1407
2020-11-17,0,0,0,0,1432
2020-11-18,0,0,0,0,1448
2020-11-19,0,0,0,0,1460
2020-11-20,2,0,0,0,1476
2020-11-21,5,0,0,0,1508
2020-11-23,9,0,0,0,1530
2020-11-24,11,0,0,0,1556
2020-11-25,21,0,0,0,1581
2020-11-26,22,0,0,0,1610
2020-11-27,27,0,0,0,1629
2020-11-28,31,0,0,0,1653
2020-11-29,31,0,0,0,1654
2020-11-30,31,0,0,0,1678
2020-12-01,36,0,0,0,1700
2020-12-02,40,0,0,0,1724
2020-12-03,41,0,0,0,1744
2020-12-04,45,0,0,0,1761
2020-12-05,45,1,0,0,1790
2020-12-07,46,1,0,0,1811
2020-12-09,48,2,0,0,1830
2020-12-10,51,2,0,0,1852
2020-12-11,55,2,0,0,1879
2020-12-12,58,2,0,0,1879
2020-12-14,60,2,0,0,1879
2020-12-15,70,2,0,0,1879
2020-12-16,74,2,0,0,1885
2020-12-17,83,2,0,0,1911
2020-12-18,90,2,0,0,1945
2020-12-19,99,2,0,0,1986
2020-12-20,100,2,0,0,1986
2020-12-21,112,2,0,0,2006
2020-12-22,127,2,0,0,2021
2020-12-23,140,2,0,0,2039
2020-12-24,147,2,0,0,2040
2020-12-26,168,2,0,0,2069
2020-12-28,191,2,0,0,2093
2020-12-29,201,2,0,0,2097
2020-12-30,206,2,0,0,2111
2021-01-02,207,2,0,0,2130
2021-01-04,217,2,0,0,2141
2021-01-05,219,2,0,0,2149
2021-01-06,220,2,0,0,2155
2021-01-07,222,2,0,0,2158
