FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,3,54531
2021-02-12,1,5,86810
2021-02-13,1,5,105605
2021-02-14,1,5,110773
2021-02-15,1,9,122260
2021-02-16,1,30,129718
2021-02-17,1,33,133639
2021-02-18,1,33,141023
2021-02-19,1,34,171464
2021-02-20,1,37,197496
2021-02-21,1,38,202025
2021-02-22,1,40,231978
2021-02-23,1,40,259349
2021-02-24,1,64,282155
2021-02-25,1,64,297963
2021-02-26,1,65,313810
2021-02-27,89,113,320634
2021-02-28,89,113,321630
2021-03-01,89,121,330964
2021-03-02,89,122,340085
2021-03-03,89,149,358690
2021-03-04,89,153,391567
2021-03-05,89,156,428536
2021-03-06,89,162,448336
2021-03-07,89,181,450773
2021-03-08,89,14834,466795
2021-03-09,89,30524,478129
2021-03-10,89,39290,487179
2021-03-11,89,43041,497570
2021-03-12,89,46868,520045
2021-03-13,89,50118,551160
2021-03-14,89,50428,554148
2021-03-15,89,65471,585725
2021-03-16,89,85798,611907
2021-03-17,89,106563,636907
2021-03-18,89,131258,654705
2021-03-19,89,155148,672278
2021-03-20,89,172188,679708
2021-03-21,89,172816,680784
2021-03-22,89,179331,691409
2021-03-23,89,193650,701692
2021-03-24,89,206842,710366
2021-03-25,89,218461,716396
2021-03-26,89,233096,722879
2021-03-27,89,242851,727240
2021-03-28,89,244694,727658
2021-03-29,89,256018,734069
2021-03-30,90,274503,741758
2021-03-31,90,288946,752110
2021-04-01,91,292400,755188
2021-04-02,96,295077,756387
2021-04-03,100,299934,760255
2021-04-04,100,300333,761192
2021-04-05,100,304164,773594
2021-04-06,100,317210,789856
2021-04-07,100,331997,805396
2021-04-08,100,362470,820171
2021-04-09,100,380478,836595
2021-04-10,100,388854,840955
2021-04-11,100,388882,841017
2021-04-12,101,400600,843196
2021-04-13,103,420402,845165
2021-04-14,105,441084,847655
2021-04-15,108,462729,849179
2021-04-16,111,501337,851956
2021-04-17,116,543446,853842
2021-04-18,117,574248,854001
2021-04-19,117,583652,855443
2021-04-20,128,597549,857491
2021-04-21,128,611024,863731
2021-04-22,1091,618589,865820
2021-04-23,1757,645096,867508
2021-04-24,2916,671120,870234
2021-04-25,2916,686182,870792
2021-04-26,11466,692429,875654
2021-04-27,23681,699136,886497
2021-04-28,41045,719629,899760
2021-04-29,62343,741543,913782
2021-04-30,81865,803331,931157
2021-05-01,88524,859789,933686
2021-05-02,90513,904874,935413
2021-05-03,101726,953783,939082
2021-05-04,111069,967641,940175
2021-05-05,120435,979858,943319
2021-05-06,129366,1010583,944748
2021-05-07,137864,1049353,945427
2021-05-08,142261,1128240,945641
2021-05-09,142928,1186031,945643
2021-05-10,147057,1237262,946530
2021-05-11,152534,1286219,947206
2021-05-12,165117,1340834,948521
2021-05-13,177341,1408772,949484
2021-05-14,189883,1502956,950366
2021-05-15,197165,1569068,951051
2021-05-16,199784,1604362,951057
2021-05-17,206083,1657020,951316
2021-05-18,211065,1720815,951770
2021-05-19,216328,1793760,953994
2021-05-20,219899,1874945,955780
2021-05-21,226223,2028626,957215
2021-05-22,230553,2153333,959098
2021-05-23,232339,2236931,959842
2021-05-24,238151,2351716,960228
2021-05-25,242946,2445817,961666
2021-05-26,247164,2535477,963196
2021-05-27,250539,2647462,964709
2021-05-28,256844,2792244,965177
2021-05-29,259704,2919332,965571
2021-05-30,260363,2983062,965586
2021-05-31,261822,3092080,966210
