FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,68
2020-09-22,0,0,73
2020-09-23,0,0,82
2020-09-24,0,0,89
2020-09-25,0,0,99
2020-09-26,0,0,111
2020-09-28,0,0,118
2020-09-29,0,0,123
2020-09-30,0,0,147
2020-10-01,0,0,163
2020-10-02,0,0,185
2020-10-03,0,0,204
2020-10-05,0,0,218
2020-10-06,0,0,250
2020-10-07,0,0,269
2020-10-08,0,0,292
2020-10-09,0,0,320
2020-10-10,0,0,339
2020-10-12,0,0,356
2020-10-13,0,0,382
2020-10-14,0,0,398
2020-10-15,0,0,418
2020-10-16,0,0,437
2020-10-17,0,0,472
2020-10-18,0,0,481
2020-10-19,0,0,509
2020-10-20,0,0,531
2020-10-21,0,0,563
2020-10-22,0,0,588
2020-10-23,0,0,614
2020-10-24,0,0,653
2020-10-25,0,0,657
2020-10-26,0,0,678
2020-10-27,0,0,719
2020-10-28,0,0,740
2020-10-29,0,0,765
2020-10-30,0,0,786
2020-10-31,0,0,814
2020-11-02,0,0,829
2020-11-03,0,0,855
2020-11-04,0,0,873
2020-11-05,0,0,887
2020-11-06,0,0,904
2020-11-07,0,0,925
2020-11-08,0,0,934
2020-11-09,0,0,960
2020-11-10,0,0,986
2020-11-11,0,0,1007
2020-11-12,0,0,1028
2020-11-13,0,0,1056
2020-11-14,0,0,1086
2020-11-15,0,0,1092
2020-11-16,0,0,1116
2020-11-17,0,0,1137
2020-11-18,0,0,1147
2020-11-19,0,0,1157
2020-11-20,2,0,1173
2020-11-21,4,0,1200
2020-11-23,6,0,1216
2020-11-24,8,0,1236
2020-11-25,13,0,1257
2020-11-26,13,0,1280
2020-11-27,16,0,1297
2020-11-28,17,0,1314
2020-11-30,17,0,1334
2020-12-01,17,0,1354
2020-12-02,19,0,1374
2020-12-03,19,0,1391
2020-12-04,20,0,1404
2020-12-05,20,0,1428
2020-12-07,21,0,1445
2020-12-09,22,0,1463
2020-12-10,23,0,1482
2020-12-11,25,0,1509
2020-12-14,26,0,1509
2020-12-15,28,0,1509
2020-12-16,29,0,1515
2020-12-17,33,0,1536
2020-12-18,33,0,1565
2020-12-19,36,0,1599
2020-12-20,37,0,1599
2020-12-21,40,0,1616
2020-12-22,44,0,1629
2020-12-23,47,0,1643
2020-12-24,48,0,1644
2020-12-26,59,0,1670
2020-12-28,70,0,1687
2020-12-29,76,0,1690
2020-12-30,77,0,1700
2021-01-02,78,0,1718
2021-01-04,80,0,1727
2021-01-05,82,0,1734
2021-01-06,82,0,1739
2021-01-07,83,0,1741
2021-01-08,84,0,1750
2021-01-09,87,0,1764
2021-01-10,87,0,1765
2021-01-11,87,0,1767
2021-01-12,87,0,1781
2021-01-13,89,0,1789
2021-01-14,90,0,1797
2021-01-15,92,0,1812
2021-01-16,92,1,1821
2021-01-17,95,1,1821
2021-01-18,98,1,1828
2021-01-19,99,1,1835
2021-01-20,101,1,1838
2021-01-21,103,1,1842
2021-01-22,103,1,1843
2021-01-23,105,1,1845
2021-01-24,110,1,1845
2021-01-25,113,1,1846
2021-01-26,116,1,1846
2021-01-27,119,1,1848
2021-01-28,122,1,1851
2021-01-29,126,1,1852
2021-01-30,126,1,1854
2021-02-01,126,1,1855
2021-02-02,126,1,1863
2021-02-03,126,1,1874
2021-02-04,126,1,1883
2021-02-05,126,1,1890
2021-02-06,126,1,1894
2021-02-07,126,1,1897
2021-02-08,126,2,1904
2021-02-09,126,2,5656
2021-02-10,126,2,22255
2021-02-11,126,7,56379
2021-02-12,126,9,88752
2021-02-13,126,10,107621
2021-02-14,126,80,112905
2021-02-15,126,84,124377
2021-02-16,126,104,131880
2021-02-17,126,107,135825
2021-02-18,126,107,143229
2021-02-19,126,110,173749
2021-02-20,126,114,199866
2021-02-21,126,114,204421
2021-02-22,126,119,234890
2021-02-23,126,120,262143
2021-02-24,126,145,285034
2021-02-25,126,145,300834
2021-02-26,126,145,316473
2021-02-27,126,194,323241
2021-02-28,126,195,324237
2021-03-01,126,206,333523
2021-03-02,126,212,342771
2021-03-03,126,244,361201
2021-03-04,126,256,394195
2021-03-05,126,259,431142
2021-03-06,126,269,451161
2021-03-07,126,288,453753
2021-03-08,126,14974,469722
2021-03-09,126,30684,481142
2021-03-10,126,39500,490315
2021-03-11,126,43347,500918
2021-03-12,126,47189,523564
2021-03-13,126,50474,555905
2021-03-14,126,50888,558917
2021-03-15,126,66016,591727
2021-03-16,126,86793,618548
2021-03-17,126,107666,644533
2021-03-18,126,132456,662568
2021-03-19,126,156433,680094
2021-03-20,126,173552,687529
2021-03-21,126,174187,688609
2021-03-22,127,180740,699507
2021-03-23,127,195217,709962
2021-03-24,127,208434,718816
2021-03-25,127,220075,724930
2021-03-26,128,234740,731653
2021-03-27,128,244517,736271
2021-03-28,128,246379,736704
2021-03-29,128,257608,742866
2021-03-30,129,276292,750780
2021-03-31,129,290861,761405
2021-04-01,131,294456,764541
2021-04-02,136,297161,765778
2021-04-03,140,302076,769766
2021-04-04,140,302578,770859
2021-04-05,140,306448,783471
2021-04-06,140,319994,800341
2021-04-07,140,335046,816160
2021-04-08,141,365882,831125
2021-04-09,141,384251,847805
2021-04-10,142,392845,852171
2021-04-11,142,392877,852240
2021-04-12,145,404739,854519
2021-04-13,146,424737,856529
2021-04-14,148,445585,859091
2021-04-15,150,467340,860720
2021-04-16,151,506044,863578
2021-04-17,156,548346,865515
2021-04-18,157,579288,865680
2021-04-19,157,588789,867161
2021-04-20,170,602805,869541
2021-04-21,170,616521,875895
2021-04-22,1134,624103,878087
2021-04-23,1800,650692,879826
2021-04-24,2963,676788,882713
2021-04-25,2974,691891,883282
2021-04-26,11525,698237,888257
2021-04-27,23753,704986,899815
2021-04-28,41135,725539,913241
2021-04-29,62434,747528,927573
2021-04-30,81972,809549,945533
2021-05-01,88656,866469,948075
2021-05-02,90650,911758,949809
2021-05-03,101875,961046,953600
2021-05-04,111222,974964,954725
2021-05-05,120601,987392,957954
2021-05-06,129543,1018295,959409
2021-05-07,138054,1057395,960131
2021-05-08,142451,1136628,960355
2021-05-09,143118,1194653,960367
2021-05-10,147268,1246097,961300
2021-05-11,152742,1295289,961988
2021-05-12,165316,1350368,963363
2021-05-13,177554,1418973,964378
2021-05-14,190124,1514408,965310
2021-05-15,197438,1581353,966043
2021-05-16,200084,1616871,966052
2021-05-17,206394,1669746,966326
2021-05-18,211389,1733724,966798
2021-05-19,216671,1806925,969044
2021-05-20,220239,1888281,970871
2021-05-21,226586,2043194,972361
2021-05-22,230937,2168624,974282
2021-05-23,232724,2254187,975029
2021-05-24,238544,2369762,975551
2021-05-25,243364,2464803,977142
2021-05-26,247588,2554836,978896
2021-05-27,250976,2667093,980692
2021-05-28,257306,2812536,981429
2021-05-29,260177,2940479,982028
2021-05-30,260843,3005224,982047
2021-05-31,262315,3114759,983389
2021-06-01,263798,3226311,984139
2021-06-02,266132,3337856,984988
2021-06-03,268775,3399882,985947
2021-06-04,270812,3434674,986846
2021-06-05,271355,3454843,987398
2021-06-06,271499,3456830,987425
2021-06-07,272594,3486835,987706
2021-06-08,294379,3683081,987925
2021-06-09,322530,3862072,988199
2021-06-10,363408,4051639,989007
2021-06-11,401000,4238939,990239
2021-06-12,425834,4378685,990422
2021-06-13,436344,4451882,991049
2021-06-14,459794,4537388,997167
2021-06-15,477980,4632798,1015224
2021-06-16,492644,4724011,1024649
2021-06-17,505950,4847224,1029422
2021-06-18,518203,5004718,1034727
2021-06-19,525285,5107520,1039532
2021-06-20,526564,5138596,1040605
2021-06-21,533948,5234163,1050762
2021-06-22,545414,5353862,1061629
2021-06-23,554145,5463967,1071786
2021-06-24,562824,5529672,1083784
2021-06-25,570506,5640239,1093194
2021-06-26,574545,5713220,1098674
2021-06-27,577438,5759545,1100827
2021-06-28,584000,5801274,1109102
2021-06-29,590363,5892792,1112329
2021-06-30,596532,6065489,1116265
2021-07-01,600260,6259902,1120146
2021-07-02,603541,6457431,1127424
2021-07-03,607266,6645327,1133714
2021-07-04,608717,6776201,1137076
2021-07-05,611935,6951462,1146974
2021-07-06,615933,7119184,1189434
2021-07-07,622647,7255505,1218746
2021-07-08,633426,7387366,1235561
2021-07-09,642820,7523392,1254624
2021-07-10,650850,7761689,1277217
2021-07-11,654853,7935122,1280992
2021-07-12,665121,8019310,1294235
2021-07-13,676052,8104068,1310977
2021-07-14,687422,8214824,1338617
2021-07-15,696531,8373694,1371259
2021-07-16,703349,8532796,1434181
2021-07-17,708112,8760709,1510902
2021-07-18,710393,8890815,1557382
2021-07-19,714491,8957067,1585681
2021-07-20,718188,9014368,1628300
2021-07-21,721474,9117038,1682007
2021-07-22,725456,9239751,1749771
2021-07-23,729350,9391456,1842725
2021-07-24,732296,9680062,1939525
2021-07-25,734038,9939881,1986170
2021-07-26,736670,9968482,2033062
2021-07-27,739691,10170488,2083283
2021-07-28,741566,10270405,2097593
2021-07-29,743482,10320891,2110451
2021-07-30,746108,10447601,2147344
2021-07-31,748068,10679817,2189329
2021-08-01,748921,10870497,2207248
2021-08-02,750893,10994913,2230096
2021-08-03,753354,11098230,2264374
2021-08-04,755504,11208007,2314328
2021-08-05,758148,11317102,2375393
2021-08-06,760636,11428258,2547177
2021-08-07,763958,11602371,2866768
2021-08-08,766499,11761604,3067697
2021-08-09,769303,11806620,3125839
2021-08-10,776729,11855755,3193670
2021-08-11,782662,11913368,3250147
2021-08-12,787756,11965052,3311408
2021-08-13,792970,12007542,3381659
2021-08-14,797484,12164561,3454911
2021-08-15,799150,12320077,3494780
2021-08-16,804080,12353005,3537313
2021-08-17,810320,12377634,3607513
2021-08-18,817374,12396650,3671037
2021-08-19,822678,12417362,3747215
2021-08-20,830312,12453321,3854750
2021-08-21,839135,12574791,4041417
2021-08-22,848852,12657534,4180902
2021-08-23,856839,12691452,4220088
2021-08-24,865269,12713362,4267097
2021-08-25,869573,12744982,4322737
2021-08-26,872562,12772247,4399453
2021-08-27,875163,12834402,4508401
2021-08-28,878790,12966958,4835328
2021-08-29,880935,13080520,5128041
2021-08-30,883362,13085318,5138795
2021-08-31,886476,13109841,5231290
2021-09-01,888645,13139637,5345720
2021-09-02,890467,13194504,5474184
2021-09-03,891948,13269790,5611844
2021-09-04,893444,13360857,5884505
2021-09-05,894968,13406937,6108344
2021-09-06,896617,13439619,6215382
2021-09-07,903021,13486337,6375724
2021-09-08,909767,13577851,6630947
