FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54539
2021-02-12,1,5,86834
2021-02-13,1,5,105628
2021-02-14,1,5,110788
2021-02-15,1,9,122306
2021-02-16,1,31,129792
2021-02-17,1,34,133713
2021-02-18,1,35,141098
2021-02-19,1,36,171540
2021-02-20,1,39,197567
2021-02-21,1,40,202097
2021-02-22,1,41,232053
2021-02-23,1,41,259393
2021-02-24,1,65,282198
2021-02-25,1,65,298005
2021-02-26,1,66,313853
2021-02-27,89,114,320675
2021-02-28,89,114,321671
2021-03-01,89,122,331004
2021-03-02,89,123,340122
2021-03-03,89,150,358724
2021-03-04,89,154,391506
2021-03-05,89,157,428468
2021-03-06,89,163,448152
2021-03-07,89,182,450601
2021-03-08,89,14830,466518
2021-03-09,89,30526,477849
2021-03-10,89,39290,486878
2021-03-11,89,43043,497167
2021-03-12,89,46871,519597
2021-03-13,89,50125,550698
2021-03-14,89,50435,553685
2021-03-15,89,65490,584897
2021-03-16,89,85809,610912
2021-03-17,89,106581,635858
2021-03-18,89,131276,653628
2021-03-19,89,155171,671128
2021-03-20,89,172212,678557
2021-03-21,89,172840,679633
2021-03-22,89,179353,690253
2021-03-23,89,193671,700530
2021-03-24,89,206863,709191
2021-03-25,89,218482,715212
2021-03-26,89,233118,721694
2021-03-27,89,242874,726049
2021-03-28,89,244717,726467
2021-03-29,89,256032,732877
2021-03-30,90,274513,740563
2021-03-31,90,288952,750910
2021-04-01,91,292404,753988
2021-04-02,96,295080,755186
2021-04-03,100,299934,759020
2021-04-04,100,300333,759957
2021-04-05,100,304157,772356
2021-04-06,100,317169,788581
2021-04-07,100,331953,804092
2021-04-08,100,362431,818806
2021-04-09,100,380434,835210
2021-04-10,100,388807,839512
2021-04-11,100,388835,839574
2021-04-12,101,400546,841752
2021-04-13,103,420255,843721
2021-04-14,106,440892,846207
2021-04-15,109,462491,847707
2021-04-16,112,501078,850485
2021-04-17,117,543186,852370
2021-04-18,118,573989,852529
2021-04-19,118,583393,853970
2021-04-20,129,597289,856016
2021-04-21,129,610736,862254
2021-04-22,1093,618298,864343
2021-04-23,1759,644795,866027
2021-04-24,2915,670809,868751
2021-04-25,2915,685866,869309
2021-04-26,11465,692111,874153
2021-04-27,23679,698815,884909
2021-04-28,41036,719223,898163
2021-04-29,62335,741126,912161
2021-04-30,81856,802889,929400
2021-05-01,88515,859344,931918
2021-05-02,90505,904236,933644
2021-05-03,101710,953121,937298
2021-05-04,111046,966927,938387
2021-05-05,120393,979137,941530
2021-05-06,129287,1009851,942940
2021-05-07,137758,1048627,943613
2021-05-08,142144,1127337,943826
2021-05-09,142808,1185051,943828
2021-05-10,146925,1236257,944715
2021-05-11,152397,1284771,945391
2021-05-12,164975,1339280,946706
2021-05-13,177191,1407123,947669
2021-05-14,189733,1501316,948551
2021-05-15,197008,1567426,949234
2021-05-16,199627,1602638,949240
2021-05-17,205927,1655246,949498
2021-05-18,210912,1719029,949952
2021-05-19,216175,1791920,952175
2021-05-20,219748,1873050,953961
2021-05-21,226073,2026659,955264
2021-05-22,230409,2151218,957143
2021-05-23,232193,2234508,957887
2021-05-24,238008,2349251,958270
2021-05-25,242800,2443155,959707
2021-05-26,247103,2532653,961236
2021-05-27,250477,2644702,962749
2021-05-28,256783,2789348,963122
2021-05-29,259683,2916241,963515
2021-05-30,260398,2979685,963530
2021-05-31,261856,3088654,964134
2021-06-01,263314,3199591,964275
2021-06-02,265566,3310678,964407
2021-06-03,268174,3372072,964571
2021-06-04,270090,3406658,964806
2021-06-05,270552,3426660,965211
2021-06-06,270709,3428515,965226
2021-06-07,271779,3458293,965441
2021-06-08,293483,3653624,965543
2021-06-09,321552,3831635,965747
2021-06-10,362232,4020459,966519
2021-06-11,399622,4205225,967702
2021-06-12,424331,4342950,967832
2021-06-13,434819,4415582,968452
2021-06-14,458058,4500461,974486
2021-06-15,476248,4594847,992353
2021-06-16,490800,4685199,1001599
2021-06-17,504044,4807769,1006045
2021-06-18,516201,4963682,1011060
2021-06-19,523190,5065227,1015730
2021-06-20,524422,5095877,1016788
2021-06-21,531740,5190635,1026687
2021-06-22,543059,5308876,1037305
2021-06-23,551695,5417571,1047231
2021-06-24,560280,5482454,1059126
2021-06-25,567834,5591350,1068199
2021-06-26,571702,5663031,1073590
2021-06-27,574599,5708981,1075704
2021-06-28,581039,5750134,1083823
2021-06-29,587205,5839403,1087027
2021-06-30,593195,6008626,1090830
2021-07-01,596532,6198969,1094518
2021-07-02,599724,6390114,1101479
2021-07-03,603366,6568652,1107621
2021-07-04,604778,6693751,1110786
2021-07-05,607830,6864631,1120485
2021-07-06,611698,7026026,1162318
2021-07-07,618146,7157350,1191002
2021-07-08,628506,7285787,1206895
2021-07-09,637570,7418012,1225302
2021-07-10,645267,7647762,1246937
2021-07-11,649181,7817785,1250321
2021-07-12,658782,7899341,1262992
2021-07-13,669130,7980389,1278536
2021-07-14,680068,8085158,1303951
2021-07-15,688445,8237761,1334895
2021-07-16,694404,8386715,1388845
2021-07-17,698661,8601452,1454395
2021-07-18,700705,8725212,1496184
2021-07-19,704084,8783620,1517808
2021-07-20,706685,8831284,1550590
2021-07-21,708490,8899752,1575891
