FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,4,1926
2021-02-08,128,7,1933
2021-02-09,128,8,5685
2021-02-10,128,11,22286
2021-02-11,128,18,56407
2021-02-12,128,22,88782
2021-02-13,128,23,107654
2021-02-14,128,93,112937
2021-02-15,131,98,124414
2021-02-16,131,118,131917
2021-02-17,131,122,135862
2021-02-18,131,124,143266
2021-02-19,131,129,173788
2021-02-20,131,134,199905
2021-02-21,131,135,204460
2021-02-22,131,141,234929
2021-02-23,131,144,262184
2021-02-24,131,170,285074
2021-02-25,131,178,300876
2021-02-26,131,181,316517
2021-02-27,131,239,323286
2021-02-28,131,253,324282
2021-03-01,131,263,333572
2021-03-02,131,270,342820
2021-03-03,131,302,361253
2021-03-04,131,314,394251
2021-03-05,131,317,431204
2021-03-06,131,327,451225
2021-03-07,131,347,453818
2021-03-08,131,15034,469788
2021-03-09,131,30744,481208
2021-03-10,131,39563,490381
2021-03-11,131,43413,500984
2021-03-12,131,47257,523629
2021-03-13,131,50542,555976
2021-03-14,131,50956,558987
2021-03-15,131,66087,591799
2021-03-16,131,86863,618624
2021-03-17,131,107744,644608
2021-03-18,131,132541,662647
2021-03-19,131,156519,680172
2021-03-20,131,173639,687608
2021-03-21,131,174274,688688
2021-03-22,132,180828,699587
2021-03-23,132,195308,710043
2021-03-24,132,208529,718898
2021-03-25,132,220181,725011
2021-03-26,133,234858,731736
2021-03-27,133,244639,736355
2021-03-28,133,246503,736789
2021-03-29,133,257734,742952
2021-03-30,134,276420,750868
2021-03-31,134,291025,761498
2021-04-01,136,294622,764636
2021-04-02,141,297328,765874
2021-04-03,145,302243,769864
2021-04-04,145,302745,770959
2021-04-05,145,306616,783576
2021-04-06,145,320164,800455
2021-04-07,146,335218,816278
2021-04-08,147,366057,831246
2021-04-09,148,384429,847929
2021-04-10,149,393029,852295
2021-04-11,149,393063,852364
2021-04-12,152,404928,854644
2021-04-13,153,424927,856654
2021-04-14,155,445776,859217
2021-04-15,157,467535,860846
2021-04-16,158,506242,863704
2021-04-17,163,548551,865641
2021-04-18,164,579496,865806
2021-04-19,164,588996,867287
2021-04-20,177,603020,869667
2021-04-21,177,616744,876024
2021-04-22,1141,624334,878218
2021-04-23,1807,650932,879957
2021-04-24,2971,677028,882844
2021-04-25,2982,692133,883413
2021-04-26,11533,698479,888391
2021-04-27,23760,705230,899954
2021-04-28,41144,725782,913388
2021-04-29,62443,747776,927728
2021-04-30,81982,809865,945696
2021-05-01,88667,866764,948243
2021-05-02,90661,912068,949978
2021-05-03,101886,961360,953772
2021-05-04,111230,975288,954899
2021-05-05,120609,987719,958130
2021-05-06,129554,1018622,959586
2021-05-07,138066,1057730,960311
2021-05-08,142463,1136983,960536
2021-05-09,143130,1195087,960550
2021-05-10,147280,1246556,961484
2021-05-11,152753,1295751,962175
2021-05-12,165327,1350916,963551
2021-05-13,177568,1419524,964566
2021-05-14,190140,1514966,965498
2021-05-15,197456,1581918,966231
2021-05-16,200103,1617443,966240
2021-05-17,206413,1670322,966514
2021-05-18,211408,1734309,966986
2021-05-19,216690,1807514,969233
2021-05-20,220259,1888868,971062
2021-05-21,226608,2043928,972553
2021-05-22,230959,2169371,974474
2021-05-23,232747,2255074,975220
2021-05-24,238568,2370647,975743
2021-05-25,243388,2465702,977336
2021-05-26,247612,2555824,979092
2021-05-27,251002,2668085,980892
2021-05-28,257337,2813539,981635
2021-05-29,260209,2941594,982243
2021-05-30,260876,3006354,982262
2021-05-31,262348,3115918,983609
2021-06-01,263833,3227487,984364
2021-06-02,266182,3339047,985216
2021-06-03,268825,3401117,986184
2021-06-04,270865,3435928,987090
2021-06-05,271409,3456116,987646
2021-06-06,271554,3458100,987677
2021-06-07,272649,3488209,987964
2021-06-08,294436,3684514,988186
2021-06-09,322588,3863531,988460
2021-06-10,363468,4053157,989269
2021-06-11,401068,4240497,990507
2021-06-12,425907,4380283,990693
2021-06-13,436419,4453508,991321
2021-06-14,459871,4539034,997440
2021-06-15,478063,4634474,1015501
2021-06-16,492741,4725712,1024927
2021-06-17,506047,4848941,1029701
2021-06-18,518304,5006474,1035010
2021-06-19,525387,5109298,1039818
2021-06-20,526666,5140440,1040899
2021-06-21,534053,5236021,1051059
2021-06-22,545524,5355745,1061928
2021-06-23,554257,5465905,1072088
2021-06-24,562938,5531628,1084086
2021-06-25,570627,5642251,1093498
2021-06-26,574669,5715260,1098985
2021-06-27,577563,5761608,1101140
2021-06-28,584125,5803360,1109418
2021-06-29,590491,5894917,1112646
2021-06-30,596662,6067659,1116582
2021-07-01,600392,6262135,1120469
2021-07-02,603675,6459800,1127759
2021-07-03,607402,6647782,1134070
2021-07-04,608854,6778707,1137440
2021-07-05,612073,6954051,1147349
2021-07-06,616076,7121864,1189824
2021-07-07,622791,7258286,1219157
2021-07-08,633573,7390213,1235987
2021-07-09,642971,7526251,1255069
2021-07-10,651002,7764668,1277679
2021-07-11,655016,7938187,1281466
2021-07-12,665289,8022405,1294723
2021-07-13,676229,8107208,1311472
2021-07-14,687602,8218007,1339115
2021-07-15,696716,8376922,1371780
2021-07-16,703539,8536079,1434732
2021-07-17,708302,8764105,1511491
2021-07-18,710583,8894277,1557998
2021-07-19,714684,8960559,1586312
2021-07-20,718384,9017879,1628952
2021-07-21,721682,9120588,1682681
2021-07-22,725670,9243352,1750465
2021-07-23,729565,9395137,1843440
2021-07-24,732514,9683890,1940275
2021-07-25,734258,9943833,1986943
2021-07-26,736890,9972449,2033860
2021-07-27,739915,10174583,2084158
2021-07-28,741790,10274593,2098485
2021-07-29,743706,10325130,2111354
2021-07-30,746334,10451912,2148339
2021-07-31,748299,10684278,2190340
2021-08-01,749152,10875074,2208289
2021-08-02,751126,10999570,2231181
2021-08-03,753594,11102944,2265502
2021-08-04,755748,11212779,2315519
2021-08-05,758394,11321983,2376677
2021-08-06,760889,11433217,2548580
2021-08-07,764217,11607453,2868322
2021-08-08,766763,11766787,3069413
2021-08-09,769572,11811844,3127595
2021-08-10,777028,11861059,3195473
2021-08-11,782984,11918772,3251981
2021-08-12,788098,11970543,3313295
2021-08-13,793322,12013104,3383594
2021-08-14,797841,12170257,3456922
2021-08-15,799511,12325908,3496878
2021-08-16,804456,12358881,3539485
2021-08-17,810698,12383539,3609719
2021-08-18,817766,12402591,3673322
2021-08-19,823076,12423353,3749570
2021-08-20,830715,12459378,3857220
2021-08-21,839546,12580936,4044022
2021-08-22,849271,12663716,4183602
2021-08-23,857261,12697667,4222831
2021-08-24,865694,12719594,4269906
2021-08-25,869998,12751229,4325615
2021-08-26,872988,12778528,4402401
2021-08-27,875594,12840731,4511442
2021-08-28,879226,12973357,4838621
2021-08-29,881371,13086952,5131603
2021-08-30,883797,13091760,5142372
2021-08-31,886916,13116325,5234932
2021-09-01,889161,13147207,5350411
2021-09-02,890990,13202785,5479011
2021-09-03,892475,13278345,5616841
2021-09-04,893974,13369497,5889704
2021-09-05,895520,13415609,6113686
2021-09-06,897177,13448334,6220811
2021-09-07,903587,13495083,6381253
2021-09-08,910344,13586679,6636713
