FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,59
2020-09-21,0,1,64
2020-09-22,0,1,68
2020-09-23,0,1,77
2020-09-24,0,1,84
2020-09-25,0,1,94
2020-09-26,0,1,105
2020-09-28,0,1,112
2020-09-29,0,1,117
2020-09-30,0,1,140
2020-10-01,0,1,156
2020-10-02,0,1,177
2020-10-03,0,1,195
2020-10-05,0,1,209
2020-10-06,0,1,240
2020-10-07,0,1,258
2020-10-08,0,1,280
2020-10-09,0,1,306
2020-10-10,0,1,323
2020-10-12,0,1,338
2020-10-13,0,1,362
2020-10-14,0,1,378
2020-10-15,0,1,397
2020-10-16,0,1,416
2020-10-17,0,1,450
2020-10-18,0,1,459
2020-10-19,0,1,485
2020-10-20,0,1,507
2020-10-21,0,1,537
2020-10-22,0,1,562
2020-10-23,0,1,587
2020-10-24,0,1,625
2020-10-25,0,1,629
2020-10-26,0,1,649
2020-10-27,0,1,688
2020-10-28,0,1,709
2020-10-29,0,1,733
2020-10-30,0,1,753
2020-10-31,0,1,778
2020-11-02,0,1,793
2020-11-03,0,1,818
2020-11-04,0,1,835
2020-11-05,0,1,849
2020-11-06,0,1,863
2020-11-07,1,1,884
2020-11-08,1,1,893
2020-11-09,1,1,916
2020-11-10,1,1,941
2020-11-11,1,1,960
2020-11-12,1,1,979
2020-11-13,1,1,1007
2020-11-14,1,1,1035
2020-11-15,1,1,1041
2020-11-16,1,1,1063
2020-11-17,1,1,1083
2020-11-18,1,1,1092
2020-11-19,1,1,1101
2020-11-20,2,1,1116
2020-11-21,3,1,1142
2020-11-23,5,1,1158
2020-11-24,7,1,1177
2020-11-25,10,1,1198
2020-11-26,10,1,1220
2020-11-27,12,1,1235
2020-11-28,12,1,1252
2020-11-30,12,1,1272
2020-12-01,12,1,1292
2020-12-02,14,1,1311
2020-12-03,14,1,1326
2020-12-04,15,1,1337
2020-12-05,15,1,1360
2020-12-07,16,1,1376
2020-12-09,17,1,1391
2020-12-10,18,1,1408
2020-12-11,20,1,1434
2020-12-14,21,1,1434
2020-12-15,23,1,1434
2020-12-16,24,1,1440
2020-12-17,27,1,1461
2020-12-18,27,1,1489
2020-12-19,30,1,1522
2020-12-20,31,1,1522
2020-12-21,33,1,1538
2020-12-22,36,1,1550
2020-12-23,38,1,1564
2020-12-24,39,1,1565
2020-12-26,49,1,1590
2020-12-28,51,1,1606
2020-12-29,55,1,1609
2020-12-30,56,1,1618
