FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20419
2021-02-11,0,2,54535
2021-02-12,0,4,86902
2021-02-13,0,5,105756
2021-02-14,0,75,111034
2021-02-15,0,79,122504
2021-02-16,0,99,130014
2021-02-17,0,102,133960
2021-02-18,0,102,141356
2021-02-19,0,103,171862
2021-02-20,0,106,197962
2021-02-21,0,106,202511
2021-02-22,0,109,232969
2021-02-23,0,109,260334
2021-02-24,0,133,283220
2021-02-25,0,133,299074
2021-02-26,0,133,314968
2021-02-27,88,181,321765
2021-02-28,88,181,322760
2021-03-01,88,189,332031
2021-03-02,88,191,341248
2021-03-03,88,219,359689
2021-03-04,88,223,392765
2021-03-05,88,226,429837
2021-03-06,88,233,449979
2021-03-07,88,252,452559
2021-03-08,88,14918,468952
2021-03-09,88,30611,480497
2021-03-10,88,39401,489668
2021-03-11,88,43168,500259
2021-03-12,88,47003,523068
2021-03-13,88,50268,555356
2021-03-14,88,50674,558356
2021-03-15,88,65786,591133
2021-03-16,88,86510,617881
2021-03-17,88,107326,643813
2021-03-18,88,132051,661896
2021-03-19,88,156003,679658
2021-03-20,88,173060,687127
2021-03-21,88,173691,688211
2021-03-22,88,180228,699040
2021-03-23,88,194602,709459
2021-03-24,88,207804,718245
2021-03-25,88,219436,724357
2021-03-26,88,234082,730965
2021-03-27,88,243848,735514
2021-03-28,88,245699,735937
2021-03-29,88,257083,742403
2021-03-30,89,275638,750293
2021-03-31,89,290159,760830
2021-04-01,90,293640,763964
2021-04-02,95,296322,765177
2021-04-03,99,301186,769139
2021-04-04,99,301671,770214
2021-04-05,99,305522,782760
2021-04-06,99,319023,799424
2021-04-07,99,333942,815167
2021-04-08,99,364663,830040
2021-04-09,99,383023,846598
2021-04-10,99,391521,850941
2021-04-11,99,391549,851008
2021-04-12,100,403308,853242
2021-04-13,102,423172,855233
2021-04-14,104,443901,857767
2021-04-15,106,465595,859374
2021-04-16,106,504244,862196
2021-04-17,110,546415,864099
2021-04-18,111,577293,864259
2021-04-19,111,586747,865718
2021-04-20,123,600706,868071
2021-04-21,123,614281,874363
2021-04-22,1086,621849,876539
2021-04-23,1752,648382,878252
2021-04-24,2912,674413,881115
2021-04-25,2912,689480,881677
2021-04-26,11461,695744,886589
2021-04-27,23678,702459,898104
2021-04-28,41041,722981,911283
2021-04-29,62332,744925,925431
2021-04-30,81849,806755,943171
2021-05-01,88509,863326,945703
2021-05-02,90500,908462,947431
2021-05-03,101722,957499,951145
2021-05-04,111063,971353,952243
2021-05-05,120429,983612,955417
2021-05-06,129359,1014379,956857
2021-05-07,137859,1053336,957556
2021-05-08,142258,1132327,957774
2021-05-09,142925,1190177,957781
2021-05-10,147053,1241502,958690
2021-05-11,152532,1290567,959371
2021-05-12,165087,1345446,960718
2021-05-13,177321,1413393,961702
2021-05-14,189866,1507652,962596
2021-05-15,197167,1573822,963298
2021-05-16,199804,1609175,963305
2021-05-17,206106,1661962,963572
2021-05-18,211098,1725796,964033
2021-05-19,216375,1798799,966260
2021-05-20,219936,1880009,968055
2021-05-21,226274,2033921,969522
2021-05-22,230614,2158756,971419
2021-05-23,232400,2242555,972163
2021-05-24,238216,2357518,972564
2021-05-25,243016,2451836,974004
2021-05-26,247235,2541508,975545
2021-05-27,250615,2653588,977080
2021-05-28,256924,2798656,977554
2021-05-29,259782,2925837,977952
2021-05-30,260442,2989673,977964
2021-05-31,261904,3098954,979050
2021-06-01,263374,3210017,979520
2021-06-02,265650,3321293,980061
2021-06-03,268283,3383016,980762
2021-06-04,270201,3417560,981421
2021-06-05,270733,3437304,981851
2021-06-06,270864,3439191,981866
2021-06-07,271947,3469069,982097
2021-06-08,293671,3664619,982250
2021-06-09,321754,3842900,982504
2021-06-10,362515,4031722,983280
2021-06-11,400011,4218091,984469
2021-06-12,424793,4356922,984603
2021-06-13,435276,4429708,985226
2021-06-14,458651,4514686,991268
2021-06-15,476795,4609338,1009188
2021-06-16,491428,4700042,1018465
2021-06-17,504715,4822929,1023017
2021-06-18,516936,4979772,1028078
2021-06-19,524003,5082184,1032784
2021-06-20,525276,5112952,1033845
2021-06-21,532622,5208179,1043890
2021-06-22,544007,5327237,1054594
2021-06-23,552695,5436741,1064685
2021-06-24,561324,5501980,1076620
2021-06-25,568975,5612031,1085952
2021-06-26,572981,5684419,1091373
2021-06-27,575861,5730568,1093505
2021-06-28,582395,5772001,1101740
