FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3853
2021-02-10,0,1,20438
2021-02-11,0,3,54558
2021-02-12,0,5,86927
2021-02-13,0,6,105780
2021-02-14,0,76,111056
2021-02-15,0,80,122526
2021-02-16,0,100,130041
2021-02-17,0,103,133987
2021-02-18,0,103,141387
2021-02-19,0,104,171900
2021-02-20,0,108,198010
2021-02-21,0,108,202568
2021-02-22,0,115,233056
2021-02-23,0,115,260430
2021-02-24,0,139,283324
2021-02-25,0,139,299190
2021-02-26,0,139,315110
2021-02-27,0,188,321911
2021-02-28,0,188,322906
2021-03-01,0,199,332190
2021-03-02,0,202,341430
2021-03-03,0,233,359874
2021-03-04,0,239,392986
2021-03-05,0,242,430079
2021-03-06,0,252,450229
2021-03-07,0,271,452812
2021-03-08,0,14955,469220
2021-03-09,0,30654,480767
2021-03-10,0,39457,489978
2021-03-11,0,43280,500585
2021-03-12,0,47115,523426
2021-03-13,0,50382,555863
2021-03-14,0,50790,558877
2021-03-15,0,65920,591799
2021-03-16,0,86677,618650
2021-03-17,0,107531,644637
2021-03-18,0,132289,662747
2021-03-19,0,156246,680552
2021-03-20,0,173347,688039
2021-03-21,0,173981,689127
2021-03-22,1,180521,699982
2021-03-23,1,194977,710431
2021-03-24,1,208188,719242
2021-03-25,1,219823,725392
2021-03-26,2,234477,732059
2021-03-27,2,244252,736640
2021-03-28,2,246109,737063
2021-03-29,2,257520,743543
2021-03-30,3,276197,751448
2021-03-31,3,290758,762047
2021-04-01,5,294323,765184
2021-04-02,10,297021,766408
2021-04-03,14,301913,770387
2021-04-04,14,302403,771476
2021-04-05,14,306268,784128
2021-04-06,14,319802,800849
2021-04-07,14,334793,816632
2021-04-08,14,365586,831542
2021-04-09,14,383988,848140
2021-04-10,15,392554,852499
2021-04-11,15,392583,852567
2021-04-12,18,404419,854823
2021-04-13,19,424387,856827
2021-04-14,21,445210,859382
2021-04-15,23,466933,861000
2021-04-16,24,505634,863834
2021-04-17,29,547898,865746
2021-04-18,30,578812,865905
2021-04-19,30,588303,867371
2021-04-20,42,602299,869736
2021-04-21,42,615984,876058
2021-04-22,1004,623560,878243
2021-04-23,1670,650126,879968
2021-04-24,2831,676202,882839
2021-04-25,2841,691294,883403
2021-04-26,11391,697638,888363
2021-04-27,23616,704378,899907
2021-04-28,40993,724926,913254
2021-04-29,62279,746901,927533
2021-04-30,81806,808851,945402
2021-05-01,88479,865593,947938
2021-05-02,90469,910833,949672
2021-05-03,101693,960067,953433
2021-05-04,111038,973962,954540
2021-05-05,120407,986362,957743
2021-05-06,129342,1017252,959191
2021-05-07,137848,1056318,959907
2021-05-08,142244,1135508,960129
2021-05-09,142912,1193473,960138
2021-05-10,147052,1244877,961054
2021-05-11,152526,1294036,961740
2021-05-12,165087,1349055,963091
2021-05-13,177323,1417622,964077
2021-05-14,189886,1512989,964975
2021-05-15,197192,1579853,965692
2021-05-16,199837,1615334,965700
2021-05-17,206141,1668182,965972
2021-05-18,211135,1732110,966441
2021-05-19,216414,1805265,968679
2021-05-20,219978,1886582,970500
2021-05-21,226321,2041316,971974
2021-05-22,230666,2166654,973894
2021-05-23,232453,2251251,974637
2021-05-24,238270,2366712,975133
2021-05-25,243083,2461564,976676
2021-05-26,247302,2551463,978375
2021-05-27,250687,2663647,980110
2021-05-28,257009,2808975,980778
2021-05-29,259873,2936683,981333
2021-05-30,260536,3001261,981349
2021-05-31,262006,3110701,982636
2021-06-01,263484,3221991,983315
2021-06-02,265810,3333449,984072
2021-06-03,268449,3395377,984945
2021-06-04,270473,3430085,985775
2021-06-05,271012,3450190,986291
2021-06-06,271152,3452120,986317
2021-06-07,272238,3482073,986581
2021-06-08,294001,3678013,986778
2021-06-09,322120,3856737,987042
2021-06-10,362938,4046045,987831
2021-06-11,400489,4232925,989045
2021-06-12,425295,4372328,989210
