FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,2,54525
2021-02-12,0,4,86884
2021-02-13,0,4,105685
2021-02-14,0,74,110949
2021-02-15,0,78,122402
2021-02-16,0,99,129875
2021-02-17,0,102,133813
2021-02-18,0,102,141195
2021-02-19,0,103,171634
2021-02-20,0,106,197697
2021-02-21,0,107,202242
2021-02-22,0,109,232342
2021-02-23,0,109,259768
2021-02-24,0,133,282606
2021-02-25,0,133,298422
2021-02-26,0,133,314288
2021-02-27,88,181,321112
2021-02-28,88,181,322108
2021-03-01,88,188,331400
2021-03-02,88,189,340533
2021-03-03,88,216,358995
2021-03-04,88,219,391972
2021-03-05,88,222,428990
2021-03-06,88,228,449008
2021-03-07,88,247,451571
2021-03-08,88,14897,467755
2021-03-09,88,30587,479153
2021-03-10,88,39354,488261
2021-03-11,88,43104,498661
2021-03-12,88,46937,521204
2021-03-13,88,50200,552945
2021-03-14,88,50588,555939
2021-03-15,88,65628,588131
2021-03-16,88,86067,614596
2021-03-17,88,106875,640335
2021-03-18,88,131586,658239
2021-03-19,88,155503,675870
2021-03-20,88,172545,683312
2021-03-21,88,173173,684394
2021-03-22,88,179711,695077
2021-03-23,88,194084,705419
2021-03-24,88,207279,714125
2021-03-25,88,218905,720187
2021-03-26,88,233545,726731
2021-03-27,88,243305,731174
2021-03-28,88,245153,731593
2021-03-29,88,256529,738035
2021-03-30,89,275034,745892
2021-03-31,89,289515,756302
2021-04-01,90,292973,759428
2021-04-02,95,295651,760629
2021-04-03,99,300522,764509
2021-04-04,99,300974,765575
2021-04-05,99,304813,778000
2021-04-06,99,318030,794571
2021-04-07,99,332927,810180
2021-04-08,99,363456,824989
2021-04-09,99,381497,841496
2021-04-10,99,389885,845865
2021-04-11,99,389913,845927
2021-04-12,100,401633,848118
2021-04-13,102,421493,850098
2021-04-14,104,442206,852616
2021-04-15,107,463885,854203
2021-04-16,109,502511,856985
2021-04-17,113,544625,858877
2021-04-18,114,575483,859036
2021-04-19,114,584889,860480
2021-04-20,126,598805,862805
2021-04-21,126,612320,869067
2021-04-22,1090,619888,871203
2021-04-23,1756,646415,872896
2021-04-24,2915,672447,875684
2021-04-25,2915,687513,876245
2021-04-26,11464,693771,881116
2021-04-27,23681,700478,892538
2021-04-28,41042,720995,905507
2021-04-29,62340,742933,919584
2021-04-30,81861,804756,937182
2021-05-01,88523,861269,939710
2021-05-02,90512,906389,941437
2021-05-03,101726,955388,945122
2021-05-04,111067,969260,946217
2021-05-05,120433,981505,949382
2021-05-06,129364,1012260,950815
2021-05-07,137865,1051122,951506
2021-05-08,142260,1130078,951721
2021-05-09,142927,1187892,951723
2021-05-10,147059,1239190,952618
2021-05-11,152537,1288160,953295
2021-05-12,165119,1342900,954640
2021-05-13,177342,1410851,955617
2021-05-14,189888,1505081,956511
2021-05-15,197168,1571252,957203
2021-05-16,199788,1606579,957209
2021-05-17,206088,1659366,957475
2021-05-18,211072,1723174,957935
2021-05-19,216335,1796152,960160
2021-05-20,219915,1877364,961949
2021-05-21,226248,2031188,963394
2021-05-22,230587,2155962,965287
2021-05-23,232373,2239665,966031
2021-05-24,238188,2354607,966426
2021-05-25,242984,2448843,967864
2021-05-26,247204,2538566,969382
2021-05-27,250583,2650608,970891
2021-05-28,256891,2795624,971363
2021-05-29,259750,2922826,971758
2021-05-30,260410,2986624,971773
2021-05-31,261869,3095700,972576
