FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,93
2020-09-21,0,0,0,0,103
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,129
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,248
2020-10-03,0,0,0,0,282
2020-10-05,0,0,0,0,303
2020-10-06,0,0,0,0,339
2020-10-07,0,0,0,0,359
2020-10-08,0,0,0,0,384
2020-10-09,0,0,0,0,415
2020-10-10,0,0,0,0,442
2020-10-12,0,0,0,0,466
2020-10-13,0,0,0,0,497
2020-10-14,0,0,0,0,516
2020-10-15,0,0,0,0,539
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,656
2020-10-20,0,0,0,0,686
2020-10-21,0,0,0,0,720
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,786
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,865
2020-10-27,0,0,0,0,913
2020-10-28,0,0,0,0,937
2020-10-29,0,0,0,0,968
2020-10-30,0,0,0,0,993
2020-10-31,0,0,0,0,1030
2020-11-02,0,0,0,0,1049
2020-11-03,0,0,0,0,1082
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1124
2020-11-06,0,0,0,0,1144
2020-11-07,0,0,0,0,1169
2020-11-08,0,0,0,0,1179
2020-11-09,0,0,0,0,1212
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1303
2020-11-13,0,1,0,0,1336
2020-11-14,0,5,0,0,1371
2020-11-15,0,7,0,0,1377
2020-11-16,0,23,0,0,1403
2020-11-17,0,42,0,0,1427
2020-11-18,0,59,0,0,1443
2020-11-19,0,78,0,0,1456
2020-11-20,2,93,0,0,1472
2020-11-21,5,110,0,0,1503
2020-11-22,5,118,0,0,1503
2020-11-23,9,127,0,0,1527
2020-11-24,11,142,0,0,1553
2020-11-25,21,146,0,0,1578
2020-11-26,22,166,0,0,1608
2020-11-27,27,180,0,0,1627
2020-11-28,31,180,0,0,1653
2020-11-29,31,180,0,0,1654
2020-11-30,31,193,0,0,1679
2020-12-01,36,200,0,0,1702
2020-12-02,40,200,0,0,1727
2020-12-03,41,200,0,0,1748
2020-12-04,45,201,0,0,1764
2020-12-05,45,211,0,0,1795
2020-12-06,45,218,0,0,1795
2020-12-07,46,231,0,0,1818
2020-12-08,46,243,0,0,1818
2020-12-09,48,267,0,0,1839
2020-12-10,51,267,0,0,1862
2020-12-11,55,267,0,0,1889
2020-12-12,58,267,0,0,1889
2020-12-14,60,267,0,0,1889
2020-12-15,70,267,0,0,1889
2020-12-16,74,267,0,0,1895
2020-12-17,83,267,0,0,1919
2020-12-18,90,267,0,0,1954
2020-12-19,99,267,0,0,1995
2020-12-20,100,267,0,0,1995
2020-12-21,112,267,0,0,2018
2020-12-22,127,267,0,0,2033
2020-12-23,140,267,0,0,2049
2020-12-24,147,267,0,0,2050
2020-12-26,168,267,0,0,2080
2020-12-28,191,267,0,0,2103
2020-12-29,201,267,0,0,2107
2020-12-30,206,267,0,0,2123
2021-01-02,207,267,0,0,2141
2021-01-03,207,267,0,1,2141
