FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-05-08,0,1,1
2020-09-09,0,1,13
2020-09-10,0,1,15
2020-09-11,0,1,19
2020-09-12,0,1,23
2020-09-14,0,1,27
2020-09-15,0,1,30
2020-09-16,0,1,34
2020-09-17,0,1,42
2020-09-18,0,1,51
2020-09-19,0,1,58
2020-09-21,0,1,63
2020-09-22,0,1,67
2020-09-23,0,1,76
2020-09-24,0,1,83
2020-09-25,0,1,93
2020-09-26,0,1,104
2020-09-28,0,1,111
2020-09-29,0,1,116
2020-09-30,0,1,139
2020-10-01,0,1,155
2020-10-02,0,1,176
2020-10-03,0,1,194
2020-10-05,0,1,208
2020-10-06,0,1,240
2020-10-07,0,1,258
2020-10-08,0,1,280
2020-10-09,0,1,306
2020-10-10,0,1,323
2020-10-12,0,1,338
2020-10-13,0,1,362
2020-10-14,0,1,378
2020-10-15,0,1,395
2020-10-16,0,1,414
2020-10-17,0,1,448
2020-10-18,0,1,456
2020-10-19,0,1,482
2020-10-20,0,1,504
2020-10-21,0,1,534
2020-10-22,0,1,559
2020-10-23,0,1,584
2020-10-24,0,1,622
2020-10-25,0,1,626
2020-10-26,0,1,646
2020-10-27,0,1,687
2020-10-28,0,1,708
2020-10-29,0,1,732
2020-10-30,0,1,752
2020-10-31,0,1,777
2020-11-02,0,1,792
2020-11-03,0,1,817
2020-11-04,0,1,834
2020-11-05,0,1,848
2020-11-06,0,1,862
2020-11-07,1,1,883
2020-11-08,1,1,891
2020-11-09,1,1,914
2020-11-10,1,1,939
2020-11-11,1,1,958
2020-11-12,1,1,977
2020-11-13,1,1,1005
2020-11-14,1,1,1034
2020-11-15,1,1,1040
2020-11-16,1,1,1062
2020-11-17,1,1,1082
2020-11-18,1,1,1091
2020-11-19,1,1,1100
2020-11-20,2,1,1115
2020-11-21,3,1,1141
2020-11-23,5,1,1157
2020-11-24,7,1,1176
2020-11-25,10,1,1197
2020-11-26,10,1,1219
2020-11-27,12,1,1234
2020-11-28,12,1,1251
2020-11-30,12,1,1271
2020-12-01,12,1,1290
2020-12-02,14,1,1309
2020-12-03,14,1,1324
2020-12-04,15,1,1335
2020-12-05,15,1,1358
2020-12-07,16,1,1374
2020-12-09,17,1,1389
2020-12-10,18,1,1406
2020-12-11,20,1,1432
2020-12-14,21,1,1432
2020-12-15,23,1,1432
2020-12-16,24,1,1438
2020-12-17,27,1,1459
2020-12-18,27,1,1487
2020-12-19,30,1,1520
2020-12-20,31,1,1520
2020-12-21,33,1,1536
2020-12-22,36,1,1548
2020-12-23,38,1,1562
2020-12-24,39,1,1563
2020-12-26,49,1,1588
2020-12-28,51,1,1603
2020-12-29,55,1,1606
2020-12-30,56,1,1615
